📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114331.9538,44501.6186,2025-02-06,0.4738,No,No
Thena,18,944187.9825,926588.694,364181.741,2025-01-30,3.8397,No,No
Thena,25,269767.995,264739.6268,104051.926,2025-01-30,1.097,No,No
Thena,24,1652328.9694,1621530.2144,637318.0468,2025-01-30,6.7194,No,No
Thena,19,505814.9906,496386.7763,195097.3613,2025-01-30,2.057,No,No
Thena,23,674419.9875,661849.035,260129.815,2025-01-30,2.7426,No,No
Thena,21,674419.9875,661849.035,260129.815,2025-01-30,2.7426,No,No
Thena,20,674419.9875,655381.9941,260129.815,2025-01-23,2.7158,No,No
Thena,22,674419.9875,661849.003,260129.815,2025-01-30,2.7426,No,No
Ankr,1,1078906.0071,1069141.1996,416143.6868,2025-02-06,4.4304,No,Yes
Multichain,2,484443.0173,456831.77,186854.0002,2025-01-02,1.893,No,Yes
Frax,16,823396.8971,776466.6422,317591.5401,2025-01-02,3.2176,No,No
QiDAO,26,308151.406,290588.0217,118856.7506,2025-01-02,1.2042,No,No
pSTAKE,3,606606.3771,572032.2662,233973.4996,2025-01-02,2.3704,No,Yes
Stader,4,546553.328,541606.5837,210810.502,2025-02-06,2.2443,No,Yes
USD+,5,486959.4751,468543.6795,187824.6205,2025-01-16,1.9416,No,No
GrizzlyFi,6,481336.2201,472364.1899,185655.6808,2025-01-30,1.9574,No,Yes
DAO Maker,4903,371.4,364.4771,143.2523,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112679.4746,44723.9905,2025-01-23,0.4669,No,Yes
DAO Maker,2463,57940.2971,56860.2937,22348.0903,2025-01-30,0.2356,No,Yes
DAO Maker,1774,339268.4928,332944.55,130858.889,2025-01-30,1.3797,No,Yes
DAO Maker,2462,57940.2971,56860.291,22348.0903,2025-01-30,0.2356,No,Yes
Deus,8,604403.784,569955.097,233123.9397,2025-01-02,2.3618,No,No
Deus,9,352409.7628,332323.764,135927.5942,2025-01-02,1.3771,No,No
Deus,3375,438.5,417.712,169.1334,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479553.473,192238.143,2025-01-16,1.9872,Yes,Yes
xCAD,5131,30265.19,29120.6176,11673.5542,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10418.8183,4176.5819,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.92,21.214,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.9033,727.9395,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12341.4992,4898.5073,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4971.2562,1973.1587,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7236.4747,2872.2544,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60527.4933,23789.4341,2025-01-30,0.2508,Yes,Yes
LiquidDriver,17,866274.9077,850127.3522,334129.9719,2025-01-30,3.5228,No,No
Tarot,10,485876.0053,476819.1693,187406.7165,2025-01-30,1.9759,No,Yes
Byte Masons,11,410984.8,387560.1326,158520.5094,2025-01-02,1.606,No,No
Helio,12,484443.0173,456831.5166,186854.0002,2025-01-02,1.893,No,Yes
Inverse,13,606308.8811,595007.1209,233858.7527,2025-01-30,2.4656,No,Yes
Impossible,14,423887.6402,399727.5367,163497.2502,2025-01-02,1.6564,No,Yes
Coin98,15,424624.464,400422.3439,163781.4497,2025-01-02,1.6593,No,No
Crypto Zen,795,64058.8499,61636.2438,24708.0708,2025-01-16,0.2554,No,No
Crypto Zen,2313,53499.3647,51989.107,20635.183,2025-01-23,0.2154,No,Yes
Crypto Zen,772,64058.8499,61636.2438,24708.0708,2025-01-16,0.2554,No,Yes
Crypto Zen,4900,58474.2979,56262.888,22554.0592,2025-01-16,0.2331,No,Yes
Crypto Zen,5159,57747.0563,55563.1496,22273.5556,2025-01-16,0.2302,No,Yes
Millennium Club,330,168866.3971,165718.65,65133.2782,2025-01-30,0.6867,No,No
Fear,3065,140549.1265,139276.9577,54211.0539,2025-02-06,0.5771,No,Yes
proepkes,3077,241138.9358,238956.2751,93009.4421,2025-02-06,0.9902,No,No
proepkes,109,27123.1661,26877.6617,10461.6475,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7758.9673,3020.0389,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9452.6705,3679.2825,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2743.8295,1078.422,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.6637,668.0279,2025-01-30,0.007,No,No
