📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107142.3168,46734.3094,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930168.3958,409678.5176,2025-01-30,3.8875,No,No
Thena,25,269767.995,265762.3988,117051.005,2025-01-30,1.1107,No,No
Thena,24,1652328.9694,1627794.614,716937.4058,2025-01-30,6.8032,No,No
Thena,19,505814.9906,498304.4737,219470.6344,2025-01-30,2.0826,No,No
Thena,23,674419.9875,664405.9649,292627.5126,2025-01-30,2.7768,No,No
Thena,21,674419.9875,664405.9649,292627.5126,2025-01-30,2.7768,No,No
Thena,20,674419.9875,657938.9239,292627.5126,2025-01-23,2.7498,No,No
Thena,22,674419.9875,664405.9649,292627.5126,2025-01-30,2.7768,No,No
Ankr,1,1021483.0835,1016110.7905,443216.4814,2025-02-06,4.2467,No,Yes
Multichain,2,469696.9143,444706.8967,203799.1789,2025-01-02,1.8586,No,No
Frax,16,823396.8971,779588.3885,357267.8603,2025-01-02,3.2582,No,No
QiDAO,26,308151.406,291756.3314,133705.3781,2025-01-02,1.2194,No,No
pSTAKE,3,606606.3771,574332.0941,263203.5208,2025-01-02,2.4004,No,Yes
Stader,4,546553.328,543678.7584,237146.7985,2025-02-06,2.2723,No,Yes
USD+,5,486959.4751,470389.9131,211289.3191,2025-01-16,1.9659,No,No
GrizzlyFi,6,481336.2201,474189.1038,208849.4164,2025-01-30,1.9818,No,Yes
DAO Maker,4903,371.4,365.8853,161.1486,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113119.0918,50311.3036,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57079.9657,25140.0097,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334230.8355,147206.9289,2025-01-30,1.3969,No,Yes
DAO Maker,2462,57940.2971,57079.9657,25140.0097,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572246.6317,262247.8265,2025-01-02,2.3917,No,No
Deus,9,352409.7628,333659.8726,152908.8613,2025-01-02,1.3945,No,No
Deus,3375,438.5,419.3745,190.263,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450695.4458,202443.0158,2025-01-16,1.8836,No,No
xCAD,5131,28298.8194,27335.9022,12278.7184,2025-01-16,0.1142,No,No
xCAD,5133,10124.7946,9780.2806,4393.0985,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1285,23.8642,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.0588,818.8801,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12389.65,5510.4718,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4990.652,2219.6629,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7264.7088,3231.0817,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58776.2665,25887.1236,2025-01-30,0.2456,No,No
LiquidDriver,17,866274.9077,853411.7856,375872.418,2025-01-30,3.5668,No,No
Tarot,10,470512.5126,463525.9777,204153.063,2025-01-30,1.9373,No,No
Byte Masons,11,410984.8,389118.3587,178324.2815,2025-01-02,1.6263,No,No
Helio,12,484443.0173,458668.2555,210197.4404,2025-01-02,1.917,No,Yes
Inverse,13,587507.5998,578783.8031,254916.6554,2025-01-30,2.419,No,No
Impossible,14,423887.6402,401334.7034,183922.7604,2025-01-02,1.6773,No,Yes
Coin98,15,411698.4486,389794.018,178633.9302,2025-01-02,1.6291,No,No
Crypto Zen,795,64058.8499,61879.1224,27794.8196,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52191.9494,23213.111,2025-01-23,0.2181,No,No
Crypto Zen,772,64058.8499,61879.1194,27794.8196,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56484.5929,25371.71,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55782.0944,25056.1635,2025-01-16,0.2331,No,No
Millennium Club,330,163537.3449,161108.9844,70958.0489,2025-01-30,0.6733,No,No
Fear,3065,140242.1171,139504.4541,60850.3642,2025-02-06,0.583,No,Yes
proepkes,3077,241138.9358,239870.563,104628.9972,2025-02-06,1.0025,No,No
proepkes,109,27123.1661,26980.5003,11768.6082,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7788.6545,3397.3287,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9488.8376,4138.9308,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.4304,1213.1479,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.2303,751.4838,2025-01-30,0.0071,No,No
