📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210238.1528,160950.058,2025-02-13,0.8048,No,No
Thena,22,717398.2649,708526.0006,542419.6553,2025-02-13,2.7122,No,No
Ankr,1,1138282.9012,1135120.4809,860647.4941,2025-02-20,4.3451,No,No
Frax,16,873866.0776,812781.6722,660723.8403,2025-01-02,3.1113,No,No
QiDAO,26,317081.8634,313160.4086,239743.3106,2025-02-13,1.1988,No,No
pSTAKE,3,624190.0554,580558.1888,471945.6002,2025-01-02,2.2223,No,No
Stader,4,563016.8547,561452.6066,425692.9842,2025-02-20,2.1492,No,No
USD+,5,501351.6398,475921.3107,379068.3599,2025-01-16,1.8218,No,No
GrizzlyFi,6,481336.2201,466152.2496,363934.8454,2025-01-30,1.7844,No,No
DAO Maker,4903,371.4,359.684,280.8129,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122380.5562,92788.8588,2025-02-20,0.4685,No,Yes
DAO Maker,2463,61356.44,61185.9685,46391.1619,2025-02-20,0.2342,No,Yes
DAO Maker,1774,359271.9371,358273.743,271642.9211,2025-02-20,1.3714,No,Yes
DAO Maker,2462,61356.44,61185.9656,46391.1619,2025-02-20,0.2342,No,Yes
Deus,8,604403.784,562154.9227,456985.3431,2025-01-02,2.1519,No,No
Deus,9,373178.2876,347092.4851,282157.4125,2025-01-02,1.3286,No,No
Deus,3375,438.5,412.0529,331.5467,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.364,222.2913,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486630.3803,387598.1254,2025-01-16,1.8628,No,No
xCAD,5600,265920.5158,262631.7394,201060.5846,2025-02-13,1.0053,No,No
LiquidDriver,17,958187.8086,946337.3595,724478.8931,2025-02-13,3.6225,No,No
Helio,12,498485.576,463640.5316,376901.3497,2025-01-02,1.7748,No,No
Inverse,13,624583.3203,616858.7461,472242.945,2025-02-13,2.3613,No,No
Impossible,14,435766.4477,405305.5632,329479.869,2025-01-02,1.5515,No,No
Coin98,15,436933.0388,406390.6075,330361.9202,2025-01-02,1.5556,Yes,No
Crypto Zen,795,67808.691,66970.0562,51269.6623,2025-02-13,0.2564,No,No
Crypto Zen,2313,62623.4318,61248.4279,47349.1252,2025-02-06,0.2345,No,No
Crypto Zen,772,67808.691,65669.6155,51269.6623,2025-01-30,0.2514,No,No
Crypto Zen,4900,61892.4968,59940.0521,46796.4706,2025-01-30,0.2294,No,No
Crypto Zen,5159,61122.115,59193.9725,46213.9904,2025-01-30,0.2266,No,No
Millennium Club,330,174955.6193,174469.4762,132282.6822,2025-02-20,0.6678,No,No
Fear,3065,140975.48,140583.7563,106590.5439,2025-02-20,0.5381,No,No
proepkes,3077,258731.5868,258012.6459,195625.0872,2025-02-20,0.9876,No,No
proepkes,109,28135.0755,28056.8962,21272.7277,2025-02-20,0.1074,No,No
proepkes,1726,8302.055,8278.986,6277.1239,2025-02-20,0.0317,No,No
proepkes,1146,10140.2533,10112.0764,7666.9724,2025-02-20,0.0387,No,No
proepkes,570,2880.2759,2872.2725,2177.7558,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1779.2226,1349.0059,2025-02-20,0.0068,No,No
