📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127610.648,86655.1224,2025-02-13,0.5061,No,No
Thena,18,974988.5791,971530.7489,659726.4511,2025-02-13,3.8531,No,No
Thena,25,278568.1655,277580.214,188493.2718,2025-02-13,1.1009,No,No
Thena,24,1706230.0135,1700178.7293,1154521.2895,2025-02-13,6.743,No,No
Thena,19,522315.3102,520462.8763,353424.8845,2025-02-13,2.0642,No,No
Thena,23,696420.4137,693950.4686,471233.1794,2025-02-13,2.7522,No,No
Thena,21,696420.4137,693950.4686,471233.1794,2025-02-13,2.7522,No,No
Thena,20,696208.8711,693739.6763,471090.039,2025-02-13,2.7514,No,No
Thena,22,696420.4137,693950.4686,471233.1794,2025-02-13,2.7522,No,No
Ankr,1,1100418.5967,1096515.7676,744598.7277,2025-02-13,4.3488,No,Yes
Multichain,2,484443.0173,454852.7905,327798.5809,2025-01-02,1.804,No,No
Frax,16,849248.928,797376.0193,574644.6609,2025-01-02,3.1624,No,No
QiDAO,26,317081.8634,315957.2766,214553.5824,2025-02-13,1.2531,No,No
pSTAKE,3,624190.0554,586063.9505,422358.4757,2025-01-02,2.3244,No,Yes
Stader,4,563016.8547,561020.0159,380965.6025,2025-02-13,2.225,No,No
USD+,5,501351.6398,480343.5816,339239.8077,2025-01-16,1.9051,No,Yes
GrizzlyFi,6,481336.2201,470397.9705,325696.3652,2025-01-30,1.8656,No,No
DAO Maker,4903,371.4,362.96,251.308,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112205.7952,78459.4421,2025-01-23,0.445,No,Yes
DAO Maker,2463,57940.2971,56623.6041,39205.3275,2025-01-30,0.2246,No,No
DAO Maker,1774,339268.4928,331558.6173,229566.175,2025-01-30,1.315,No,Yes
DAO Maker,2462,57940.2971,56623.6041,39205.3275,2025-01-30,0.2246,No,No
Deus,8,604403.784,567486.0991,408970.0864,2025-01-02,2.2507,No,No
Deus,9,352409.7628,330884.1652,238458.2211,2025-01-02,1.3123,No,No
Deus,3375,438.5,415.9206,296.7112,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9572,198.9352,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491152.0145,346873.3543,2025-01-16,1.9479,Yes,Yes
xCAD,5600,225263.1656,224464.1442,152424.4201,2025-02-13,0.8902,Yes,Yes
xCAD,5257,5115.6675,4950.3586,3461.5187,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6953,37.2158,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.1935,1277.0266,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7933.6266,5547.5572,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,907963.6403,616561.0328,2025-02-13,3.601,No,No
Tarot,10,485876.0053,474834.3591,328768.2128,2025-01-30,1.8832,No,No
Byte Masons,11,423887.6402,397995.9901,286823.7583,2025-01-02,1.5785,No,No
Helio,12,484443.0173,454852.5063,327798.5809,2025-01-02,1.804,No,No
Inverse,13,606308.8811,592530.3022,410259.1712,2025-01-30,2.35,No,No
Impossible,14,423887.6402,397995.943,286823.7583,2025-01-02,1.5785,No,No
Coin98,15,424624.464,398687.7404,287322.3304,2025-01-02,1.5812,No,No
Crypto Zen,795,65962.5608,64463.5326,44633.5958,2025-01-30,0.2557,No,No
Crypto Zen,2313,55096.7343,53316.3118,37281.2295,2025-01-23,0.2115,No,No
Crypto Zen,772,65962.5608,64463.5294,44633.5958,2025-01-30,0.2557,No,No
Crypto Zen,4900,60207.3094,58839.0689,40739.3024,2025-01-30,0.2334,No,No
Crypto Zen,5159,59457.8862,58106.6739,40232.2049,2025-01-30,0.2305,No,No
Millennium Club,330,168866.3971,168267.3513,114263.5219,2025-02-13,0.6674,No,No
Fear,3065,140716.5886,140217.3963,95215.9416,2025-02-13,0.5561,No,Yes
proepkes,3077,249604.7664,248719.2813,168895.175,2025-02-13,0.9864,No,No
proepkes,109,27960.0755,27860.8858,18919.1974,2025-02-13,0.1105,No,No
proepkes,1726,8068.055,8039.4332,5459.253,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9794.3835,6650.9686,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2870.0579,1948.94,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.8509,1207.2665,2025-02-13,0.0071,No,No
