📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115898.596,44632.3697,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925721.8111,359980.6788,2025-01-30,3.833,No,No
Thena,25,269767.995,264491.946,102851.6225,2025-01-30,1.0951,No,No
Thena,24,1652328.9694,1620013.1694,629966.1879,2025-01-30,6.7077,No,No
Thena,19,505814.9906,495922.3747,192846.7922,2025-01-30,2.0534,No,No
Thena,23,674419.9875,661229.833,257129.0563,2025-01-30,2.7378,No,No
Thena,21,674419.9875,661229.833,257129.0563,2025-01-30,2.7378,No,No
Thena,20,674419.9875,654762.792,257129.0563,2025-01-23,2.711,No,No
Thena,22,674419.9875,661229.8009,257129.0563,2025-01-30,2.7378,No,No
Ankr,1,1078906.0071,1068150.6286,411343.2113,2025-02-06,4.4227,No,Yes
Multichain,2,484443.0173,456386.9906,184698.5234,2025-01-02,1.8897,No,Yes
Frax,16,823396.8971,775710.6998,313927.9248,2025-01-02,3.2118,No,No
QiDAO,26,308151.406,290305.1148,117485.6643,2025-01-02,1.202,No,No
pSTAKE,3,606606.3771,571475.3543,231274.4702,2025-01-02,2.3662,No,Yes
Stader,4,546553.328,541104.8312,208378.6721,2025-02-06,2.2404,No,Yes
USD+,5,486959.4751,468096.6128,185657.947,2025-01-16,1.9382,No,No
GrizzlyFi,6,481336.2201,471922.2859,183514.0273,2025-01-30,1.954,No,Yes
DAO Maker,4903,371.4,364.1362,141.5998,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112573.021,44208.0715,2025-01-23,0.4661,No,Yes
DAO Maker,2463,57940.2971,56807.1028,22090.2912,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332633.0913,129349.3505,2025-01-30,1.3773,No,Yes
DAO Maker,2462,57940.2971,56807.1001,22090.2912,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569400.236,230434.7105,2025-01-02,2.3576,No,No
Deus,9,352409.7628,332000.2412,134359.5851,2025-01-02,1.3746,No,No
Deus,3375,438.5,417.3094,167.1823,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479095.9248,190020.5568,2025-01-16,1.9837,Yes,Yes
xCAD,5131,30265.19,29092.8318,11538.8925,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10408.8776,4128.4025,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8695,20.9693,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.1707,719.5423,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12329.8402,4842.0,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4966.5601,1950.3971,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7229.6388,2839.1212,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60470.8718,23515.0082,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849332.1269,330275.5755,2025-01-30,3.5167,No,No
Tarot,10,485876.0053,476373.1436,185244.8638,2025-01-30,1.9724,No,Yes
Byte Masons,11,410984.8,387182.8752,156691.8771,2025-01-02,1.6031,No,No
Helio,12,484443.0173,456386.7833,184698.5234,2025-01-02,1.8897,No,Yes
Inverse,13,606308.8811,594450.5399,231161.047,2025-01-30,2.4613,No,Yes
Impossible,14,423887.6402,399338.4152,161611.208,2025-01-02,1.6535,No,Yes
Coin98,15,424624.464,400032.5663,161892.1291,2025-01-02,1.6563,No,No
Crypto Zen,795,64058.8499,61577.4389,24423.0478,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51939.998,20397.1433,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61577.4389,24423.0478,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56209.2124,22293.8841,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55510.1388,22016.6163,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165563.6416,64381.9254,2025-01-30,0.6855,No,No
Fear,3065,140549.1265,139147.9427,53585.6958,2025-02-06,0.5761,No,Yes
proepkes,3077,241138.9358,238734.9252,91936.5205,2025-02-06,0.9885,No,No
proepkes,109,27123.1661,26852.7644,10340.9659,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7751.7804,2985.2009,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9443.9143,3636.8397,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.2631,1065.9817,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.0738,660.3217,2025-01-30,0.007,No,No
