📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,72285.7985,71611.0577,37989.7402,2025-01-30,0.3125,No,No
Thena,18,911978.8769,903466.0619,479289.7262,2025-01-30,3.943,No,No
Thena,25,260565.3934,258133.1605,136939.9218,2025-01-30,1.1266,No,No
Thena,24,1595963.0345,1581065.6082,838757.0208,2025-01-30,6.9003,No,No
Thena,19,488560.1126,483999.6528,256762.3533,2025-01-30,2.1123,No,No
Thena,23,651413.4835,645332.8703,342349.8044,2025-01-30,2.8164,No,No
Thena,21,651413.4835,645332.8703,342349.8044,2025-01-30,2.8164,No,No
Thena,20,651413.4835,639086.4087,342349.8044,2025-01-23,2.7892,No,No
Thena,22,651413.4835,645332.8394,342349.8044,2025-01-30,2.8164,No,No
Ankr,1,1004899.9754,995519.6503,528124.3308,2025-01-30,4.3448,No,Yes
Multichain,2,454084.0562,432428.4469,238643.4911,2025-01-02,1.8873,No,No
Frax,16,796074.3955,758108.9725,418376.2242,2025-01-02,3.3086,No,No
QiDAO,26,275000.0,261885.0306,144526.017,2025-01-02,1.143,No,No
pSTAKE,3,588140.6408,560091.7164,309096.8155,2025-01-02,2.4444,No,Yes
Stader,4,529288.3113,524347.5738,278167.0236,2025-01-30,2.2884,No,No
USD+,5,471858.0857,458404.0854,247984.6172,2025-01-16,2.0006,No,No
GrizzlyFi,6,468346.4639,463974.5545,246139.0873,2025-01-30,2.0249,No,No
DAO Maker,4903,371.4,367.9331,195.189,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110198.2704,59031.7159,2025-01-23,0.4809,No,Yes
DAO Maker,2463,56143.5014,55619.4117,29506.1696,2025-01-30,0.2427,No,No
DAO Maker,1774,328756.1815,325687.3005,172777.5327,2025-01-30,1.4214,No,Yes
DAO Maker,2462,56143.5014,55619.409,29506.1696,2025-01-30,0.2427,No,Yes
Deus,8,525157.7962,500112.477,275996.2349,2025-01-02,2.1827,No,No
Deus,9,315094.6777,300067.4712,165597.7409,2025-01-02,1.3096,No,No
Deus,3375,438.5,421.7923,230.4533,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453267.9871,245206.1824,2025-01-16,1.9782,No,No
xCAD,5131,28298.8194,27491.9325,14872.4206,2025-01-16,0.12,No,No
xCAD,5133,10124.7946,9836.1054,5321.0772,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4318,28.9052,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.4645,991.8567,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12459.6736,6674.4794,2025-01-23,0.0544,No,No
xCAD,5257,5115.6675,5018.8581,2688.5347,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7305.7667,3913.601,2025-01-23,0.0319,No,No
xCAD,5600,59662.1739,59105.221,31355.405,2025-01-30,0.258,No,No
LiquidDriver,17,785223.3938,777893.2104,412673.4894,2025-01-30,3.395,No,No
Tarot,10,470512.5126,466120.1823,247277.4524,2025-01-30,2.0343,No,Yes
Byte Masons,11,410984.8,391384.3724,215992.7135,2025-01-02,1.7081,No,Yes
Helio,12,469696.9143,447296.4033,246848.8154,2025-01-02,1.9522,No,Yes
Inverse,13,587507.5998,582023.0684,308764.1214,2025-01-30,2.5401,No,Yes
Impossible,14,397323.5492,378374.6076,208813.0547,2025-01-02,1.6514,No,No
Coin98,15,398037.1977,379054.2022,209188.1121,2025-01-02,1.6543,No,No
Crypto Zen,795,52414.6135,50920.0932,27546.4557,2025-01-16,0.2222,No,No
Crypto Zen,2313,51857.536,50876.1614,27253.6841,2025-01-23,0.222,No,No
Crypto Zen,772,52414.6135,50920.0907,27546.4557,2025-01-16,0.2222,No,No
Crypto Zen,4900,51818.1039,50340.5872,27232.9606,2025-01-16,0.2197,No,No
Crypto Zen,5159,51090.8624,49634.0818,26850.7595,2025-01-16,0.2166,No,No
Millennium Club,330,163537.3449,162010.6515,85946.9131,2025-01-30,0.7071,No,No
Fear,935,135149.5481,133887.8609,71027.7305,2025-01-30,0.5843,No,Yes
Fear,3065,708.9128,702.2947,372.5685,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231224.3169,122664.8865,2025-01-30,1.0091,No,Yes
proepkes,109,14392.0492,14119.6851,7563.7293,2025-01-23,0.0616,No,Yes
proepkes,1726,7584.7948,7513.9863,3986.1825,2025-01-30,0.0328,No,Yes
proepkes,1146,9129.1674,9043.9408,4797.8262,2025-01-30,0.0395,No,Yes
proepkes,570,2598.9938,2574.7307,1365.899,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.549,882.5156,2025-01-30,0.0073,No,Yes
