📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182022.8708,150747.2744,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,997070.0866,825751.0876,2025-02-13,3.8865,No,No
Thena,25,286959.306,284877.1266,235928.8822,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744872.4843,1445064.4035,2025-02-13,6.8015,No,No
Thena,19,538048.6987,534144.6125,442366.6541,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712192.8507,589822.2055,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712192.8507,589822.2055,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711780.6184,589480.8321,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712192.7825,589822.2055,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105441.939,915502.4012,2025-02-13,4.309,No,Yes
Multichain,2,484443.0173,453055.7843,398293.7552,2025-01-02,1.766,No,No
Frax,16,849248.928,794225.7921,698225.6582,2025-01-02,3.0959,No,No
QiDAO,26,317081.8634,314781.0844,260694.698,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583748.5628,513189.3582,2025-01-02,2.2754,No,Yes
Stader,4,563016.8547,558931.5458,462894.6838,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478483.8303,412195.4908,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468612.4659,395739.4446,2025-01-30,1.8266,No,No
DAO Maker,4903,371.4,361.5823,305.3534,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111775.6991,95332.6453,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56408.687,47636.6831,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330300.1739,278935.8442,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56408.687,47636.6831,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565244.1934,496921.7105,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329576.9771,289740.1816,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.2942,360.5209,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8667,241.7175,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489250.5615,421470.6803,2025-01-16,1.9071,Yes,Yes
xCAD,5600,246230.3816,244443.6615,202442.8464,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951234.9613,787791.7667,2025-02-13,3.7079,No,No
Helio,12,498485.576,466188.4258,409839.1036,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,620051.1301,513512.6882,2025-02-13,2.4169,No,Yes
Impossible,14,435766.4477,407532.9038,358273.4164,2025-01-02,1.5886,No,Yes
Coin98,15,436933.0388,408623.8901,359232.5507,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65483.9139,54232.3351,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54168.606,45298.7956,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64218.8754,54232.3351,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58615.761,49500.5491,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57886.1484,48884.397,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173686.0649,143842.9869,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139801.7259,115780.7211,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247793.5251,205217.159,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27757.185,22987.8914,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8009.5097,6633.3001,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9757.9279,8081.3018,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.3754,2368.0719,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.2336,1466.8968,2025-02-13,0.0069,No,No
