📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106939.4765,47028.348,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928390.2739,412256.0947,2025-01-30,3.8702,No,No
Thena,25,269767.995,265254.364,117787.4556,2025-01-30,1.1058,No,No
Thena,24,1652328.9694,1624682.9792,721448.1657,2025-01-30,6.7728,No,No
Thena,19,505814.9906,497351.9084,220851.4793,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663135.8778,294468.6391,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663135.9099,294468.6391,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656668.8368,294468.6391,2025-01-23,2.7374,No,No
Thena,22,674419.9875,663135.8778,294468.6391,2025-01-30,2.7644,No,No
Ankr,1,1021483.0835,1014187.1043,446005.0695,2025-02-06,4.2278,No,Yes
Multichain,2,469696.9143,443822.35,205081.4236,2025-01-02,1.8502,No,No
Frax,16,823396.8971,778037.783,359515.6849,2025-01-02,3.2434,No,No
QiDAO,26,308151.406,291176.0119,134546.6131,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573189.7445,264859.5202,2025-01-02,2.3894,No,Yes
Stader,4,546553.328,542649.4995,238638.8566,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469472.8802,212618.6895,2025-01-16,1.9571,No,No
GrizzlyFi,6,481336.2201,473282.6376,210163.4357,2025-01-30,1.973,No,Yes
DAO Maker,4903,371.4,365.1858,162.1625,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112900.7263,50627.8475,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56970.8536,25298.1833,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333591.9798,148133.1117,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56970.8536,25298.1833,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571108.4012,263897.813,2025-01-02,2.3808,No,No
Deus,9,352409.7628,332996.2212,153870.919,2025-01-02,1.3882,No,No
Deus,3375,438.5,418.5487,191.4601,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480504.5081,217614.8257,2025-01-16,2.0031,Yes,Yes
xCAD,5131,30265.19,29178.3687,13214.5391,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10439.4816,4727.9179,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.025,24.0144,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.5047,824.0322,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12365.7336,5545.142,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4981.0182,2233.6284,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7250.685,3251.4107,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60645.1866,26929.7938,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851780.4331,378237.297,2025-01-30,3.5508,No,No
Tarot,10,485876.0053,477746.3488,212145.6195,2025-01-30,1.9916,No,Yes
Byte Masons,11,410984.8,388344.4194,179446.2456,2025-01-02,1.6189,No,No
Helio,12,484443.0173,457755.9385,211519.9411,2025-01-02,1.9082,No,Yes
Inverse,13,606308.8811,596164.1181,264729.626,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400536.4462,185079.9485,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401232.6797,185401.6642,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61758.491,27969.6965,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52091.203,23359.1611,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61758.4849,27969.6965,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56374.478,25531.3414,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55673.349,25213.8095,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160801.0218,71404.4961,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139240.3528,61233.2169,2025-02-06,0.5804,No,Yes
proepkes,3077,241138.9358,239416.4547,105287.2921,2025-02-06,0.998,No,No
proepkes,109,27123.1661,26929.4224,11842.6529,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7773.9095,3418.7037,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9470.8743,4164.9717,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.1654,1220.7807,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1702.9688,756.2119,2025-01-30,0.0071,No,No
