📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127775.3889,59856.8763,2025-02-13,0.5223,No,Yes
Thena,18,944187.9825,923946.3089,441308.8596,2025-01-30,3.7765,No,No
Thena,25,269767.995,263984.6597,126088.2456,2025-01-30,1.079,No,No
Thena,24,1652328.9694,1616905.962,772290.5043,2025-01-30,6.609,No,No
Thena,19,505814.9906,494971.2129,236415.4605,2025-01-30,2.0231,No,No
Thena,23,674419.9875,659961.5851,315220.614,2025-01-30,2.6975,No,No
Thena,21,674419.9875,659961.6172,315220.614,2025-01-30,2.6975,No,No
Thena,20,674419.9875,653494.5441,315220.614,2025-01-23,2.6711,No,No
Thena,22,674419.9875,659961.5851,315220.614,2025-01-30,2.6975,No,No
Ankr,1,1092971.4928,1090501.1125,510849.5469,2025-02-13,4.4573,No,Yes
Multichain,2,484443.0173,455475.9947,226426.3044,2025-01-02,1.8617,No,Yes
Frax,16,849248.928,798468.5225,396934.8084,2025-01-02,3.2637,No,No
QiDAO,26,317081.8634,316365.1665,148202.517,2025-02-13,1.2931,No,Yes
pSTAKE,3,606606.3771,570334.63,283524.8631,2025-01-02,2.3312,No,Yes
Stader,4,546553.328,540077.0108,255456.3608,2025-02-06,2.2075,No,Yes
USD+,5,486959.4751,467180.8847,227602.4845,2025-01-16,1.9096,No,Yes
GrizzlyFi,6,481336.2201,471017.1323,224974.2025,2025-01-30,1.9252,No,Yes
DAO Maker,4903,371.4,363.4378,173.5905,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112354.9718,54195.7243,2025-01-23,0.4592,No,Yes
DAO Maker,2463,57940.2971,56698.146,27081.0124,2025-01-30,0.2317,No,Yes
DAO Maker,1774,339268.4928,331995.0802,158572.4394,2025-01-30,1.357,No,Yes
DAO Maker,2462,57940.2971,56698.1432,27081.0124,2025-01-30,0.2317,No,Yes
Deus,8,604403.784,568263.6537,282495.3818,2025-01-02,2.3227,No,No
Deus,9,352409.7628,331337.5341,164714.6049,2025-01-02,1.3543,No,No
Deus,3375,438.5,416.4848,204.9528,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478158.6788,232950.7114,2025-01-16,1.9544,Yes,Yes
xCAD,5131,30265.19,29035.9181,14145.8022,2025-01-16,0.1187,Yes,Yes
xCAD,5133,10828.3256,10388.5149,5061.1066,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7661,25.7067,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.6218,882.1039,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12305.9584,5935.9227,2025-01-23,0.0503,No,No
xCAD,5257,5115.6675,4956.9401,2391.038,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7215.6353,3480.5461,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141838.238,66444.7073,2025-02-13,0.5798,Yes,Yes
LiquidDriver,17,911195.7907,909135.9207,425888.47,2025-02-13,3.716,No,No
Tarot,10,485876.0053,475459.453,227096.076,2025-01-30,1.9434,No,Yes
Byte Masons,11,410984.8,386410.0176,192092.2917,2025-01-02,1.5794,No,No
Helio,12,484443.0173,455475.7874,226426.3044,2025-01-02,1.8617,No,Yes
Inverse,13,606308.8811,593310.3751,283385.8149,2025-01-30,2.4251,No,Yes
Impossible,14,423887.6402,398541.2938,198123.0163,2025-01-02,1.629,No,Yes
Coin98,15,424624.464,399234.0593,198467.4042,2025-01-02,1.6318,No,No
Crypto Zen,795,64058.8499,61456.9791,29940.7941,2025-01-16,0.2512,No,Yes
Crypto Zen,2313,53499.3647,51839.3924,25005.3422,2025-01-23,0.2119,No,Yes
Crypto Zen,772,64058.8499,61456.9761,29940.7941,2025-01-16,0.2512,No,Yes
Crypto Zen,4900,58474.2979,56099.2514,27330.6017,2025-01-16,0.2293,No,Yes
Crypto Zen,5159,57747.0563,55401.5454,26990.6926,2025-01-16,0.2264,No,Yes
Millennium Club,330,168866.3971,165246.0881,78927.3307,2025-01-30,0.6754,No,Yes
Fear,3065,140694.3238,140376.2335,65759.841,2025-02-13,0.5738,No,Yes
proepkes,3077,241138.9358,238281.4631,112707.1629,2025-02-06,0.974,No,No
proepkes,109,27123.1661,26801.7579,12677.2356,2025-02-06,0.1095,No,No
proepkes,1726,7829.8392,7737.056,3659.6287,2025-02-06,0.0316,No,No
proepkes,1146,9539.013,9425.9762,4458.4882,2025-02-06,0.0385,No,No
proepkes,570,2795.9476,2736.0053,1306.8123,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1694.8168,809.5041,2025-01-30,0.0069,No,No
