📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112217.4536,50398.516,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927452.3583,420598.7339,2025-01-30,3.8571,No,No
Thena,25,269767.995,264986.3496,120171.0668,2025-01-30,1.102,No,No
Thena,24,1652328.9694,1623041.3912,736047.7843,2025-01-30,6.7498,No,No
Thena,19,505814.9906,496849.4055,225320.7503,2025-01-30,2.0663,No,No
Thena,23,674419.9875,662465.8419,300427.667,2025-01-30,2.755,No,No
Thena,21,674419.9875,662465.8419,300427.667,2025-01-30,2.755,No,No
Thena,20,674419.9875,655998.8009,300427.667,2025-01-23,2.7281,No,No
Thena,22,674419.9875,662465.8419,300427.667,2025-01-30,2.755,No,No
Ankr,1,1078906.0071,1070128.1953,480610.3329,2025-02-06,4.4504,No,Yes
Multichain,2,469696.9143,443355.8181,209231.5631,2025-01-02,1.8438,No,No
Frax,16,823396.8971,777219.7386,366791.0404,2025-01-02,3.2323,No,No
QiDAO,26,308151.406,290869.8636,137269.3718,2025-01-02,1.2097,No,No
pSTAKE,3,606606.3771,572587.0813,270219.3619,2025-01-02,2.3813,No,Yes
Stader,4,546553.328,542106.499,243468.0826,2025-02-06,2.2545,No,Yes
USD+,5,486959.4751,468989.0862,216921.3573,2025-01-16,1.9504,No,No
GrizzlyFi,6,481336.2201,472804.4303,214416.4176,2025-01-30,1.9663,No,Yes
DAO Maker,4903,371.4,364.8169,165.4441,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112785.5329,51652.3803,2025-01-23,0.469,No,Yes
DAO Maker,2463,57940.2971,56913.2899,25810.1311,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333254.8684,151130.8142,2025-01-30,1.3859,No,Yes
DAO Maker,2462,57940.2971,56913.2899,25810.1311,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570507.9263,269238.193,2025-01-02,2.3726,No,No
Deus,9,352409.7628,332646.1023,156984.7348,2025-01-02,1.3834,No,No
Deus,3375,438.5,418.1131,195.3346,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480009.3459,222018.598,2025-01-16,1.9962,Yes,Yes
xCAD,5131,30265.19,29148.3002,13481.9557,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10428.7231,4823.5946,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9703,24.5003,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.6297,840.7078,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12353.1161,5657.3566,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4975.9358,2278.8293,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7243.2867,3317.208,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60583.9133,27474.7598,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,850919.7894,385891.5133,2025-01-30,3.5388,No,No
Tarot,10,485876.0053,477263.6312,216438.7139,2025-01-30,1.9848,No,Yes
Byte Masons,11,410984.8,387936.0867,183077.6177,2025-01-02,1.6133,No,No
Helio,12,484443.0173,457274.6446,215800.374,2025-01-02,1.9017,No,Yes
Inverse,13,606308.8811,595561.7505,270086.8391,2025-01-30,2.4768,No,Yes
Impossible,14,423887.6402,400115.2939,188825.3272,2025-01-02,1.664,No,Yes
Coin98,15,424624.464,400810.7954,189153.5534,2025-01-02,1.6669,No,No
Crypto Zen,795,64058.8499,61694.8455,28535.7065,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52038.0488,23831.8698,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61694.8425,28535.7065,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56316.381,26048.0075,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55616.0185,25724.0499,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165873.2595,75223.3603,2025-01-30,0.6898,No,No
Fear,3065,140242.1171,139101.0223,62472.3657,2025-02-06,0.5785,No,Yes
proepkes,3077,241138.9358,239176.8833,107417.9432,2025-02-06,0.9947,No,No
proepkes,109,27123.1661,26902.4743,12082.3073,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7766.1305,3487.8864,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9461.3973,4249.2564,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2746.3875,1245.4851,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.248,771.515,2025-01-30,0.0071,No,No
