📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68004.6576,67495.7731,35644.1622,2025-01-30,0.2971,No,No
Thena,18,911978.8769,905154.42,478007.3039,2025-01-30,3.9848,No,No
Thena,25,260565.3934,258615.5362,136573.5154,2025-01-30,1.1385,No,No
Thena,24,1595963.0345,1584020.1591,836512.7818,2025-01-30,6.9733,No,No
Thena,19,488560.1126,484904.1303,256075.3414,2025-01-30,2.1347,No,No
Thena,23,651413.4835,646538.8404,341433.7885,2025-01-30,2.8463,No,No
Thena,21,651413.4835,646538.8404,341433.7885,2025-01-30,2.8463,No,No
Thena,20,651413.4835,640292.4098,341433.7885,2025-01-23,2.8188,No,No
Thena,22,651413.4835,646538.7991,341433.7885,2025-01-30,2.8463,No,No
Ankr,1,975143.686,967846.404,511114.6936,2025-01-30,4.2608,No,Yes
Multichain,2,454084.0562,433269.0697,238004.9593,2025-01-02,1.9074,No,No
Frax,16,796074.3955,759582.7425,417256.7865,2025-01-02,3.3439,No,No
QiDAO,26,275000.0,262394.1373,144139.3128,2025-01-02,1.1551,No,No
pSTAKE,3,588140.6408,561180.5394,308269.7737,2025-01-02,2.4705,No,Yes
Stader,4,529288.3113,525327.4436,277422.7398,2025-01-30,2.3127,No,No
USD+,5,471858.0857,459277.6573,247321.0916,2025-01-16,2.0219,No,No
GrizzlyFi,6,468346.4639,464841.6474,245480.4998,2025-01-30,2.0464,No,No
DAO Maker,4903,371.4,368.6207,194.6667,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110406.2206,58873.7663,2025-01-23,0.486,No,Yes
DAO Maker,2463,56143.5014,55723.3553,29427.2208,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326295.9415,172315.2366,2025-01-30,1.4365,No,Yes
DAO Maker,2462,56143.5014,55723.3527,29427.2208,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501084.75,275257.7594,2025-01-02,2.2059,No,No
Deus,9,315094.6777,300650.82,165154.6556,2025-01-02,1.3236,No,No
Deus,3375,438.5,422.6041,229.8367,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454131.7714,244550.091,2025-01-16,1.9992,No,No
xCAD,5131,28298.8194,27544.3247,14832.6268,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9854.8498,5306.8398,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5336,28.8279,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.9586,989.2028,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12483.1857,6656.6207,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5028.3289,2681.3411,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7319.5534,3903.1295,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59215.6791,31271.5082,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774770.4073,409152.4518,2025-01-30,3.4108,No,No
Tarot,10,470512.5126,466991.3078,246615.819,2025-01-30,2.0558,No,Yes
Byte Masons,11,410984.8,392145.286,215414.7877,2025-01-02,1.7263,No,Yes
Helio,12,469696.9143,448166.0188,246188.3289,2025-01-02,1.973,No,Yes
Inverse,13,587507.5998,583110.8033,307937.9697,2025-01-30,2.567,No,Yes
Impossible,14,397323.5492,379110.2281,208254.3394,2025-01-02,1.669,No,No
Coin98,15,398037.1977,379791.163,208628.3932,2025-01-02,1.672,No,No
Crypto Zen,795,52414.6135,51017.1357,27472.7504,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50972.175,27180.7622,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51017.1606,27472.7504,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50436.5302,27160.0941,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49728.6751,26778.9156,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162313.4362,85716.9473,2025-01-30,0.7146,No,No
Fear,935,135049.6894,134039.0543,70785.3433,2025-01-30,0.5901,No,Yes
Fear,3065,708.9128,703.6073,371.5717,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231656.4674,122336.6754,2025-01-30,1.0198,No,No
proepkes,109,14392.0492,14146.3329,7543.4912,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7455.2988,3975.5168,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9060.8437,4784.9888,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.5429,1362.2443,2025-01-30,0.0114,No,No
