📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107163.2653,46846.5068,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930351.9429,410662.0531,2025-01-30,3.888,No,No
Thena,25,269767.995,265814.8408,117332.0152,2025-01-30,1.1109,No,No
Thena,24,1652328.9694,1628115.9002,718658.593,2025-01-30,6.804,No,No
Thena,19,505814.9906,498402.8266,219997.5284,2025-01-30,2.0829,No,No
Thena,23,674419.9875,664537.07,293330.0379,2025-01-30,2.7772,No,No
Thena,21,674419.9875,664537.07,293330.0379,2025-01-30,2.7772,No,No
Thena,20,674419.9875,658070.0291,293330.0379,2025-01-23,2.7501,No,No
Thena,22,674419.9875,664537.0379,293330.0379,2025-01-30,2.7772,No,No
Ankr,1,1021483.0835,1016309.3151,444280.5332,2025-02-06,4.2472,No,Yes
Multichain,2,469696.9143,444798.182,204288.4497,2025-01-02,1.8588,No,No
Frax,16,823396.8971,779748.4542,358125.5709,2025-01-02,3.2586,No,No
QiDAO,26,308151.406,291816.2351,134026.3712,2025-01-02,1.2195,No,No
pSTAKE,3,606606.3771,574450.0454,263835.4066,2025-01-02,2.4007,No,Yes
Stader,4,546553.328,543785.0067,237716.1285,2025-02-06,2.2725,No,Yes
USD+,5,486959.4751,470484.5302,211796.5718,2025-01-16,1.9662,No,No
GrizzlyFi,6,481336.2201,474282.5825,209350.8115,2025-01-30,1.9821,No,Yes
DAO Maker,4903,371.4,365.9574,161.5355,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113141.6106,50432.0884,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57091.2181,25200.3646,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334296.7075,147560.3359,2025-01-30,1.3971,No,Yes
DAO Maker,2462,57940.2971,57091.2153,25200.3646,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572363.9247,262877.4179,2025-01-02,2.392,No,No
Deus,9,352409.7628,333728.2794,153275.9571,2025-01-02,1.3947,No,No
Deus,3375,438.5,419.4596,190.7198,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450785.9683,202929.0308,2025-01-16,1.8839,No,No
xCAD,5131,28298.8194,27341.3913,12308.1966,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9782.2445,4403.6453,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1392,23.9215,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.4248,820.846,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12392.114,5523.701,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4991.644,2224.9918,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7266.1525,3238.8387,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58787.8362,25949.2721,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853579.8159,376774.7935,2025-01-30,3.5672,No,No
Tarot,10,470512.5126,463617.2425,204643.1834,2025-01-30,1.9375,No,No
Byte Masons,11,410984.8,389198.0769,178752.3935,2025-01-02,1.6265,No,No
Helio,12,484443.0173,458762.1993,210702.0718,2025-01-02,1.9172,No,Yes
Inverse,13,587507.5998,578897.7333,255528.6464,2025-01-30,2.4193,No,No
Impossible,14,423887.6402,401416.8639,184364.3129,2025-01-02,1.6776,No,Yes
Coin98,15,411698.4486,389873.8355,179062.7855,2025-01-02,1.6293,No,No
Crypto Zen,795,64058.8499,61891.5387,27861.548,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52202.3215,23268.8398,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61891.5356,27861.548,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56495.9295,25432.6211,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55793.2928,25116.317,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161140.6822,71128.4014,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139531.6367,60996.4507,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239917.2791,104880.1852,2025-02-06,1.0026,No,No
proepkes,109,27123.1661,26985.7536,11796.8617,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7790.1714,3405.4848,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9490.6856,4148.8673,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.9721,1216.0604,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.5657,753.2879,2025-01-30,0.0071,No,No
