📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206720.9895,165902.1001,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993547.7808,797362.9757,2025-02-13,3.8597,No,No
Thena,25,286959.306,283870.7945,227817.9931,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738708.3655,1395385.2076,2025-02-13,6.7546,No,No
Thena,19,538048.6987,532257.7141,427158.737,2025-02-13,2.0677,No,No
Thena,23,717398.2649,709676.8498,569544.9827,2025-02-13,2.757,No,No
Thena,21,717398.2649,709676.8498,569544.9827,2025-02-13,2.757,No,No
Thena,20,716983.0539,709266.21,569215.3452,2025-02-13,2.7554,No,No
Thena,22,717398.2649,709676.8498,569544.9827,2025-02-13,2.757,No,No
Ankr,1,1113521.7155,1101536.7389,884028.7706,2025-02-13,4.2793,No,Yes
Multichain,2,498485.576,464440.3199,395749.436,2025-01-02,1.8043,No,Yes
Frax,16,849248.928,791247.4964,674221.6836,2025-01-02,3.0738,No,No
QiDAO,26,317081.8634,313669.0557,251732.3964,2025-02-13,1.2185,No,Yes
pSTAKE,3,624190.0554,581559.4541,495546.6603,2025-01-02,2.2593,No,Yes
Stader,4,563016.8547,556956.9787,446981.0431,2025-02-13,2.1637,No,No
USD+,5,501351.6398,476725.5544,398024.8141,2025-01-16,1.852,No,Yes
GrizzlyFi,6,481336.2201,466924.3855,382134.5026,2025-01-30,1.8139,No,Yes
DAO Maker,4903,371.4,360.2798,294.8558,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111369.0393,92055.2487,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56205.4863,45999.0038,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329110.319,269346.4388,2025-01-30,1.2785,No,Yes
DAO Maker,2462,57940.2971,56205.4835,45999.0038,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,563124.4488,479838.2705,2025-01-02,2.1876,No,No
Deus,9,352409.7628,328341.0175,279779.3389,2025-01-02,1.2755,No,No
Deus,3375,438.5,412.7563,348.1267,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8356,233.4076,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487452.721,406981.1361,2025-01-16,1.8937,Yes,Yes
xCAD,5600,265920.5158,263058.3034,211115.2242,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947874.4372,760708.6406,2025-02-13,3.6823,No,Yes
Helio,12,498485.576,464440.154,395749.436,2025-01-02,1.8043,No,Yes
Inverse,13,624583.3203,617860.6422,495858.8747,2025-02-13,2.4003,No,Yes
Impossible,14,435766.4477,406004.5983,345956.5015,2025-01-02,1.5773,No,Yes
Coin98,15,436933.0388,407091.4932,346882.6622,2025-01-02,1.5815,No,Yes
Crypto Zen,795,65962.5608,65252.5723,52367.9069,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53975.3726,43741.4894,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63987.5337,52367.9069,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58404.6011,47798.7928,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57677.6197,47203.8231,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173072.4664,138897.8759,2025-02-13,0.6724,No,No
Fear,3065,140975.48,140809.8955,111920.9249,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246918.1078,198162.0939,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27659.123,22197.6014,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7981.2133,6405.257,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9723.4546,7803.4785,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.2735,2286.6611,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.9761,1416.467,2025-02-13,0.0069,No,No
