📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77753.867,44880.6685,2025-01-30,0.3338,No,No
Thena,18,944187.9825,933563.8318,538866.7146,2025-01-30,4.0079,No,No
Thena,25,269767.995,266732.5234,153961.9184,2025-01-30,1.1451,No,No
Thena,24,1652328.9694,1633736.627,943016.7505,2025-01-30,7.0139,No,No
Thena,19,505814.9906,500123.4573,288678.5971,2025-01-30,2.1471,No,No
Thena,23,674419.9875,666831.2763,384904.7961,2025-01-30,2.8628,No,No
Thena,21,674419.9875,666831.2443,384904.7961,2025-01-30,2.8628,No,No
Thena,20,674419.9875,660364.2033,384904.7961,2025-01-23,2.835,No,No
Thena,22,674419.9875,666831.2443,384904.7961,2025-01-30,2.8628,No,No
Ankr,1,1004899.9754,993592.5405,573516.247,2025-01-30,4.2656,No,Yes
Multichain,2,469696.9143,446395.9722,268065.2982,2025-01-02,1.9164,No,No
Frax,16,796074.3955,756582.368,454335.3675,2025-01-02,3.2481,No,No
QiDAO,26,308151.406,292864.4736,175868.0886,2025-01-02,1.2573,No,No
pSTAKE,3,588140.6408,558963.8594,335663.4703,2025-01-02,2.3997,No,Yes
Stader,4,529288.3113,523332.5506,302075.2844,2025-01-30,2.2467,No,No
USD+,5,471858.0857,457499.197,269298.7213,2025-01-16,1.9641,No,No
GrizzlyFi,6,468346.4639,463076.4226,267294.5695,2025-01-30,1.9881,No,No
DAO Maker,4903,371.4,367.2208,211.9653,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109982.8708,64105.4505,2025-01-23,0.4722,No,Yes
DAO Maker,2463,56143.5014,55511.7472,32042.2042,2025-01-30,0.2383,No,No
DAO Maker,1774,328756.1815,325056.8561,187627.6406,2025-01-30,1.3955,No,Yes
DAO Maker,2462,56143.5014,55511.7446,32042.2042,2025-01-30,0.2383,No,Yes
Deus,8,587349.6046,558211.9536,335212.0103,2025-01-02,2.3965,No,Yes
Deus,9,352409.7628,334927.1554,201127.2062,2025-01-02,1.4379,No,Yes
Deus,3375,438.5,420.9514,250.2606,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452373.2593,266281.482,2025-01-16,1.9421,No,No
xCAD,5131,28298.8194,27437.6661,16150.6947,2025-01-16,0.1178,No,No
xCAD,5133,10124.7946,9816.6899,5778.4201,2025-01-16,0.0421,No,No
xCAD,5145,55.0,53.3263,31.3896,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.8454,1077.1061,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12435.3198,7248.1463,2025-01-23,0.0534,No,No
xCAD,5257,5115.6675,5009.0479,2919.6124,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7291.4868,4249.9723,2025-01-23,0.0313,No,No
xCAD,5600,59662.1739,58990.8117,34050.38,2025-01-30,0.2533,No,No
LiquidDriver,17,785223.3938,776387.4519,448142.4867,2025-01-30,3.3331,No,No
Tarot,10,470512.5126,465217.9414,268530.7762,2025-01-30,1.9973,No,Yes
Byte Masons,11,410984.8,390596.2802,234557.1359,2025-01-02,1.6769,No,Yes
Helio,12,469696.9143,446395.7264,268065.2982,2025-01-02,1.9164,No,Yes
Inverse,13,587507.5998,580896.4812,335302.1813,2025-01-30,2.4939,No,Yes
Impossible,14,397323.5492,377612.7306,226760.3905,2025-01-02,1.6211,No,No
Coin98,15,411698.4486,391274.5058,234964.4292,2025-01-02,1.6798,No,Yes
Crypto Zen,795,52414.6135,50819.587,29914.0543,2025-01-16,0.2182,No,Yes
Crypto Zen,2313,51857.536,50776.7234,29596.1192,2025-01-23,0.218,No,Yes
Crypto Zen,772,52414.6135,50819.5845,29914.0543,2025-01-16,0.2182,No,Yes
Crypto Zen,4900,51818.1039,50241.2273,29573.6145,2025-01-16,0.2157,No,Yes
Crypto Zen,5159,51090.8624,49536.1139,29158.5634,2025-01-16,0.2127,No,Yes
Millennium Club,330,163537.3449,161697.0649,93333.99,2025-01-30,0.6942,No,No
Fear,935,135149.5481,134924.6632,77132.5142,2025-02-06,0.5793,No,Yes
Fear,3065,708.9128,707.7332,404.5905,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230776.7608,133207.8475,2025-01-30,0.9908,No,Yes
proepkes,109,14392.0492,14092.0887,8213.8265,2025-01-23,0.0605,No,Yes
proepkes,1726,7584.7948,7499.4426,4328.7921,2025-01-30,0.0322,No,Yes
proepkes,1146,9129.1674,9026.4359,5210.196,2025-01-30,0.0388,No,Yes
proepkes,570,2598.9938,2569.7471,1483.2971,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.3291,958.3672,2025-01-30,0.0071,No,Yes
