📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68405.9894,33213.0904,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904975.3123,439391.8262,2025-01-30,3.984,No,No
Thena,25,260565.3934,258564.3873,125540.5218,2025-01-30,1.1383,No,No
Thena,24,1595963.0345,1583706.7206,768935.6958,2025-01-30,6.9719,No,No
Thena,19,488560.1126,484808.1798,235388.4783,2025-01-30,2.1343,No,No
Thena,23,651413.4835,646410.8444,313851.3044,2025-01-30,2.8457,No,No
Thena,21,651413.4835,646410.8444,313851.3044,2025-01-30,2.8457,No,No
Thena,20,651413.4835,640164.3518,313851.3044,2025-01-23,2.8182,No,No
Thena,22,651413.4835,646410.7824,313851.3044,2025-01-30,2.8457,No,No
Ankr,1,975143.686,967654.8137,469824.6591,2025-01-30,4.2599,No,Yes
Multichain,2,454084.0562,433179.8757,218777.8991,2025-01-02,1.907,No,No
Frax,16,796074.3955,759426.3347,383548.9958,2025-01-02,3.3432,No,No
QiDAO,26,275000.0,262340.0939,132495.1216,2025-01-02,1.1549,No,No
pSTAKE,3,588140.6408,561064.9572,283366.4208,2025-01-02,2.47,No,Yes
Stader,4,529288.3113,525223.4271,255011.3424,2025-01-30,2.3122,No,No
USD+,5,471858.0857,459184.8822,227341.4343,2025-01-16,2.0215,No,No
GrizzlyFi,6,468346.4639,464749.5628,225649.5334,2025-01-30,2.046,No,No
DAO Maker,4903,371.4,368.5476,178.9407,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110384.1358,54117.6913,2025-01-23,0.4859,No,Yes
DAO Maker,2463,56143.5014,55712.3139,27049.9638,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326231.2869,158394.8736,2025-01-30,1.4362,No,Yes
DAO Maker,2462,56143.5014,55712.3112,27049.9638,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,500981.4203,253021.2584,2025-01-02,2.2055,No,No
Deus,9,315094.6777,300588.8522,151812.7551,2025-01-02,1.3233,No,No
Deus,3375,438.5,422.5178,211.2695,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454039.9913,224794.287,2025-01-16,1.9988,No,No
xCAD,5131,28298.8194,27538.7539,13634.3837,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9852.8567,4878.1305,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5228,26.499,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.587,909.2907,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12480.6856,6118.8704,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5027.3219,2464.7309,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7318.0868,3587.818,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59203.9286,28745.2618,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774616.666,376099.364,2025-01-30,3.4101,No,No
Tarot,10,470512.5126,466898.6629,226693.1366,2025-01-30,2.0554,No,Yes
Byte Masons,11,410984.8,392064.3036,198012.6584,2025-01-02,1.726,No,Yes
Helio,12,469696.9143,448073.4899,226300.181,2025-01-02,1.9726,No,Yes
Inverse,13,587507.5998,582995.038,283061.4214,2025-01-30,2.5665,No,Yes
Impossible,14,397323.5492,379031.9188,191430.6617,2025-01-02,1.6686,No,No
Coin98,15,398037.1977,379712.694,191774.4979,2025-01-02,1.6716,No,No
Crypto Zen,795,52414.6135,51006.7952,25253.384,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50961.9444,24984.9838,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51006.7952,25253.384,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50426.3074,24965.9854,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49718.5966,24615.6001,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162281.168,78792.3651,2025-01-30,0.7144,No,No
Fear,935,135049.6894,134012.3343,65067.0001,2025-01-30,0.59,No,Yes
Fear,3065,708.9128,703.4674,341.5545,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231610.4026,112453.7947,2025-01-30,1.0196,No,No
proepkes,109,14392.0492,14143.4911,6934.0957,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7453.8011,3654.3575,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9059.041,4398.4369,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.0295,1252.1964,2025-01-30,0.0114,No,No
proepkes,454,1679.2257,1601.9179,809.0517,2025-01-02,0.0071,Yes,Yes
