📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180229.5069,157568.165,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,998045.2396,872554.9982,2025-02-13,3.8899,No,No
Thena,25,286959.306,285155.7691,249301.4281,2025-02-13,1.1114,No,No
Thena,24,1757625.749,1746579.0856,1526971.2469,2025-02-13,6.8073,No,No
Thena,19,538048.6987,534667.067,467440.1777,2025-02-13,2.0839,No,No
Thena,23,717398.2649,712889.4227,623253.5702,2025-02-13,2.7785,No,No
Thena,21,717398.2649,712889.3886,623253.5702,2025-02-13,2.7785,No,No
Thena,20,716983.0539,712476.7872,622892.8476,2025-02-13,2.7769,No,No
Thena,22,717398.2649,712889.3886,623253.5702,2025-02-13,2.7785,No,No
Ankr,1,1100418.5967,1093502.4225,956009.866,2025-02-13,4.2619,No,Yes
Multichain,2,484443.0173,453526.1869,420869.2087,2025-01-02,1.7676,No,No
Frax,16,849248.928,795050.4275,737801.3751,2025-01-02,3.0987,No,No
QiDAO,26,317081.8634,315088.9613,275470.9804,2025-02-13,1.2281,No,No
pSTAKE,3,624190.0554,584354.6621,542277.1416,2025-01-02,2.2775,No,Yes
Stader,4,563016.8547,559478.2181,489131.7444,2025-02-13,2.1806,No,No
USD+,5,501351.6398,478970.6276,435558.9004,2025-01-16,1.8668,No,Yes
GrizzlyFi,6,481336.2201,469079.8288,418170.1188,2025-01-30,1.8282,No,No
DAO Maker,4903,371.4,361.9429,322.6609,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111888.2802,100736.1387,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56464.9453,50336.7499,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330629.5772,294746.0424,2025-01-30,1.2886,No,Yes
DAO Maker,2462,57940.2971,56464.9453,50336.7499,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565830.9937,525087.437,2025-01-02,2.2053,No,No
Deus,9,352409.7628,329919.1228,306162.774,2025-01-02,1.2859,No,No
Deus,3375,438.5,414.7199,380.9553,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1521,255.4182,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489748.2882,445359.8114,2025-01-16,1.9088,Yes,Yes
xCAD,5600,246230.3816,244682.732,213917.39,2025-02-13,0.9537,Yes,Yes
LiquidDriver,17,958187.8086,952165.1959,832444.1274,2025-02-13,3.7111,No,No
Byte Masons,11,436174.879,408338.3437,378935.3332,2025-01-02,1.5915,Yes,Yes
Helio,12,498485.576,466672.3928,433068.9523,2025-01-02,1.8189,No,Yes
Inverse,13,624583.3203,620657.5519,542618.7981,2025-02-13,2.419,No,Yes
Impossible,14,435766.4477,407955.9576,378580.5007,2025-01-02,1.59,No,Yes
Coin98,15,436933.0388,409048.0764,379593.9992,2025-01-02,1.5943,No,Yes
Crypto Zen,795,65962.5608,64282.9168,57306.2461,2025-01-30,0.2505,No,No
Crypto Zen,2313,55096.7343,54222.0954,47866.3499,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64282.9136,57306.2461,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58674.2119,52306.2605,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57943.8717,51655.1847,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173855.9165,151996.0665,2025-02-13,0.6776,No,No
Fear,3065,140823.6036,139938.4413,122343.2199,2025-02-13,0.5454,No,Yes
proepkes,3077,249604.7664,248035.8363,216848.9518,2025-02-13,0.9667,No,No
proepkes,109,27960.0755,27784.3281,24290.8545,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8017.342,7009.2783,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9767.47,8539.3533,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.1714,2502.2952,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.9656,1550.0411,2025-02-13,0.0069,No,No
