📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183971.2515,171139.7251,2025-02-13,0.716,No,No
Thena,18,1004357.5708,994891.4147,925500.3161,2025-02-13,3.8722,No,No
Thena,25,286959.306,284254.6763,264428.6618,2025-02-13,1.1063,No,No
Thena,24,1757625.749,1741059.8922,1619625.5532,2025-02-13,6.7764,No,No
Thena,19,538048.6987,532977.518,495803.7408,2025-02-13,2.0744,No,No
Thena,23,717398.2649,710636.6907,661071.6544,2025-02-13,2.7659,No,No
Thena,21,717398.2649,710636.6907,661071.6544,2025-02-13,2.7659,No,No
Thena,20,716983.0539,710225.359,660689.0437,2025-02-13,2.7643,No,No
Thena,22,717398.2649,710636.6566,661071.6544,2025-02-13,2.7659,No,No
Ankr,1,1113521.7155,1103026.5191,1026093.4249,2025-02-13,4.2931,No,Yes
Multichain,2,484443.0173,452004.9673,446406.9159,2025-01-02,1.7592,No,No
Frax,16,849248.928,792383.6253,782570.0469,2025-01-02,3.084,No,No
QiDAO,26,317081.8634,314093.2794,292186.143,2025-02-13,1.2225,No,No
pSTAKE,3,624190.0554,582394.5874,575181.6986,2025-01-02,2.2667,No,Yes
Stader,4,563016.8547,557710.2387,518811.519,2025-02-13,2.1707,No,No
USD+,5,501351.6398,477396.3125,461987.9559,2025-01-16,1.8581,No,Yes
GrizzlyFi,6,481336.2201,467568.3421,443544.0492,2025-01-30,1.8198,No,Yes
DAO Maker,4903,371.4,360.7767,342.2395,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111524.1668,106848.6553,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56283.0018,53391.1077,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329564.2262,312630.7865,2025-01-30,1.2827,No,Yes
DAO Maker,2462,57940.2971,56282.9991,53391.1077,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563933.0803,556948.9486,2025-01-02,2.1949,No,No
Deus,9,352409.7628,328812.5063,324740.2681,2025-01-02,1.2798,No,No
Deus,3375,438.5,413.3429,404.0711,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2289,270.9166,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488138.548,472383.5713,2025-01-16,1.8999,Yes,Yes
xCAD,5600,265920.5158,263414.0656,245041.7347,2025-02-13,1.0252,Yes,Yes
LiquidDriver,17,958187.8086,949156.3507,882955.5783,2025-02-13,3.6942,No,Yes
Helio,12,498485.576,465107.0539,459346.9214,2025-01-02,1.8102,No,Yes
Inverse,13,624583.3203,618696.2422,575544.0862,2025-02-13,2.408,No,Yes
Impossible,14,435766.4477,406587.5893,401552.193,2025-01-02,1.5825,No,Yes
Coin98,15,436933.0388,407676.0449,402627.189,2025-01-02,1.5867,No,Yes
Crypto Zen,795,65962.5608,65340.8204,60783.5025,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54049.0865,50770.8076,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64075.7818,60783.5025,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58485.1524,55480.1253,2025-01-30,0.2276,No,No
Crypto Zen,5159,59457.8862,57757.1655,54789.5432,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173306.5311,161218.9579,2025-02-13,0.6745,No,No
Fear,3065,140910.8223,139582.6319,129847.1922,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247252.042,230007.0183,2025-02-13,0.9623,No,No
proepkes,109,27960.0755,27696.5295,25764.7868,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7992.0071,7434.5907,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9736.6047,9057.5083,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.1269,2654.1307,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.363,1644.0953,2025-02-13,0.0069,No,No
