📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127766.8752,61291.0226,2025-02-13,0.5195,No,Yes
Thena,18,944187.9825,941991.2095,451882.4391,2025-02-13,3.8301,No,No
Thena,25,269767.995,269140.3327,129109.2683,2025-02-13,1.0943,No,No
Thena,24,1652328.9694,1648484.6167,790794.2685,2025-02-13,6.7026,No,No
Thena,19,505814.9906,504638.1239,242079.8781,2025-02-13,2.0518,No,No
Thena,23,674419.9875,672850.8319,322773.1708,2025-02-13,2.7358,No,No
Thena,21,674419.9875,672850.8319,322773.1708,2025-02-13,2.7358,No,No
Thena,20,674419.9875,672850.7998,322773.1708,2025-02-13,2.7358,No,No
Thena,22,674419.9875,672850.7998,322773.1708,2025-02-13,2.7358,No,No
Ankr,1,1092971.4928,1090428.4522,523089.2928,2025-02-13,4.4336,No,Yes
Multichain,2,484443.0173,455443.7661,231851.3859,2025-01-02,1.8518,No,Yes
Frax,16,849248.928,798412.0244,406445.2038,2025-01-02,3.2463,No,No
QiDAO,26,317081.8634,316344.0871,151753.3886,2025-02-13,1.2862,No,Yes
pSTAKE,3,606606.3771,570294.2743,290318.0027,2025-01-02,2.3188,No,Yes
Stader,4,546553.328,540040.6761,261576.9905,2025-02-06,2.1958,No,Yes
USD+,5,486959.4751,467148.5119,233055.7468,2025-01-16,1.8994,No,Yes
GrizzlyFi,6,481336.2201,470985.1333,230364.4922,2025-01-30,1.915,No,Yes
DAO Maker,4903,371.4,363.4131,177.7497,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112347.2633,55494.2317,2025-01-23,0.4568,No,Yes
DAO Maker,2463,57940.2971,56694.2941,27729.8623,2025-01-30,0.2305,No,Yes
DAO Maker,1774,339268.4928,331972.5258,162371.7701,2025-01-30,1.3498,No,Yes
DAO Maker,2462,57940.2971,56694.2914,27729.8623,2025-01-30,0.2305,No,Yes
Deus,8,604403.784,568223.4732,289263.8555,2025-01-02,2.3104,No,No
Deus,9,352409.7628,331314.1061,168661.0994,2025-01-02,1.3471,No,No
Deus,3375,438.5,416.4557,209.8633,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478125.5453,238532.1151,2025-01-16,1.944,Yes,Yes
xCAD,5131,30265.19,29033.9061,14484.7299,2025-01-16,0.1181,Yes,Yes
xCAD,5133,10828.3256,10387.795,5182.3686,2025-01-16,0.0422,No,No
xCAD,5145,55.0,52.7624,26.3227,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.4963,903.2388,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12305.1135,6078.145,2025-01-23,0.05,No,No
xCAD,5257,5115.6675,4956.6002,2448.3263,2025-01-23,0.0202,No,No
xCAD,5354,7446.6889,7215.1403,3563.9385,2025-01-23,0.0293,No,No
xCAD,5600,142159.6073,141828.7941,68036.6953,2025-02-13,0.5767,Yes,Yes
LiquidDriver,17,911195.7907,909075.3448,436092.5833,2025-02-13,3.6962,No,Yes
Tarot,10,485876.0053,475427.1521,232537.2049,2025-01-30,1.9331,No,Yes
Byte Masons,11,410984.8,386382.6955,196694.7444,2025-01-02,1.571,No,No
Helio,12,484443.0173,455443.5818,231851.3859,2025-01-02,1.8518,No,Yes
Inverse,13,606308.8811,593270.0679,290175.623,2025-01-30,2.4122,No,Yes
Impossible,14,423887.6402,398513.1341,202869.9627,2025-01-02,1.6203,No,Yes
Coin98,15,424624.464,399205.8304,203222.6019,2025-01-02,1.6231,No,No
Crypto Zen,795,64058.8499,62681.2464,30658.1633,2025-01-30,0.2549,No,Yes
Crypto Zen,2313,53499.3647,51835.8383,25604.46,2025-01-23,0.2108,No,Yes
Crypto Zen,772,64058.8499,62681.2464,30658.1633,2025-01-30,0.2549,No,Yes
Crypto Zen,4900,58474.2979,57216.789,27985.4318,2025-01-30,0.2326,No,Yes
Crypto Zen,5159,57747.0563,56505.1869,27637.3785,2025-01-30,0.2297,No,Yes
Millennium Club,330,168866.3971,165234.8699,80818.3972,2025-01-30,0.6718,No,Yes
Fear,3065,140694.3238,140366.8869,67335.4198,2025-02-13,0.5707,No,Yes
proepkes,3077,241138.9358,238265.4437,115407.5804,2025-02-06,0.9688,No,No
proepkes,109,27123.1661,26799.9574,12980.977,2025-02-06,0.109,No,No
proepkes,1726,7829.8392,7736.5359,3747.3119,2025-02-06,0.0315,No,No
proepkes,1146,9539.013,9425.3429,4565.3117,2025-02-06,0.0383,No,No
proepkes,570,2795.9476,2735.8196,1338.123,2025-01-30,0.0111,No,No
proepkes,454,1731.9481,1694.7017,828.8995,2025-01-30,0.0069,No,No
