📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206756.898,159567.9423,2025-02-13,0.8032,No,No
Thena,18,1004357.5708,993720.3171,766919.5821,2025-02-13,3.8605,No,No
Thena,25,286959.306,283920.0906,219119.8807,2025-02-13,1.103,No,No
Thena,24,1757625.749,1739010.555,1342109.2688,2025-02-13,6.7559,No,No
Thena,19,538048.6987,532350.1443,410849.7762,2025-02-13,2.0681,No,No
Thena,23,717398.2649,709800.2265,547799.7016,2025-02-13,2.7575,No,No
Thena,21,717398.2649,709800.1924,547799.7016,2025-02-13,2.7575,No,No
Thena,20,716983.0539,709389.3448,547482.6497,2025-02-13,2.7559,No,No
Thena,22,717398.2649,709800.1583,547799.7016,2025-02-13,2.7575,No,No
Ankr,1,1113521.7155,1101728.1343,850276.4689,2025-02-13,4.2801,No,Yes
Multichain,2,498485.576,464526.0011,380639.6853,2025-01-02,1.8046,No,Yes
Frax,16,849248.928,791393.4274,648479.8362,2025-01-02,3.0745,No,No
QiDAO,26,317081.8634,313723.5567,242121.2298,2025-02-13,1.2188,No,Yes
pSTAKE,3,624190.0554,581666.8011,476626.6421,2025-01-02,2.2597,No,Yes
Stader,4,563016.8547,557053.7517,429915.2647,2025-02-13,2.1641,No,No
USD+,5,501351.6398,476811.752,382828.1892,2025-01-16,1.8524,No,Yes
GrizzlyFi,6,481336.2201,467007.0732,367544.5713,2025-01-30,1.8143,No,Yes
DAO Maker,4903,371.4,360.3436,283.5981,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111388.964,88540.5706,2025-01-23,0.4327,No,Yes
DAO Maker,2463,57940.2971,56215.4397,44242.7575,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329168.6173,259062.7664,2025-01-30,1.2788,No,Yes
DAO Maker,2462,57940.2971,56215.4397,44242.7575,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563228.3067,461518.0001,2025-01-02,2.1881,No,No
Deus,9,352409.7628,328401.5571,269097.3373,2025-01-02,1.2758,No,No
Deus,3375,438.5,412.8316,334.8352,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8861,224.4961,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487540.7607,391442.558,2025-01-16,1.8941,Yes,Yes
xCAD,5600,265920.5158,263103.9853,203054.8251,2025-02-13,1.0221,Yes,Yes
LiquidDriver,17,958187.8086,948039.0422,731664.713,2025-02-13,3.6831,No,Yes
Helio,12,498485.576,464525.8114,380639.6853,2025-01-02,1.8046,No,Yes
Inverse,13,624583.3203,617967.9083,476926.9361,2025-02-13,2.4008,No,Yes
Impossible,14,435766.4477,406079.4162,332747.8497,2025-01-02,1.5776,No,Yes
Coin98,15,436933.0388,407166.5322,333638.6495,2025-01-02,1.5818,No,Yes
Crypto Zen,795,65962.5608,65263.8944,50368.4953,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53984.8323,42071.4352,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63998.859,50368.4953,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58414.9411,45973.8303,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57687.8253,45401.5767,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173102.505,133594.7419,2025-02-13,0.6725,No,No
Fear,3065,140975.48,140834.0933,107647.7734,2025-02-20,0.5471,No,Yes
proepkes,3077,249604.7664,246960.9631,190596.2465,2025-02-13,0.9594,No,No
proepkes,109,27960.0755,27663.9223,21350.0949,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7982.5981,6160.7037,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9725.1413,7505.5409,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.7679,2199.3561,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.2822,1362.3862,2025-02-13,0.0069,No,No
