📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107001.1539,44847.7458,2025-02-06,0.4462,No,No
Thena,18,944187.9825,928930.9454,393140.6766,2025-01-30,3.8735,No,No
Thena,25,269767.995,265408.8415,112325.9076,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625629.0759,687996.184,2025-01-30,6.7786,No,No
Thena,19,505814.9906,497641.5538,210611.0767,2025-01-30,2.0751,No,No
Thena,23,674419.9875,663522.0718,280814.769,2025-01-30,2.7668,No,No
Thena,21,674419.9875,663522.0718,280814.769,2025-01-30,2.7668,No,No
Thena,20,674419.9875,657055.0308,280814.769,2025-01-23,2.7398,No,No
Thena,22,674419.9875,663522.0718,280814.769,2025-01-30,2.7668,No,No
Ankr,1,1021483.0835,1014771.9889,425324.7849,2025-02-06,4.2314,No,Yes
Multichain,2,469696.9143,444091.3132,195572.2442,2025-01-02,1.8518,No,No
Frax,16,823396.8971,778509.2466,342845.7248,2025-01-02,3.2463,No,No
QiDAO,26,308151.406,291352.469,128307.9794,2025-01-02,1.2149,No,No
pSTAKE,3,606606.3771,573537.1062,252578.5606,2025-01-02,2.3916,No,Yes
Stader,4,546553.328,542962.473,227573.692,2025-02-06,2.2641,No,Yes
USD+,5,486959.4751,469751.7053,202760.0235,2025-01-16,1.9588,No,No
GrizzlyFi,6,481336.2201,473558.2887,200418.6145,2025-01-30,1.9747,No,Yes
DAO Maker,4903,371.4,365.3985,154.6434,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112967.1245,48280.3444,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57004.032,24125.1615,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333786.2072,141264.5016,2025-01-30,1.3918,No,Yes
DAO Maker,2462,57940.2971,57004.0293,24125.1615,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571454.5017,251661.4456,2025-01-02,2.3829,No,No
Deus,9,352409.7628,333198.0221,146736.2593,2025-01-02,1.3894,No,No
Deus,3375,438.5,418.7998,182.5825,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480789.9088,207524.4997,2025-01-16,2.0048,Yes,Yes
xCAD,5131,30265.19,29195.698,12601.8097,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10445.6812,4508.6946,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0564,22.9009,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.5853,785.8236,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12373.006,5288.0259,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4983.9474,2130.0599,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7254.9488,3100.6498,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60680.502,25681.1179,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852276.448,360699.2565,2025-01-30,3.5539,No,No
Tarot,10,470512.5126,462909.3253,195911.8427,2025-01-30,1.9303,No,No
Byte Masons,11,410984.8,388579.7231,171125.7137,2025-01-02,1.6203,No,No
Helio,12,484443.0173,458033.3227,201712.2216,2025-01-02,1.9099,No,Yes
Inverse,13,606308.8811,596511.2807,252454.6893,2025-01-30,2.4874,No,Yes
Impossible,14,423887.6402,400779.1372,176498.194,2025-01-02,1.6712,No,Yes
Coin98,15,424624.464,401475.7926,176804.9924,2025-01-02,1.6741,No,No
Crypto Zen,795,64058.8499,61795.164,26672.8025,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52121.8358,22276.0476,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61795.164,26672.8025,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56407.9566,24347.5086,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55706.414,24044.7,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160894.6606,68093.625,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139320.6531,58393.9658,2025-02-06,0.5809,No,Yes
proepkes,3077,241138.9358,239554.5155,100405.3495,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26944.9514,11293.5348,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7778.3927,3260.1858,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9476.3362,3971.851,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.7661,1164.1757,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.9604,721.148,2025-01-30,0.0071,No,No
