📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127639.7728,94055.1065,2025-02-13,0.5075,No,No
Thena,18,974988.5791,971752.4833,716064.3244,2025-02-13,3.8635,No,No
Thena,25,278568.1655,277643.5667,204589.807,2025-02-13,1.1039,No,No
Thena,24,1706230.0135,1700566.8458,1253112.5677,2025-02-13,6.7611,No,No
Thena,19,522315.3102,520581.6875,383605.888,2025-02-13,2.0697,No,No
Thena,23,696420.4137,694108.9167,511474.5175,2025-02-13,2.7596,No,No
Thena,21,696420.4137,694108.9167,511474.5175,2025-02-13,2.7596,No,No
Thena,20,696208.8711,693898.0431,511319.1535,2025-02-13,2.7588,No,No
Thena,22,696420.4137,694108.8835,511474.5175,2025-02-13,2.7596,No,No
Ankr,1,1100418.5967,1096766.1323,808184.3376,2025-02-13,4.3605,No,Yes
Multichain,2,484443.0173,454963.0099,355791.2055,2025-01-02,1.8088,No,No
Frax,16,849248.928,797569.1981,623716.9059,2025-01-02,3.171,No,No
QiDAO,26,317081.8634,316029.4032,232875.5589,2025-02-13,1.2565,No,No
pSTAKE,3,624190.0554,586205.9351,458426.1189,2025-01-02,2.3306,No,Yes
Stader,4,546553.328,539498.2563,401407.1015,2025-02-06,2.1449,No,No
USD+,5,501351.6398,480457.6004,368209.4651,2025-01-16,1.9102,No,Yes
GrizzlyFi,6,481336.2201,470507.4373,353509.4694,2025-01-30,1.8706,No,No
DAO Maker,4903,371.4,363.0445,272.7686,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112232.1875,85159.5495,2025-01-23,0.4462,No,Yes
DAO Maker,2463,57940.2971,56636.792,42553.2981,2025-01-30,0.2252,No,No
DAO Maker,1774,339268.4928,331635.8392,249170.1639,2025-01-30,1.3185,No,Yes
DAO Maker,2462,57940.2971,56636.792,42553.2981,2025-01-30,0.2252,No,No
Deus,8,604403.784,567623.6404,443894.4173,2025-01-02,2.2568,No,No
Deus,9,352409.7628,330964.3615,258821.5535,2025-01-02,1.3158,No,No
Deus,3375,438.5,416.0205,322.0491,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0241,215.9235,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491268.7451,376494.8846,2025-01-16,1.9532,Yes,Yes
xCAD,5600,225263.1656,224515.4277,165440.8266,2025-02-13,0.8926,Yes,Yes
xCAD,5257,5115.6675,4951.5235,3757.1178,2025-01-23,0.0197,No,No
xCAD,5145,55.0,52.7078,40.3938,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.6233,1386.0793,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7935.4935,6021.2953,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,908171.1269,669212.7603,2025-02-13,3.6107,No,No
Tarot,10,485876.0053,474944.9738,356843.6399,2025-01-30,1.8883,No,No
Byte Masons,11,423887.6402,398092.4925,311317.3048,2025-01-02,1.5827,No,No
Helio,12,484443.0173,454962.8486,355791.2055,2025-01-02,1.8088,No,No
Inverse,13,606308.8811,592668.4021,445293.5846,2025-01-30,2.3563,No,No
Impossible,14,423887.6402,398092.4724,311317.3048,2025-01-02,1.5827,No,No
Coin98,15,424624.464,398784.4577,311858.453,2025-01-02,1.5855,No,No
Crypto Zen,795,65962.5608,64478.5601,48445.1178,2025-01-30,0.2564,No,No
Crypto Zen,2313,55096.7343,53328.8639,40464.8902,2025-01-23,0.212,No,No
Crypto Zen,772,65962.5608,64478.5601,48445.1178,2025-01-30,0.2564,No,No
Crypto Zen,4900,60207.3094,58852.7853,44218.268,2025-01-30,0.234,No,No
Crypto Zen,5159,59457.8862,58120.2223,43667.8665,2025-01-30,0.2311,No,No
Millennium Club,330,168866.3971,168305.8303,124021.1477,2025-02-13,0.6691,No,No
Fear,3065,140716.5886,140249.461,103346.9839,2025-02-13,0.5576,No,Yes
proepkes,3077,249604.7664,248776.1697,183318.1149,2025-02-13,0.9891,No,No
proepkes,109,27960.0755,27867.2583,20534.8175,2025-02-13,0.1108,No,No
proepkes,1726,8068.055,8041.272,5925.4503,2025-02-13,0.032,No,No
proepkes,1146,9829.2533,9796.6233,7218.9334,2025-02-13,0.0389,No,No
proepkes,570,2880.2759,2870.7143,2115.3713,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.2575,1310.3619,2025-02-13,0.0071,No,No
