📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181991.3264,147019.4616,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,996897.1999,805331.1796,2025-02-13,3.8863,No,No
Thena,25,286959.306,284827.7714,230094.6228,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744570.0162,1409329.5644,2025-02-13,6.801,No,No
Thena,19,538048.6987,534052.0458,431427.4177,2025-02-13,2.0819,No,No
Thena,23,717398.2649,712069.3944,575236.5569,2025-02-13,2.7759,No,No
Thena,21,717398.2649,712069.3944,575236.5569,2025-02-13,2.7759,No,No
Thena,20,716983.0539,711657.2334,574903.6253,2025-02-13,2.7743,No,No
Thena,22,717398.2649,712069.3602,575236.5569,2025-02-13,2.7759,No,No
Ankr,1,1113521.7155,1105250.367,892863.0428,2025-02-13,4.3087,No,Yes
Multichain,2,484443.0173,452972.4401,388444.3926,2025-01-02,1.7659,No,No
Frax,16,849248.928,794079.6861,680959.3126,2025-01-02,3.0956,No,No
QiDAO,26,317081.8634,314726.5332,254248.0074,2025-02-13,1.2269,No,No
pSTAKE,3,624190.0554,583641.1465,500498.7549,2025-01-02,2.2753,No,Yes
Stader,4,563016.8547,558834.6567,451447.8119,2025-02-13,2.1786,No,No
USD+,5,501351.6398,478397.577,402002.3538,2025-01-16,1.865,No,Yes
GrizzlyFi,6,481336.2201,468529.6332,385953.2473,2025-01-30,1.8265,No,No
DAO Maker,4903,371.4,361.5184,297.8023,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111755.7394,92975.1747,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56398.7161,46458.6808,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330241.7895,272038.0704,2025-01-30,1.2874,No,Yes
DAO Maker,2462,57940.2971,56398.7161,46458.6808,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565140.1821,484633.388,2025-01-02,2.2031,No,No
Deus,9,352409.7628,329516.3145,282575.2284,2025-01-02,1.2846,No,No
Deus,3375,438.5,414.2187,351.6056,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8161,235.7401,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489162.343,411048.1781,2025-01-16,1.9069,Yes,Yes
xCAD,5600,246230.3816,244401.2879,197436.6595,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951070.0222,768310.5506,2025-02-13,3.7076,No,No
Helio,12,498485.576,466102.6182,399704.2374,2025-01-02,1.8171,No,Yes
Inverse,13,624583.3203,619943.6462,500814.0893,2025-02-13,2.4168,No,Yes
Impossible,14,435766.4477,407457.8924,349413.7124,2025-01-02,1.5884,No,Yes
Coin98,15,436933.0388,408548.6779,350349.1284,2025-01-02,1.5927,No,Yes
Crypto Zen,795,65962.5608,65472.5594,52891.2296,2025-02-13,0.2552,No,Yes
Crypto Zen,2313,55096.7343,54159.1245,44178.6066,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64207.5239,52891.2296,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58605.3971,48276.4554,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57875.9135,47675.5401,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173655.9569,140285.9095,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139777.485,112917.5924,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247750.559,200142.3664,2025-02-13,0.9658,No,No
proepkes,109,27960.0755,27752.3721,22419.4263,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8008.1209,6469.266,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9756.2355,7881.4601,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.8795,2309.5121,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.9264,1430.6221,2025-02-13,0.0069,No,No
