📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74733.8539,74005.1053,38492.7581,2025-01-30,0.3224,No,No
Thena,18,911978.8769,903085.8971,469727.981,2025-01-30,3.9341,No,No
Thena,25,260565.3934,258024.542,134207.9946,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580400.32,822023.9667,2025-01-30,6.8848,No,No
Thena,19,488560.1126,483796.0163,251639.9898,2025-01-30,2.1076,No,No
Thena,23,651413.4835,645061.4171,335519.9864,2025-01-30,2.8101,No,No
Thena,21,651413.4835,645061.3241,335519.9864,2025-01-30,2.8101,No,No
Thena,20,651413.4835,638814.8935,335519.9864,2025-01-23,2.7829,No,No
Thena,22,651413.4835,645061.3241,335519.9864,2025-01-30,2.8101,No,No
Ankr,1,1004899.9754,995100.8464,517588.3439,2025-01-30,4.335,No,Yes
Multichain,2,454084.0562,432239.1804,233882.5957,2025-01-02,1.883,No,No
Frax,16,796074.3955,757777.1991,410029.6926,2025-01-02,3.3011,No,No
QiDAO,26,308151.406,293326.9939,158717.8623,2025-01-02,1.2778,No,No
pSTAKE,3,588140.6408,559846.6019,302930.3888,2025-01-02,2.4389,No,Yes
Stader,4,529288.3113,524126.9866,272617.6408,2025-01-30,2.2833,No,No
USD+,5,471858.0857,458207.4554,243037.368,2025-01-16,1.9961,No,No
GrizzlyFi,6,468346.4639,463779.3879,241228.6561,2025-01-30,2.0204,No,No
DAO Maker,4903,371.4,367.7783,191.295,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110151.4688,57854.0436,2025-01-23,0.4799,No,Yes
DAO Maker,2463,56143.5014,55596.0186,28917.5267,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325550.3188,169330.6515,2025-01-30,1.4182,No,Yes
DAO Maker,2462,56143.5014,55596.0159,28917.5267,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499893.6363,270490.1589,2025-01-02,2.1777,No,No
Deus,9,315094.6777,299936.1818,162294.0953,2025-01-02,1.3066,No,No
Deus,3375,438.5,421.6095,225.8558,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453073.5823,240314.3625,2025-01-16,1.9737,No,No
xCAD,5131,28298.8194,27480.1426,14575.7184,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9831.8872,5214.9227,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.4089,28.3285,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.6784,972.0693,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12454.3825,6541.3248,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5016.7268,2634.8989,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7302.6653,3835.5254,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59080.3674,30729.8702,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777566.146,404440.7264,2025-01-30,3.3873,No,No
Tarot,10,470512.5126,465924.2025,242344.311,2025-01-30,2.0297,No,Yes
Byte Masons,11,410984.8,391213.1874,211683.6971,2025-01-02,1.7043,No,Yes
Helio,12,469696.9143,447100.7633,241924.2253,2025-01-02,1.9477,No,Yes
Inverse,13,587507.5998,581778.3854,302604.3318,2025-01-30,2.5344,No,Yes
Impossible,14,397323.5492,378209.1317,204647.2712,2025-01-02,1.6476,No,No
Coin98,15,411698.4486,391892.4647,212051.2722,2025-01-02,1.7072,No,No
Crypto Zen,795,52414.6135,50898.2637,26996.9088,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50854.5664,26709.9779,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50898.2637,26996.9088,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50319.0111,26689.6679,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49612.8061,26315.0916,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161942.5499,84232.2874,2025-01-30,0.7055,No,No
Fear,935,135149.5481,135127.5418,69610.7399,2025-02-06,0.5887,No,Yes
Fear,3065,708.9128,708.7973,365.1358,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231127.1321,120217.7437,2025-01-30,1.0069,No,Yes
proepkes,109,14392.0492,14113.6932,7412.8342,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7510.8281,3906.6588,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9040.1401,4702.1104,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.6485,1338.6495,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.8499,864.9096,2025-01-30,0.0072,No,Yes
