📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183881.9889,168655.8178,2025-02-13,0.7155,No,No
Thena,18,1004357.5708,994408.6473,912067.6838,2025-02-13,3.8696,No,No
Thena,25,286959.306,284116.7564,260590.7668,2025-02-13,1.1056,No,No
Thena,24,1757625.749,1740215.1328,1596118.4467,2025-02-13,6.7718,No,No
Thena,19,538048.6987,532718.9182,488607.6878,2025-02-13,2.073,No,No
Thena,23,717398.2649,710291.8909,651476.917,2025-02-13,2.764,No,No
Thena,21,717398.2649,710291.8909,651476.917,2025-02-13,2.764,No,No
Thena,20,716983.0539,709880.7588,651099.8595,2025-02-13,2.7624,No,No
Thena,22,717398.2649,710291.8568,651476.917,2025-02-13,2.764,No,No
Ankr,1,1113521.7155,1102491.3854,1011200.7928,2025-02-13,4.2902,No,Yes
Multichain,2,484443.0173,451772.1317,439927.8042,2025-01-02,1.758,No,No
Frax,16,849248.928,791975.4952,771211.8923,2025-01-02,3.0818,No,No
QiDAO,26,317081.8634,313940.8969,287945.3783,2025-02-13,1.2216,No,No
pSTAKE,3,624190.0554,582094.5858,566833.5607,2025-01-02,2.2651,No,Yes
Stader,4,563016.8547,557439.6654,511281.5331,2025-02-13,2.1692,No,No
USD+,5,501351.6398,477155.3741,455282.7023,2025-01-16,1.8568,No,Yes
GrizzlyFi,6,481336.2201,467337.0455,437106.4889,2025-01-30,1.8186,No,Yes
DAO Maker,4903,371.4,360.5982,337.2723,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111468.448,105297.8631,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56255.1597,52616.1938,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329401.1974,308093.2901,2025-01-30,1.2818,No,Yes
DAO Maker,2462,57940.2971,56255.157,52616.1938,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563642.646,548865.4393,2025-01-02,2.1933,No,No
Deus,9,352409.7628,328643.1628,320027.0157,2025-01-02,1.2789,No,No
Deus,3375,438.5,413.1322,398.2065,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0876,266.9845,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487892.2124,465527.4367,2025-01-16,1.8986,Yes,Yes
xCAD,5600,265920.5158,263286.2955,241485.22,2025-02-13,1.0245,Yes,Yes
LiquidDriver,17,958187.8086,948695.9581,870140.4366,2025-02-13,3.6917,No,Yes
Helio,12,498485.576,464867.5639,452679.9995,2025-01-02,1.809,No,Yes
Inverse,13,624583.3203,618396.1408,567190.6887,2025-02-13,2.4064,No,Yes
Impossible,14,435766.4477,406378.2319,395724.0988,2025-01-02,1.5814,No,Yes
Coin98,15,436933.0388,407466.1062,396783.4925,2025-01-02,1.5856,No,Yes
Crypto Zen,795,65962.5608,65309.1265,59901.2959,2025-02-13,0.2541,No,Yes
Crypto Zen,2313,55096.7343,54022.6135,50033.9245,2025-02-06,0.2102,No,No
Crypto Zen,772,65962.5608,64044.0911,59901.2959,2025-01-30,0.2492,No,No
Crypto Zen,4900,60207.3094,58456.2238,54674.8915,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57728.5971,53994.3324,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,173222.4763,158879.0398,2025-02-13,0.6741,No,No
Fear,3065,140975.48,140930.7636,128021.3176,2025-02-20,0.5484,No,Yes
proepkes,3077,249604.7664,247132.1231,226668.7162,2025-02-13,0.9617,No,No
proepkes,109,27960.0755,27683.0965,25390.8389,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7988.131,7326.6857,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9731.8824,8926.0484,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2851.7431,2615.6089,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.5058,1620.233,2025-02-13,0.0069,No,No
