📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119404.7884,48225.5723,2025-02-13,0.4941,No,Yes
Thena,18,944187.9825,925344.1778,381044.2633,2025-01-30,3.8293,No,No
Thena,25,269767.995,264384.0508,108869.7895,2025-01-30,1.0941,No,No
Thena,24,1652328.9694,1619352.3111,666827.4609,2025-01-30,6.7012,No,No
Thena,19,505814.9906,495720.0952,204130.8554,2025-01-30,2.0514,No,No
Thena,23,674419.9875,660960.0949,272174.4738,2025-01-30,2.7352,No,No
Thena,21,674419.9875,660960.127,272174.4738,2025-01-30,2.7352,No,No
Thena,20,674419.9875,654493.0539,272174.4738,2025-01-23,2.7084,No,No
Thena,22,674419.9875,660960.0949,272174.4738,2025-01-30,2.7352,No,No
Ankr,1,1078906.0071,1067719.1141,435412.1767,2025-02-06,4.4185,No,Yes
Multichain,2,484443.0173,456193.2349,195505.8061,2025-01-02,1.8878,No,Yes
Frax,16,823396.8971,775381.3776,332296.82,2025-01-02,3.2087,No,No
QiDAO,26,308151.406,290181.8679,124360.1144,2025-01-02,1.2008,No,No
pSTAKE,3,606606.3771,571232.7387,244807.0558,2025-01-02,2.3639,No,Yes
Stader,4,546553.328,540886.2341,220571.5537,2025-02-06,2.2383,No,Yes
USD+,5,486959.4751,467901.8507,196521.3685,2025-01-16,1.9363,No,Yes
GrizzlyFi,6,481336.2201,471729.7727,194252.0015,2025-01-30,1.9521,No,Yes
DAO Maker,4903,371.4,363.9876,149.8852,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112526.6451,46794.8227,2025-01-23,0.4657,No,Yes
DAO Maker,2463,57940.2971,56783.9293,23382.8626,2025-01-30,0.235,No,Yes
DAO Maker,1774,339268.4928,332497.3989,136917.9817,2025-01-30,1.3759,No,Yes
DAO Maker,2462,57940.2971,56783.9293,23382.8626,2025-01-30,0.235,No,Yes
Deus,8,604403.784,569158.5014,243918.1592,2025-01-02,2.3553,No,No
Deus,9,352409.7628,331859.293,142221.3806,2025-01-02,1.3733,No,No
Deus,3375,438.5,417.134,176.9647,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478896.5861,201139.2482,2025-01-16,1.9818,Yes,Yes
xCAD,5131,30265.19,29080.7285,12214.0689,2025-01-16,0.1203,No,No
xCAD,5133,10828.3256,10404.5472,4369.9681,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8475,22.1963,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.416,761.6449,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12324.7614,5125.3204,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4964.5143,2064.5208,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7226.6608,3005.247,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60446.2066,24890.9442,2025-01-30,0.2501,Yes,Yes
LiquidDriver,17,866274.9077,848985.6966,349601.0224,2025-01-30,3.5133,No,No
Tarot,10,485876.0053,476178.8147,196084.1146,2025-01-30,1.9705,No,Yes
Byte Masons,11,410984.8,387018.4995,165860.4041,2025-01-02,1.6016,No,No
Helio,12,484443.0173,456193.0506,195505.8061,2025-01-02,1.8878,No,Yes
Inverse,13,606308.8811,594208.0721,244686.9959,2025-01-30,2.459,No,Yes
Impossible,14,423887.6402,399168.9193,171067.5804,2025-01-02,1.6519,No,Yes
Coin98,15,424624.464,399862.7757,171364.9391,2025-01-02,1.6547,No,No
Crypto Zen,795,64058.8499,61551.8273,25852.116,2025-01-16,0.2547,No,No
Crypto Zen,2313,53499.3647,51918.6032,21590.6434,2025-01-23,0.2149,No,Yes
Crypto Zen,772,64058.8499,61551.8243,25852.116,2025-01-16,0.2547,No,Yes
Crypto Zen,4900,58474.2979,56185.8281,23598.3683,2025-01-16,0.2325,No,Yes
Crypto Zen,5159,57747.0563,55487.0481,23304.8767,2025-01-16,0.2296,No,Yes
Millennium Club,330,168866.3971,165496.1106,68149.1113,2025-01-30,0.6849,No,Yes
Fear,3065,140549.1265,139091.736,56721.1608,2025-02-06,0.5756,No,Yes
proepkes,3077,241138.9358,238638.5033,97316.0111,2025-02-06,0.9875,No,No
proepkes,109,27123.1661,26841.9176,10946.0479,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7748.6496,3159.8743,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9440.1,3849.6425,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.1451,1128.3556,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.3813,698.9592,2025-01-30,0.007,No,No
