📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127186.1759,50906.154,2025-02-13,0.524,No,Yes
Thena,18,944187.9825,924662.6984,377343.0391,2025-01-30,3.8094,No,No
Thena,25,269767.995,264189.3296,107812.2969,2025-01-30,1.0884,No,No
Thena,24,1652328.9694,1618159.6436,660350.3184,2025-01-30,6.6664,No,No
Thena,19,505814.9906,495354.9929,202148.0566,2025-01-30,2.0407,No,No
Thena,23,674419.9875,660473.3881,269530.7422,2025-01-30,2.721,No,No
Thena,21,674419.9875,660473.3239,269530.7422,2025-01-30,2.721,No,No
Thena,20,674419.9875,654006.2509,269530.7422,2025-01-23,2.6943,No,No
Thena,22,674419.9875,660473.356,269530.7422,2025-01-30,2.721,No,No
Ankr,1,1092971.4928,1091330.4413,436804.1029,2025-02-13,4.496,No,Yes
Multichain,2,484443.0173,455843.5591,193606.7857,2025-01-02,1.878,No,Yes
Frax,16,849248.928,799112.8782,339400.8157,2025-01-02,3.2921,No,No
QiDAO,26,317081.8634,316605.748,126721.1998,2025-02-13,1.3043,No,Yes
pSTAKE,3,606606.3771,570794.8842,242429.154,2025-01-02,2.3515,No,Yes
Stader,4,546553.328,540491.7265,218429.0603,2025-02-06,2.2267,No,Yes
USD+,5,486959.4751,467550.3585,194612.4836,2025-01-16,1.9262,No,Yes
GrizzlyFi,6,481336.2201,471382.3394,192365.1598,2025-01-30,1.942,No,Yes
DAO Maker,4903,371.4,363.7195,148.4293,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112442.9493,46340.2872,2025-01-23,0.4632,No,Yes
DAO Maker,2463,57940.2971,56742.1074,23155.7361,2025-01-30,0.2338,No,Yes
DAO Maker,1774,339268.4928,332252.4954,135588.0466,2025-01-30,1.3688,No,Yes
DAO Maker,2462,57940.2971,56742.1046,23155.7361,2025-01-30,0.2338,No,Yes
Deus,8,604403.784,568722.2367,241548.8916,2025-01-02,2.343,No,No
Deus,9,352409.7628,331604.9033,140839.9316,2025-01-02,1.3661,No,No
Deus,3375,438.5,416.8175,175.2457,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478536.8108,199185.508,2025-01-16,1.9714,Yes,Yes
xCAD,5131,30265.19,29058.8814,12095.4291,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10396.7302,4327.521,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.8078,21.9807,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.0536,754.2468,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12315.5938,5075.5362,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4960.8213,2044.4674,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7221.285,2976.0559,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60401.6845,24649.1692,2025-01-30,0.2488,Yes,Yes
LiquidDriver,17,866274.9077,848360.3283,346205.218,2025-01-30,3.495,No,No
Tarot,10,485876.0053,475828.0815,194179.4768,2025-01-30,1.9603,No,Yes
Byte Masons,11,410984.8,386721.8075,164249.3405,2025-01-02,1.5932,No,No
Helio,12,484443.0173,455843.3287,193606.7857,2025-01-02,1.878,No,Yes
Inverse,13,606308.8811,593770.3746,242310.2603,2025-01-30,2.4462,No,Yes
Impossible,14,423887.6402,398862.8925,169405.9375,2025-01-02,1.6432,No,Yes
Coin98,15,424624.464,399556.217,169700.4078,2025-01-02,1.6461,No,No
Crypto Zen,795,64058.8499,61505.5768,25601.0048,2025-01-16,0.2534,No,No
Crypto Zen,2313,53499.3647,51879.9818,21380.9254,2025-01-23,0.2137,No,Yes
Crypto Zen,772,64058.8499,61505.5768,25601.0048,2025-01-16,0.2534,No,Yes
Crypto Zen,4900,58474.2979,56143.6124,23369.1486,2025-01-16,0.2313,No,Yes
Crypto Zen,5159,57747.0563,55445.3574,23078.5078,2025-01-16,0.2284,No,Yes
Millennium Club,330,168866.3971,165374.2051,67487.1537,2025-01-30,0.6813,No,Yes
Fear,3065,140549.1265,138990.2662,56170.2071,2025-02-06,0.5726,No,Yes
proepkes,3077,241138.9358,238464.4124,96370.7446,2025-02-06,0.9824,No,No
proepkes,109,27123.1661,26822.336,10839.7248,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7742.9964,3129.1812,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9433.2133,3812.2495,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2738.1264,1117.3955,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.1308,692.17,2025-01-30,0.007,No,No
