📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105032.9815,49358.1916,2025-02-06,0.4417,No,No
Thena,18,944187.9825,931828.8385,442149.4296,2025-01-30,3.9189,No,No
Thena,25,269767.995,266236.811,126328.4085,2025-01-30,1.1197,No,No
Thena,24,1652328.9694,1630700.3887,773761.5018,2025-01-30,6.8581,No,No
Thena,19,505814.9906,499193.9965,236865.7658,2025-01-30,2.0994,No,No
Thena,23,674419.9875,665591.9954,315821.0211,2025-01-30,2.7992,No,No
Thena,21,674419.9875,665591.9633,315821.0211,2025-01-30,2.7992,No,No
Thena,20,674419.9875,659124.9223,315821.0211,2025-01-23,2.772,No,No
Thena,22,674419.9875,665591.9312,315821.0211,2025-01-30,2.7992,No,No
Ankr,1,1021483.0835,1017907.0667,478345.5954,2025-02-06,4.2809,No,Yes
Multichain,2,469696.9143,445532.8579,219952.1987,2025-01-02,1.8737,No,No
Frax,16,823396.8971,781036.3304,385584.7301,2025-01-02,3.2847,No,No
QiDAO,26,308151.406,292298.2151,144302.7987,2025-01-02,1.2293,No,No
pSTAKE,3,588140.6408,557883.0932,275417.6643,2025-01-02,2.3462,No,No
Stader,4,529288.3113,522359.9313,247857.9788,2025-01-30,2.1968,No,No
USD+,5,486959.4751,471246.2305,228036.0036,2025-01-16,1.9819,No,No
GrizzlyFi,6,481336.2201,475035.5327,225402.7155,2025-01-30,1.9978,No,Yes
DAO Maker,4903,371.4,366.5384,173.9212,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113322.9944,54298.952,2025-01-23,0.4766,No,Yes
DAO Maker,2463,57940.2971,57181.8536,27132.5941,2025-01-30,0.2405,No,Yes
DAO Maker,1774,339268.4928,334827.4224,158874.4756,2025-01-30,1.4082,No,Yes
DAO Maker,2462,57940.2971,57181.8508,27132.5941,2025-01-30,0.2405,No,Yes
Deus,8,587349.6046,557132.641,275047.2337,2025-01-02,2.3431,No,No
Deus,9,352409.7628,334279.5678,165028.3402,2025-01-02,1.4059,No,No
Deus,3375,438.5,420.1456,205.3431,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451515.8885,218488.5468,2025-01-16,1.8989,No,No
xCAD,5131,28298.8194,27385.6629,13251.9234,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9798.0841,4741.2933,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2252,25.7557,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.3773,883.7841,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12411.9817,5947.229,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,4999.6471,2395.5923,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7277.8027,3487.1756,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58881.1738,27938.9239,2025-01-30,0.2476,No,No
LiquidDriver,17,866274.9077,854935.0461,405663.8756,2025-01-30,3.5955,No,No
Tarot,10,470512.5126,464353.306,220334.1315,2025-01-30,1.9529,No,No
Byte Masons,11,410984.8,389841.0161,192458.1739,2025-01-02,1.6395,No,No
Helio,12,469696.9143,445532.5898,219952.1987,2025-01-02,1.8737,No,No
Inverse,13,587507.5998,579816.8503,275121.2205,2025-01-30,2.4385,No,No
Impossible,14,397323.5492,376882.5717,186060.8098,2025-01-02,1.585,No,No
Coin98,15,411698.4486,390517.9302,192792.3651,2025-01-02,1.6424,No,No
Crypto Zen,795,64058.8499,61991.7576,29997.823,2025-01-16,0.2607,No,No
Crypto Zen,2313,53499.3647,52286.0203,25052.9704,2025-01-23,0.2199,No,No
Crypto Zen,772,64058.8499,61991.7545,29997.823,2025-01-16,0.2607,No,No
Crypto Zen,4900,58474.2979,56587.4087,27382.6589,2025-01-16,0.238,No,No
Crypto Zen,5159,57747.0563,55883.6343,27042.1023,2025-01-16,0.235,No,No
Millennium Club,330,163537.3449,161396.5334,76582.1479,2025-01-30,0.6788,No,No
Fear,3065,140242.1171,139751.0363,65673.3333,2025-02-06,0.5877,No,Yes
proepkes,3077,241138.9358,240294.548,112921.8385,2025-02-06,1.0106,No,No
proepkes,109,27123.1661,27028.1898,12701.3822,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7802.4214,3666.5992,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9505.6101,4466.9803,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.3466,1309.3014,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.2756,811.046,2025-01-30,0.0072,No,No
