📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67884.6576,67395.8389,34277.7588,2025-01-30,0.2968,No,No
Thena,18,911978.8769,905411.8395,460495.6858,2025-01-30,3.9866,No,No
Thena,25,260565.3934,258689.097,131570.196,2025-01-30,1.139,No,No
Thena,24,1595963.0345,1584470.7191,805867.4502,2025-01-30,6.9766,No,No
Thena,19,488560.1126,485042.0569,246694.1174,2025-01-30,2.1357,No,No
Thena,23,651413.4835,646722.7115,328925.4899,2025-01-30,2.8476,No,No
Thena,21,651413.4835,646722.7115,328925.4899,2025-01-30,2.8476,No,No
Thena,20,651413.4835,640476.2808,328925.4899,2025-01-23,2.8201,No,No
Thena,22,651413.4835,646722.6805,328925.4899,2025-01-30,2.8476,No,No
Ankr,1,975143.686,968121.7145,492390.1988,2025-01-30,4.2627,No,Yes
Multichain,2,454084.0562,433397.2921,229285.737,2025-01-02,1.9083,No,No
Frax,16,796074.3955,759807.5346,401970.7408,2025-01-02,3.3455,No,No
QiDAO,26,275000.0,262471.7775,138858.8232,2025-01-02,1.1557,No,No
pSTAKE,3,588140.6408,561346.616,296976.4263,2025-01-02,2.4717,No,Yes
Stader,4,529288.3113,525476.8766,267259.4619,2025-01-30,2.3137,No,No
USD+,5,471858.0857,459410.8761,238260.5763,2025-01-16,2.0228,No,No
GrizzlyFi,6,468346.4639,464973.8748,236487.4139,2025-01-30,2.0473,No,No
DAO Maker,4903,371.4,368.7255,187.5352,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110437.9328,56716.948,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55739.2062,28349.1656,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326388.743,166002.5326,2025-01-30,1.4371,No,Yes
DAO Maker,2462,56143.5014,55739.1982,28349.1656,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501232.9668,265173.7948,2025-01-02,2.207,No,No
Deus,9,315094.6777,300739.7801,159104.2768,2025-01-02,1.3242,No,No
Deus,3375,438.5,422.7278,221.4167,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454263.4976,235591.0903,2025-01-16,2.0002,No,No
xCAD,5131,28298.8194,27552.3129,14289.2391,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9857.7079,5112.4257,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5491,27.7718,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.4913,952.9637,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12486.7707,6412.7579,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5029.7727,2583.1112,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7321.6551,3760.1398,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59232.5149,30125.8882,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,774990.7218,394163.3053,2025-01-30,3.4124,No,No
Tarot,10,470512.5126,467124.0795,237581.141,2025-01-30,2.0568,No,Yes
Byte Masons,11,410984.8,392261.2404,207523.1479,2025-01-02,1.7272,No,Yes
Helio,12,469696.9143,448298.5604,237169.3119,2025-01-02,1.9739,No,Yes
Inverse,13,587507.5998,583276.5894,296656.7779,2025-01-30,2.5682,No,Yes
Impossible,14,397323.5492,379222.3471,200625.0199,2025-01-02,1.6698,No,No
Coin98,15,398037.1977,379903.4833,200985.3704,2025-01-02,1.6728,No,No
Crypto Zen,795,52414.6135,51031.9263,26466.2965,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50986.8084,26185.0052,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51031.9263,26466.2965,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50451.1525,26165.0943,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49743.0954,25797.8801,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162359.5867,82576.7391,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134077.0863,68192.1489,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.8074,357.9593,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231722.323,117854.9173,2025-01-30,1.0203,No,No
proepkes,109,14392.0492,14150.3937,7267.1382,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7457.4392,3829.8752,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9063.4204,4609.6925,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.2762,1312.339,2025-01-30,0.0114,No,No
