📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107173.0539,46815.1123,2025-02-06,0.4479,No,No
Thena,18,944187.9825,930437.7959,410386.8454,2025-01-30,3.8884,No,No
Thena,25,269767.995,265839.3703,117253.3844,2025-01-30,1.111,No,No
Thena,24,1652328.9694,1628266.1428,718176.9794,2025-01-30,6.8047,No,No
Thena,19,505814.9906,498448.7952,219850.0957,2025-01-30,2.0831,No,No
Thena,23,674419.9875,664598.3936,293133.461,2025-01-30,2.7774,No,No
Thena,21,674419.9875,664598.3615,293133.461,2025-01-30,2.7774,No,No
Thena,20,674419.9875,658131.3205,293133.461,2025-01-23,2.7504,No,No
Thena,22,674419.9875,664598.3294,293133.461,2025-01-30,2.7774,No,No
Ankr,1,1021483.0835,1016402.1477,443982.7958,2025-02-06,4.2477,No,Yes
Multichain,2,469696.9143,444840.8905,204151.5445,2025-01-02,1.859,No,No
Frax,16,823396.8971,779823.2848,357885.5708,2025-01-02,3.259,No,No
QiDAO,26,308151.406,291844.2253,133936.5526,2025-01-02,1.2197,No,No
pSTAKE,3,606606.3771,574505.1162,263658.5956,2025-01-02,2.4009,No,Yes
Stader,4,546553.328,543834.6516,237556.8216,2025-02-06,2.2728,No,Yes
USD+,5,486959.4751,470528.7852,211654.635,2025-01-16,1.9664,No,No
GrizzlyFi,6,481336.2201,474326.3493,209210.5138,2025-01-30,1.9823,No,Yes
DAO Maker,4903,371.4,365.9912,161.4273,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113152.1539,50398.291,2025-01-23,0.4729,No,Yes
DAO Maker,2463,57940.2971,57096.4892,25183.4764,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334327.5726,147461.4474,2025-01-30,1.3972,No,Yes
DAO Maker,2462,57940.2971,57096.4864,25183.4764,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572418.9393,262701.2489,2025-01-02,2.3922,No,No
Deus,9,352409.7628,333760.3568,153173.2383,2025-01-02,1.3948,No,No
Deus,3375,438.5,419.4995,190.592,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450828.4592,202793.0366,2025-01-16,1.8841,No,No
xCAD,5131,28298.8194,27343.9685,12299.9481,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9783.1666,4400.6941,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1442,23.9055,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.5967,820.2959,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12393.27,5519.9993,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4992.1101,2223.5007,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7266.8311,3236.6681,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58793.2725,25931.882,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853658.6256,376522.2955,2025-01-30,3.5675,No,No
Tarot,10,470512.5126,463660.0252,204506.0405,2025-01-30,1.9377,No,No
Byte Masons,11,410984.8,389235.4664,178632.6014,2025-01-02,1.6267,No,No
Helio,12,484443.0173,458806.2486,210560.8685,2025-01-02,1.9174,No,Yes
Inverse,13,587507.5998,578951.182,255357.4023,2025-01-30,2.4195,No,No
Impossible,14,423887.6402,401455.4675,184240.76,2025-01-02,1.6777,No,Yes
Coin98,15,411698.4486,389911.3291,178942.7854,2025-01-02,1.6295,No,No
Crypto Zen,795,64058.8499,61897.3726,27842.8764,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52207.1937,23253.2461,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61897.3695,27842.8764,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56501.252,25415.5773,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55798.5491,25099.4852,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161155.5757,71080.7343,2025-01-30,0.6735,No,No
Fear,3065,140242.1171,139544.4153,60955.5736,2025-02-06,0.5832,No,Yes
proepkes,3077,241138.9358,239939.2397,104809.8991,2025-02-06,1.0027,No,No
proepkes,109,27123.1661,26988.225,11788.956,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7790.8848,3403.2026,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9491.5552,4146.0869,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.2268,1215.2454,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.7235,752.7831,2025-01-30,0.0071,No,No
