📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206690.296,159411.9159,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993400.261,766169.6839,2025-02-13,3.8596,No,No
Thena,25,286959.306,283828.646,218905.624,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738450.3731,1340796.947,2025-02-13,6.7544,No,No
Thena,19,538048.6987,532178.66,410448.045,2025-02-13,2.0677,No,No
Thena,23,717398.2649,709571.5467,547264.06,2025-02-13,2.7569,No,No
Thena,21,717398.2649,709571.5467,547264.06,2025-02-13,2.7569,No,No
Thena,20,716983.0539,709160.8315,546947.3181,2025-02-13,2.7553,No,No
Thena,22,717398.2649,709571.5126,547264.06,2025-02-13,2.7569,No,No
Ankr,1,1113521.7155,1101373.2381,849445.0638,2025-02-13,4.2792,No,Yes
Multichain,2,498485.576,464367.1262,380267.4937,2025-01-02,1.8042,No,Yes
Frax,16,849248.928,791122.7185,647845.749,2025-01-02,3.0737,No,No
QiDAO,26,317081.8634,313622.4979,241884.4823,2025-02-13,1.2185,No,Yes
pSTAKE,3,624190.0554,581467.8029,476160.594,2025-01-02,2.2592,No,Yes
Stader,4,563016.8547,556874.3097,429494.8912,2025-02-13,2.1636,No,No
USD+,5,501351.6398,476651.916,382453.8576,2025-01-16,1.8519,No,Yes
GrizzlyFi,6,481336.2201,466853.6869,367185.1842,2025-01-30,1.8139,No,Yes
DAO Maker,4903,371.4,360.2252,283.3208,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111352.0026,88453.9951,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56196.9705,44199.4967,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329060.4712,258809.4534,2025-01-30,1.2785,No,Yes
DAO Maker,2462,57940.2971,56196.9705,44199.4967,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,563035.6453,461066.7253,2025-01-02,2.1876,No,No
Deus,9,352409.7628,328289.2388,268834.2125,2025-01-02,1.2755,No,No
Deus,3375,438.5,412.6918,334.5078,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.7924,224.2766,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487377.3524,391059.8033,2025-01-16,1.8936,Yes,Yes
xCAD,5600,265920.5158,263019.2071,202856.277,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947733.5621,730949.2872,2025-02-13,3.6822,No,Yes
Helio,12,498485.576,464366.8654,380267.4937,2025-01-02,1.8042,No,Yes
Inverse,13,624583.3203,617768.8144,476460.5943,2025-02-13,2.4002,No,Yes
Impossible,14,435766.4477,405940.5102,332422.487,2025-01-02,1.5772,No,Yes
Coin98,15,436933.0388,407027.2334,333312.4158,2025-01-02,1.5814,No,Yes
Crypto Zen,795,65962.5608,65242.8711,50319.2447,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53967.2696,42030.2975,2025-02-06,0.2097,No,Yes
Crypto Zen,772,65962.5608,63977.8326,50319.2447,2025-01-30,0.2486,No,Yes
Crypto Zen,4900,60207.3094,58395.7464,45928.8769,2025-01-30,0.2269,No,Yes
Crypto Zen,5159,59457.8862,57668.8724,45357.1827,2025-01-30,0.2241,No,Yes
Millennium Club,330,174955.6193,173046.7274,133464.1122,2025-02-13,0.6723,No,No
Fear,3065,140975.48,140789.1556,107542.5148,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246881.3865,190409.8804,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27655.0096,21329.2186,2025-02-13,0.1074,No,No
proepkes,1726,8068.055,7980.0263,6154.6797,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9722.0081,7498.2019,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2848.8498,2197.2056,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.7135,1361.054,2025-02-13,0.0069,No,No
