📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180270.74,143901.0511,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998273.478,796871.5086,2025-02-13,3.8906,No,No
Thena,25,286959.306,285220.9937,227677.5739,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1746978.5866,1394525.1402,2025-02-13,6.8085,No,No
Thena,19,538048.6987,534789.3632,426895.4511,2025-02-13,2.0842,No,No
Thena,23,717398.2649,713052.4843,569193.9348,2025-02-13,2.779,No,No
Thena,21,717398.2649,713052.4843,569193.9348,2025-02-13,2.779,No,No
Thena,20,716983.0539,712639.7885,568864.5005,2025-02-13,2.7774,No,No
Thena,22,717398.2649,713052.4843,569193.9348,2025-02-13,2.779,No,No
Ankr,1,1100418.5967,1093752.4907,873087.6859,2025-02-13,4.2627,No,Yes
Multichain,2,484443.0173,453636.3448,384363.9449,2025-01-02,1.768,No,No
Frax,16,849248.928,795243.539,673806.1166,2025-01-02,3.0993,No,No
QiDAO,26,317081.8634,315161.0478,251577.2372,2025-02-13,1.2283,No,No
pSTAKE,3,624190.0554,584496.5082,495241.2224,2025-01-02,2.278,No,Yes
Stader,4,563016.8547,559606.1894,446705.5394,2025-02-13,2.181,No,No
USD+,5,501351.6398,479084.6542,397779.4853,2025-01-16,1.8671,No,Yes
GrizzlyFi,6,481336.2201,469189.2345,381898.9681,2025-01-30,1.8286,No,No
DAO Maker,4903,371.4,362.0274,294.674,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111914.6413,91998.509,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56478.1149,45970.6516,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330706.7076,269180.4229,2025-01-30,1.2889,No,Yes
DAO Maker,2462,57940.2971,56478.1149,45970.6516,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565968.4008,479542.5147,2025-01-02,2.2058,No,No
Deus,9,352409.7628,329999.2408,279606.8925,2025-01-02,1.2861,No,No
Deus,3375,438.5,414.8196,347.9121,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.219,233.2638,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489864.8319,406730.287,2025-01-16,1.9092,Yes,Yes
xCAD,5600,246230.3816,244738.7108,195362.669,2025-02-13,0.9538,Yes,Yes
LiquidDriver,17,958187.8086,952383.0791,760239.766,2025-02-13,3.7117,No,No
Byte Masons,11,436174.879,408437.5051,346067.321,2025-01-02,1.5918,Yes,Yes
Helio,12,498485.576,466785.7202,395505.5097,2025-01-02,1.8192,No,Yes
Inverse,13,624583.3203,620799.5468,495553.2444,2025-02-13,2.4194,No,Yes
Impossible,14,435766.4477,408055.047,345743.2658,2025-01-02,1.5903,No,Yes
Coin98,15,436933.0388,409147.431,346668.8557,2025-01-02,1.5946,No,Yes
Crypto Zen,795,65962.5608,64297.916,52335.6291,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54234.6266,43714.5286,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64297.916,52335.6291,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58687.9053,47769.3312,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57957.3919,47174.7283,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173895.7082,138812.264,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139970.47,111731.4398,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248092.6179,198039.9536,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27790.6859,22183.9195,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8019.1766,6401.309,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9769.7051,7798.6687,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.8265,2285.2517,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.3713,1415.594,2025-02-13,0.0069,No,No
