📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210084.1496,163793.9412,2025-02-13,0.7973,No,No
Thena,22,717398.2649,708007.0266,552003.8591,2025-02-13,2.687,No,No
Ankr,1,1138282.9012,1134297.0341,875854.5776,2025-02-20,4.3049,No,No
Frax,16,873866.0776,812149.2997,672398.4024,2025-01-02,3.0823,No,No
QiDAO,26,317081.8634,312931.1637,243979.4196,2025-02-13,1.1876,No,No
pSTAKE,3,640986.4493,595716.7914,493208.5997,2025-01-02,2.2609,No,Yes
Stader,4,563016.8547,561045.3138,433214.7034,2025-02-20,2.1293,No,No
USD+,5,515110.2898,488609.4367,396352.8792,2025-01-16,1.8544,No,Yes
GrizzlyFi,6,481336.2201,465804.0455,370365.3382,2025-01-30,1.7678,No,No
DAO Maker,4903,371.4,359.4153,285.7746,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122291.778,94428.3778,2025-02-20,0.4641,No,Yes
DAO Maker,2463,61356.44,61141.5826,47210.8636,2025-02-20,0.232,No,Yes
DAO Maker,1774,359271.9371,358013.8416,276442.6755,2025-02-20,1.3587,No,Yes
DAO Maker,2462,61356.44,61141.5826,47210.8636,2025-02-20,0.232,No,Yes
Deus,8,604403.784,561717.8626,465059.9779,2025-01-02,2.1318,No,No
Deus,9,373178.2876,346822.5237,287142.9511,2025-01-02,1.3163,No,No
Deus,3375,438.5,411.7357,337.4049,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1513,226.219,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486259.5358,394446.733,2025-01-16,1.8455,No,No
xCAD,5600,265920.5158,262439.3695,204613.1948,2025-02-13,0.996,No,No
LiquidDriver,17,994926.975,991442.8061,765549.0076,2025-02-20,3.7627,No,No
Helio,12,498485.576,463279.9215,383560.9523,2025-01-02,1.7582,No,No
Inverse,13,624583.3203,616406.9451,480587.1718,2025-02-13,2.3394,No,No
Impossible,14,435766.4477,404990.3249,335301.5648,2025-01-02,1.537,No,No
Coin98,15,436933.0388,406074.5252,336199.2012,2025-01-02,1.5411,Yes,No
Crypto Zen,795,67808.691,66921.0058,52175.564,2025-02-13,0.254,No,No
Crypto Zen,2313,62623.4318,61203.1403,48185.7536,2025-02-06,0.2323,No,No
Crypto Zen,772,67808.691,65620.562,52175.564,2025-01-30,0.249,No,No
Crypto Zen,4900,61892.4968,59895.3254,47623.3339,2025-01-30,0.2273,No,No
Crypto Zen,5159,61122.115,59149.7532,47030.5617,2025-01-30,0.2245,No,No
Millennium Club,330,179917.6515,179287.6174,138438.0794,2025-02-20,0.6804,No,No
Fear,3065,145336.2694,144827.2906,111829.3499,2025-02-20,0.5496,No,Yes
proepkes,3077,258731.5868,257825.5258,199081.6557,2025-02-20,0.9785,No,No
proepkes,109,28932.0726,28830.7489,22261.8544,2025-02-20,0.1094,No,No
proepkes,1726,8532.1299,8502.2493,6565.0683,2025-02-20,0.0323,No,No
proepkes,1146,10420.5512,10384.0571,8018.1187,2025-02-20,0.0394,No,No
proepkes,570,2962.4331,2952.0581,2279.4514,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.6459,1412.0011,2025-02-20,0.0069,No,No
