📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,111015.6788,110171.4918,48267.831,2025-02-06,0.4583,No,No
Thena,18,944187.9825,927954.2725,410517.7441,2025-01-30,3.8603,No,No
Thena,25,269767.995,265129.7922,117290.784,2025-01-30,1.103,No,No
Thena,24,1652328.9694,1623919.8983,718406.0521,2025-01-30,6.7556,No,No
Thena,19,505814.9906,497118.3362,219920.22,2025-01-30,2.068,No,No
Thena,23,674419.9875,662824.4483,293226.96,2025-01-30,2.7574,No,No
Thena,21,674419.9875,662824.4483,293226.96,2025-01-30,2.7574,No,No
Thena,20,674419.9875,656357.3752,293226.96,2025-01-23,2.7305,No,No
Thena,22,674419.9875,662824.4162,293226.96,2025-01-30,2.7574,No,No
Ankr,1,1078906.0071,1070701.6207,469090.9737,2025-02-06,4.4542,No,Yes
Multichain,2,469696.9143,443605.4563,204216.6615,2025-01-02,1.8454,No,No
Frax,16,823396.8971,777657.5206,357999.7235,2025-01-02,3.2351,No,No
QiDAO,26,308151.406,291033.7156,133979.2736,2025-01-02,1.2107,No,No
pSTAKE,3,606606.3771,572909.6295,263742.6933,2025-01-02,2.3833,No,Yes
Stader,4,546553.328,542397.0894,237632.5937,2025-02-06,2.2564,No,Yes
USD+,5,486959.4751,469247.9919,211722.1452,2025-01-16,1.9521,No,No
GrizzlyFi,6,481336.2201,473060.3691,209277.2444,2025-01-30,1.968,No,Yes
DAO Maker,4903,371.4,365.0143,161.4787,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112847.1824,50414.3663,2025-01-23,0.4694,No,Yes
DAO Maker,2463,57940.2971,56944.0983,25191.509,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333435.2661,147508.4823,2025-01-30,1.3871,No,Yes
DAO Maker,2462,57940.2971,56944.0955,25191.509,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570829.3321,262785.0412,2025-01-02,2.3747,No,No
Deus,9,352409.7628,332833.5044,153222.0951,2025-01-02,1.3846,No,No
Deus,3375,438.5,418.3462,190.6527,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480274.3828,216697.2143,2025-01-16,1.998,Yes,Yes
xCAD,5131,30265.19,29164.393,13158.8177,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10434.4808,4707.9818,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9996,23.9131,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.6331,820.5575,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12359.8696,5521.76,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4978.6562,2224.2099,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7247.2463,3237.7005,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60616.7057,26816.2396,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851380.4512,376642.3927,2025-01-30,3.5418,No,No
Tarot,10,485876.0053,477521.984,211251.07,2025-01-30,1.9865,No,Yes
Byte Masons,11,410984.8,388154.6374,178689.5788,2025-01-02,1.6147,No,No
Helio,12,484443.0173,457532.2354,210628.0299,2025-01-02,1.9034,No,Yes
Inverse,13,606308.8811,595884.1405,263613.3468,2025-01-30,2.4789,No,Yes
Impossible,14,423887.6402,400340.6858,184299.5262,2025-01-02,1.6654,No,Yes
Coin98,15,424624.464,401036.5993,184619.8853,2025-01-02,1.6683,No,No
Crypto Zen,795,64058.8499,61728.9042,27851.7573,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52066.4958,23260.663,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61728.9073,27851.7573,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56347.4733,25423.684,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55646.6829,25107.491,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160725.5045,71103.4065,2025-01-30,0.6686,No,No
Fear,3065,140242.1171,139175.5926,60975.0162,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239305.0916,104843.3297,2025-02-06,0.9955,No,No
proepkes,109,27123.1661,26916.8964,11792.7162,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7770.2939,3404.2881,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9466.4699,4147.4094,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.8742,1215.633,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.169,753.0232,2025-01-30,0.0071,No,No
