📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119391.6302,50812.957,2025-02-13,0.4941,No,Yes
Thena,18,944187.9825,925240.2111,401487.9417,2025-01-30,3.8288,No,No
Thena,25,269767.995,264354.346,114710.8405,2025-01-30,1.0939,No,No
Thena,24,1652328.9694,1619170.3695,702603.8979,2025-01-30,6.7003,No,No
Thena,19,505814.9906,495664.3748,215082.8259,2025-01-30,2.0511,No,No
Thena,23,674419.9875,660885.833,286777.1012,2025-01-30,2.7348,No,No
Thena,21,674419.9875,660885.833,286777.1012,2025-01-30,2.7348,No,No
Thena,20,674419.9875,654418.76,286777.1012,2025-01-23,2.7081,No,No
Thena,22,674419.9875,660885.8009,286777.1012,2025-01-30,2.7348,No,No
Ankr,1,1078906.0071,1067600.3134,458772.7868,2025-02-06,4.4179,No,Yes
Multichain,2,484443.0173,456139.8688,205995.028,2025-01-02,1.8876,No,Yes
Frax,16,823396.8971,775290.6723,350125.1144,2025-01-02,3.2083,No,No
QiDAO,26,308151.406,290147.9367,131032.2478,2025-01-02,1.2007,No,No
pSTAKE,3,606606.3771,571165.9151,257941.3742,2025-01-02,2.3636,No,Yes
Stader,4,546553.328,540826.0259,232405.5958,2025-02-06,2.238,No,Yes
USD+,5,486959.4751,467848.2305,207065.077,2025-01-16,1.936,No,Yes
GrizzlyFi,6,481336.2201,471676.7717,204673.9546,2025-01-30,1.9519,No,Yes
DAO Maker,4903,371.4,363.9467,157.9268,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112513.8773,49305.4452,2025-01-23,0.4656,No,Yes
DAO Maker,2463,57940.2971,56777.5493,24637.3932,2025-01-30,0.235,No,Yes
DAO Maker,1774,339268.4928,332460.0413,144263.8663,2025-01-30,1.3758,No,Yes
DAO Maker,2462,57940.2971,56777.5493,24637.3932,2025-01-30,0.235,No,Yes
Deus,8,604403.784,569091.9491,257004.7868,2025-01-02,2.355,No,No
Deus,9,352409.7628,331820.4716,149851.8017,2025-01-02,1.3731,No,No
Deus,3375,438.5,417.0857,186.4591,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478841.7059,211930.7138,2025-01-16,1.9815,Yes,Yes
xCAD,5131,30265.19,29077.396,12869.3746,2025-01-16,0.1203,No,No
xCAD,5133,10828.3256,10403.3544,4604.4244,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8415,23.3871,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.2082,802.5085,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12323.3629,5400.3026,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4963.9508,2175.2859,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7225.8405,3166.4836,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60439.4152,26226.3861,2025-01-30,0.2501,Yes,Yes
LiquidDriver,17,866274.9077,848890.3091,368357.7169,2025-01-30,3.5128,No,No
Tarot,10,485876.0053,476125.3138,206604.3636,2025-01-30,1.9703,No,Yes
Byte Masons,11,410984.8,386973.2451,174759.0993,2025-01-02,1.6013,No,No
Helio,12,484443.0173,456139.7075,205995.028,2025-01-02,1.8876,No,Yes
Inverse,13,606308.8811,594141.2812,257814.8729,2025-01-30,2.4586,No,Yes
Impossible,14,423887.6402,399122.2239,180245.6495,2025-01-02,1.6516,No,Yes
Coin98,15,424624.464,399815.979,180558.962,2025-01-02,1.6545,No,No
Crypto Zen,795,64058.8499,61544.7675,27239.1264,2025-01-16,0.2547,No,No
Crypto Zen,2313,53499.3647,51912.7123,22749.0184,2025-01-23,0.2148,No,Yes
Crypto Zen,772,64058.8499,61544.7645,27239.1264,2025-01-16,0.2547,No,Yes
Crypto Zen,4900,58474.2979,56179.3866,24864.4613,2025-01-16,0.2325,No,Yes
Crypto Zen,5159,57747.0563,55480.6867,24555.2233,2025-01-16,0.2296,No,Yes
Millennium Club,330,168866.3971,165477.5163,71805.428,2025-01-30,0.6848,No,Yes
Fear,3065,140549.1265,139076.2598,59764.3484,2025-02-06,0.5755,No,Yes
proepkes,3077,241138.9358,238611.9395,102537.182,2025-02-06,0.9874,No,No
proepkes,109,27123.1661,26838.9297,11533.3221,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7747.787,3329.4069,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9439.0492,4056.1824,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2739.8371,1188.8938,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.1905,736.4596,2025-01-30,0.007,No,No
