📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107296.1713,48662.507,2025-02-06,0.4495,No,No
Thena,18,944187.9825,931517.1031,426581.3269,2025-01-30,3.9022,No,No
Thena,25,269767.995,266147.7438,121880.3791,2025-01-30,1.1149,No,No
Thena,24,1652328.9694,1630154.9305,746517.322,2025-01-30,6.8288,No,No
Thena,19,505814.9906,499026.9714,228525.7108,2025-01-30,2.0904,No,No
Thena,23,674419.9875,665369.2952,304700.9478,2025-01-30,2.7873,No,No
Thena,21,674419.9875,665369.2952,304700.9478,2025-01-30,2.7873,No,No
Thena,20,674419.9875,658902.3184,304700.9478,2025-01-23,2.7602,No,No
Thena,22,674419.9875,665369.2631,304700.9478,2025-01-30,2.7873,No,No
Ankr,1,1021483.0835,1017569.8115,461503.024,2025-02-06,4.2626,No,Yes
Multichain,2,469696.9143,445377.804,212207.6712,2025-01-02,1.8657,No,No
Frax,16,823396.8971,780764.5149,372008.2732,2025-01-02,3.2707,No,No
QiDAO,26,308151.406,292196.4898,139221.8902,2025-01-02,1.224,No,No
pSTAKE,3,588140.6408,557689.0232,265720.1951,2025-01-02,2.3362,No,No
Stader,4,546553.328,544459.4461,246931.1707,2025-02-06,2.2808,No,Yes
USD+,5,486959.4751,471085.4779,220006.8449,2025-01-16,1.9734,No,No
GrizzlyFi,6,481336.2201,474876.6365,217466.275,2025-01-30,1.9893,No,Yes
DAO Maker,4903,371.4,366.4158,167.7974,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113284.7167,52387.0833,2025-01-23,0.4746,No,Yes
DAO Maker,2463,57940.2971,57162.7266,26177.2542,2025-01-30,0.2395,No,Yes
DAO Maker,1774,339268.4928,334715.4409,153280.4976,2025-01-30,1.4021,No,Yes
DAO Maker,2462,57940.2971,57162.7266,26177.2542,2025-01-30,0.2395,No,Yes
Deus,8,604403.784,573109.8946,273067.8349,2025-01-02,2.4008,No,No
Deus,9,352409.7628,334163.2322,159217.6844,2025-01-02,1.3998,No,No
Deus,3375,438.5,420.0008,198.113,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451361.8664,210795.5545,2025-01-16,1.8908,No,No
xCAD,5131,28298.8194,27376.3224,12785.3226,2025-01-16,0.1147,No,No
xCAD,5133,10124.7946,9794.7417,4574.3521,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.2071,24.8488,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.7544,852.666,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12407.7899,5737.8268,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4997.9586,2311.2434,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7275.3445,3364.3919,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58861.4813,26955.193,2025-01-30,0.2466,No,No
LiquidDriver,17,866274.9077,854649.1171,391380.431,2025-01-30,3.5802,No,No
Tarot,10,470512.5126,464198.0053,212576.1561,2025-01-30,1.9445,No,No
Byte Masons,11,410984.8,389705.383,185681.7123,2025-01-02,1.6325,No,No
Helio,12,484443.0173,459360.1567,218869.9167,2025-01-02,1.9243,No,Yes
Inverse,13,587507.5998,579622.9333,265434.1891,2025-01-30,2.4281,No,No
Impossible,14,397323.5492,376751.4471,179509.5997,2025-01-02,1.5782,No,No
Coin98,15,411698.4486,390382.0421,186004.1366,2025-01-02,1.6353,No,No
Crypto Zen,795,64058.8499,61970.6169,28941.5982,2025-01-16,0.2596,No,No
Crypto Zen,2313,53499.3647,52268.3645,24170.8541,2025-01-23,0.219,No,No
Crypto Zen,772,64058.8499,61970.6139,28941.5982,2025-01-16,0.2596,No,No
Crypto Zen,4900,58474.2979,56568.111,26418.5142,2025-01-16,0.237,No,No
Crypto Zen,5159,57747.0563,55864.5766,26089.9486,2025-01-16,0.234,No,No
Millennium Club,330,163537.3449,161342.5629,73885.6868,2025-01-30,0.6759,No,No
Fear,3065,140242.1171,139704.7603,63360.9721,2025-02-06,0.5852,No,Yes
proepkes,3077,241138.9358,240214.9789,108945.8552,2025-02-06,1.0063,No,No
proepkes,109,27123.1661,27019.24,12254.1659,2025-02-06,0.1132,No,No
proepkes,1726,7829.8392,7799.8377,3537.4981,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9502.4625,4309.6977,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.424,1263.2008,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.704,782.489,2025-01-30,0.0072,No,No
