📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127727.5676,66388.0964,2025-02-13,0.5145,No,Yes
Thena,18,974988.5791,972420.933,505428.6699,2025-02-13,3.9167,No,Yes
Thena,25,278568.1655,277834.5523,144408.1914,2025-02-13,1.1191,No,Yes
Thena,24,1706230.0135,1701736.5515,884500.1723,2025-02-13,6.8543,No,Yes
Thena,19,522315.3102,520939.7607,270765.3588,2025-02-13,2.0982,No,Yes
Thena,23,696420.4137,694586.3476,361020.4785,2025-02-13,2.7977,No,Yes
Thena,21,696420.4137,694586.3476,361020.4785,2025-02-13,2.7977,No,Yes
Thena,20,696208.8711,694375.329,360910.816,2025-02-13,2.7968,No,Yes
Thena,22,696420.4137,694586.3144,361020.4785,2025-02-13,2.7977,No,Yes
Ankr,1,1092971.4928,1090093.0331,566590.3577,2025-02-13,4.3907,No,Yes
Multichain,2,484443.0173,455295.0967,251132.5723,2025-01-02,1.8338,No,Yes
Frax,16,849248.928,798151.4006,440245.9324,2025-01-02,3.2148,No,Yes
QiDAO,26,317081.8634,316246.7787,164373.4787,2025-02-13,1.2738,No,Yes
pSTAKE,3,606606.3771,570108.1433,314461.3802,2025-01-02,2.2963,No,Yes
Stader,4,546553.328,539872.9458,283330.2128,2025-02-06,2.1745,No,Yes
USD+,5,486959.4751,466999.0702,252437.0901,2025-01-16,1.881,No,Yes
GrizzlyFi,6,481336.2201,470837.4173,249522.0259,2025-01-30,1.8964,No,Yes
DAO Maker,4903,371.4,363.2991,192.5317,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112311.6789,60109.2337,2025-01-23,0.4524,No,Yes
DAO Maker,2463,57940.2971,56676.513,30035.9285,2025-01-30,0.2283,No,Yes
DAO Maker,1774,339268.4928,331868.4247,175874.9043,2025-01-30,1.3367,No,Yes
DAO Maker,2462,57940.2971,56676.5102,30035.9285,2025-01-30,0.2283,No,Yes
Deus,8,604403.784,568037.9893,313319.5682,2025-01-02,2.288,No,Yes
Deus,9,352409.7628,331205.9392,182687.2658,2025-01-02,1.334,No,Yes
Deus,3375,438.5,416.3211,227.316,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2256,152.408,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477972.5683,258368.8832,2025-01-16,1.9252,Yes,Yes
xCAD,5131,30265.19,29024.6181,15689.3066,2025-01-16,0.1169,Yes,Yes
xCAD,5133,10828.3256,10384.4719,5613.3439,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7455,28.5117,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.917,978.3538,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12301.2161,6583.6147,2025-01-23,0.0495,No,No
xCAD,5257,5115.6675,4955.0301,2651.9336,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7212.855,3860.3222,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141785.1603,73694.7517,2025-02-13,0.5711,Yes,Yes
LiquidDriver,17,911195.7907,908795.7104,472358.8423,2025-02-13,3.6604,No,Yes
Tarot,10,485876.0053,475278.0429,251875.4254,2025-01-30,1.9143,No,Yes
Byte Masons,11,423887.6402,398383.0483,219741.0008,2025-01-02,1.6046,No,Yes
Helio,12,484443.0173,455294.9124,251132.5723,2025-01-02,1.8338,No,Yes
Inverse,13,606308.8811,593083.9705,314307.16,2025-01-30,2.3888,No,Yes
Impossible,14,423887.6402,398383.0281,219741.0008,2025-01-02,1.6046,No,Yes
Coin98,15,424624.464,399075.5185,220122.9662,2025-01-02,1.6074,No,No
Crypto Zen,795,64058.8499,62661.5845,33207.7524,2025-01-30,0.2524,No,Yes
Crypto Zen,2313,53499.3647,51819.4175,27733.7738,2025-01-23,0.2087,No,Yes
Crypto Zen,772,64058.8499,62661.5845,33207.7524,2025-01-30,0.2524,No,Yes
Crypto Zen,4900,58474.2979,57198.8439,30312.7516,2025-01-30,0.2304,No,Yes
Crypto Zen,5159,57747.0563,56487.4651,29935.7536,2025-01-30,0.2275,No,Yes
Millennium Club,330,168866.3971,168421.5726,87539.4033,2025-02-13,0.6784,No,Yes
Fear,3065,140694.3238,140323.7096,72935.1568,2025-02-13,0.5652,No,Yes
proepkes,3077,241138.9358,238191.4298,125005.0864,2025-02-06,0.9594,No,No
proepkes,109,27123.1661,27051.7175,14060.4988,2025-02-13,0.109,No,No
proepkes,1726,7829.8392,7809.2136,4058.9452,2025-02-13,0.0315,No,Yes
proepkes,1146,9539.013,9513.8846,4944.9714,2025-02-13,0.0383,No,Yes
proepkes,570,2795.9476,2788.5823,1449.4037,2025-02-13,0.0112,No,Yes
proepkes,454,1731.9481,1727.3857,897.8323,2025-02-13,0.007,No,Yes
