📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107139.7774,46575.3251,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930146.1354,408284.8426,2025-01-30,3.8873,No,No
Thena,25,269767.995,265756.0387,116652.8122,2025-01-30,1.1107,No,No
Thena,24,1652328.9694,1627755.6583,714498.4745,2025-01-30,6.8028,No,No
Thena,19,505814.9906,498292.5485,218724.0228,2025-01-30,2.0825,No,No
Thena,23,674419.9875,664390.0646,291632.0304,2025-01-30,2.7767,No,No
Thena,21,674419.9875,664390.0646,291632.0304,2025-01-30,2.7767,No,No
Thena,20,674419.9875,657922.9916,291632.0304,2025-01-23,2.7496,No,No
Thena,22,674419.9875,664390.0325,291632.0304,2025-01-30,2.7767,No,No
Ankr,1,1021483.0835,1016086.6592,441708.7144,2025-02-06,4.2465,No,Yes
Multichain,2,469696.9143,444695.8007,203105.8796,2025-01-02,1.8585,No,No
Frax,16,823396.8971,779568.9759,356052.4797,2025-01-02,3.258,No,No
QiDAO,26,308151.406,291749.0664,133250.5292,2025-01-02,1.2193,No,No
pSTAKE,3,606606.3771,574317.8215,262308.1354,2025-01-02,2.4002,No,Yes
Stader,4,546553.328,543665.8727,236340.0548,2025-02-06,2.2721,No,Yes
USD+,5,486959.4751,470378.4324,210570.5393,2025-01-16,1.9658,No,No
GrizzlyFi,6,481336.2201,474177.7328,208138.9368,2025-01-30,1.9817,No,Yes
DAO Maker,4903,371.4,365.8765,160.6004,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113116.3581,50140.1508,2025-01-23,0.4727,No,Yes
DAO Maker,2463,57940.2971,57078.6024,25054.4865,2025-01-30,0.2385,No,Yes
DAO Maker,1774,339268.4928,334222.8368,146706.1493,2025-01-30,1.3968,No,Yes
DAO Maker,2462,57940.2971,57078.5997,25054.4865,2025-01-30,0.2385,No,Yes
Deus,8,604403.784,572232.3822,261355.6923,2025-01-02,2.3915,No,No
Deus,9,352409.7628,333651.5809,152388.6844,2025-01-02,1.3944,No,No
Deus,3375,438.5,419.3642,189.6157,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450684.468,201754.33,2025-01-16,1.8835,No,No
xCAD,5131,28298.8194,27335.2364,12236.9478,2025-01-16,0.1142,No,No
xCAD,5133,10124.7946,9780.0419,4378.1538,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1272,23.783,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.0143,816.0943,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12389.3506,5491.7258,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4990.5314,2212.1119,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7264.5329,3220.0899,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58774.8599,25799.0588,2025-01-30,0.2456,No,No
LiquidDriver,17,866274.9077,853391.4033,374593.7471,2025-01-30,3.5666,No,No
Tarot,10,470512.5126,463514.9072,203458.5598,2025-01-30,1.9372,No,No
Byte Masons,11,410984.8,389108.6888,177717.6447,2025-01-02,1.6262,No,No
Helio,12,484443.0173,458656.8341,209482.375,2025-01-02,1.9169,No,Yes
Inverse,13,587507.5998,578769.9519,254049.4608,2025-01-30,2.4188,No,No
Impossible,14,423887.6402,401324.7097,183297.0782,2025-01-02,1.6772,No,Yes
Coin98,15,411698.4486,389784.3117,178026.2399,2025-01-02,1.629,No,No
Crypto Zen,795,64058.8499,61877.6121,27700.2651,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52190.6906,23134.1429,2025-01-23,0.2181,No,No
Crypto Zen,772,64058.8499,61877.6121,27700.2651,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56483.2143,25285.3986,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55780.7357,24970.9255,2025-01-16,0.2331,No,No
Millennium Club,330,163537.3449,161105.1366,70716.6585,2025-01-30,0.6733,No,No
Fear,3065,140242.1171,139501.1544,60643.3589,2025-02-06,0.583,No,Yes
proepkes,3077,241138.9358,239864.8778,104273.0624,2025-02-06,1.0025,No,No
proepkes,109,27123.1661,26979.8608,11728.5729,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7788.4703,3385.7714,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9488.6136,4124.8507,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.3646,1209.0209,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.1895,748.9273,2025-01-30,0.0071,No,No
