📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157105.5286,141679.9651,2025-02-13,0.6129,No,No
Thena,18,1004357.5708,998814.4158,900744.8661,2025-02-13,3.8969,No,No
Thena,25,286959.306,285375.5474,257355.6761,2025-02-13,1.1134,No,No
Thena,24,1757625.749,1747925.144,1576303.5158,2025-02-13,6.8195,No,No
Thena,19,538048.6987,535079.1257,482541.8926,2025-02-13,2.0876,No,No
Thena,23,717398.2649,713438.8343,643389.1901,2025-02-13,2.7835,No,No
Thena,21,717398.2649,713438.8002,643389.1901,2025-02-13,2.7835,No,No
Thena,20,716983.0539,713025.9149,643016.8136,2025-02-13,2.7819,No,No
Thena,22,717398.2649,713438.8002,643389.1901,2025-02-13,2.7835,No,No
Ankr,1,1100418.5967,1094345.166,986895.9327,2025-02-13,4.2696,No,Yes
Multichain,2,484443.0173,453897.1922,434466.3429,2025-01-02,1.7709,No,No
Frax,16,849248.928,795700.8155,761637.7217,2025-01-02,3.1044,No,No
QiDAO,26,317081.8634,315331.8101,284370.6952,2025-02-13,1.2303,No,No
pSTAKE,3,624190.0554,584832.6912,559796.6344,2025-01-02,2.2817,No,Yes
Stader,4,563016.8547,559909.4251,504934.2546,2025-02-13,2.1845,No,No
USD+,5,501351.6398,479354.5902,449630.6184,2025-01-16,1.8702,No,Yes
GrizzlyFi,6,481336.2201,469448.4625,431680.0527,2025-01-30,1.8315,No,No
DAO Maker,4903,371.4,362.2274,333.0852,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111977.0831,103990.6481,2025-01-23,0.4369,No,Yes
DAO Maker,2463,57940.2971,56509.3191,51962.9927,2025-01-30,0.2205,No,Yes
DAO Maker,1774,339268.4928,330889.4238,304268.4817,2025-01-30,1.291,No,Yes
DAO Maker,2462,57940.2971,56509.3191,51962.9927,2025-01-30,0.2205,No,Yes
Deus,8,604403.784,566293.908,542051.5774,2025-01-02,2.2094,No,No
Deus,9,352409.7628,330189.0343,316054.0567,2025-01-02,1.2882,No,No
Deus,3375,438.5,415.0557,393.263,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.3773,263.67,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490140.9151,459748.1701,2025-01-16,1.9123,Yes,Yes
xCAD,5600,246230.3816,244871.3204,220828.4764,2025-02-13,0.9554,Yes,Yes
LiquidDriver,17,958187.8086,952899.1199,859338.1227,2025-02-13,3.7177,No,No
Byte Masons,11,436174.879,408672.4318,391177.6985,2025-01-02,1.5944,Yes,Yes
Helio,12,498485.576,467054.1604,447060.2268,2025-01-02,1.8222,No,Yes
Inverse,13,624583.3203,621135.8921,560149.3289,2025-02-13,2.4234,No,Yes
Impossible,14,435766.4477,408289.7122,390811.4022,2025-01-02,1.5929,No,Yes
Coin98,15,424624.464,397850.2529,380818.8608,2025-01-02,1.5522,No,No
Crypto Zen,795,65962.5608,64333.4376,59157.6543,2025-01-30,0.251,No,No
Crypto Zen,2313,55096.7343,54264.2942,49412.7809,2025-02-06,0.2117,No,No
Crypto Zen,772,65962.5608,64333.4345,59157.6543,2025-01-30,0.251,No,No
Crypto Zen,4900,60207.3094,58720.3277,53996.1329,2025-01-30,0.2291,No,No
Crypto Zen,5159,59457.8862,57989.4107,53324.0225,2025-01-30,0.2262,No,No
Millennium Club,330,174955.6193,173989.9238,156906.6441,2025-02-13,0.6788,No,No
Fear,3065,140823.6036,140046.2984,126295.7951,2025-02-13,0.5464,No,Yes
proepkes,3077,249604.7664,248227.021,223854.749,2025-02-13,0.9685,No,No
proepkes,109,27960.0755,27805.7441,25075.6256,2025-02-13,0.1085,No,No
proepkes,1726,8068.055,8023.5217,7235.7289,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9774.9982,8815.2364,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.3774,2583.1375,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.3321,1600.1187,2025-02-13,0.0069,No,No
