📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70541.1244,36682.3335,2025-01-30,0.3086,No,No
Thena,18,911978.8769,903695.1266,469933.6432,2025-01-30,3.9538,No,No
Thena,25,260565.3934,258198.6076,134266.7552,2025-01-30,1.1296,No,No
Thena,24,1595963.0345,1581466.3956,822383.8756,2025-01-30,6.9191,No,No
Thena,19,488560.1126,484122.366,251750.166,2025-01-30,2.1181,No,No
Thena,23,651413.4835,645496.488,335666.888,2025-01-30,2.8241,No,No
Thena,21,651413.4835,645496.457,335666.888,2025-01-30,2.8241,No,No
Thena,20,651413.4835,639250.0263,335666.888,2025-01-23,2.7968,No,No
Thena,22,651413.4835,645496.457,335666.888,2025-01-30,2.8241,No,No
Ankr,1,975143.686,966286.0999,502481.841,2025-01-30,4.2276,No,Yes
Multichain,2,454084.0562,432542.5223,233984.9971,2025-01-02,1.8924,No,No
Frax,16,796074.3955,758308.9629,410209.2169,2025-01-02,3.3177,No,No
QiDAO,26,275000.0,261954.1163,141704.7644,2025-01-02,1.1461,No,No
pSTAKE,3,588140.6408,560239.4696,303063.0216,2025-01-02,2.4511,No,Yes
Stader,4,529288.3113,524480.542,272737.0016,2025-01-30,2.2947,No,No
USD+,5,471858.0857,458522.626,243143.7777,2025-01-16,2.0061,No,No
GrizzlyFi,6,468346.4639,464092.2352,241334.2739,2025-01-30,2.0305,No,No
DAO Maker,4903,371.4,368.0264,191.3787,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110226.4938,57879.374,2025-01-23,0.4823,No,Yes
DAO Maker,2463,56143.5014,55633.5188,28930.1878,2025-01-30,0.2434,No,No
DAO Maker,1774,328756.1815,325769.9066,169404.79,2025-01-30,1.4253,No,Yes
DAO Maker,2462,56143.5014,55633.5161,28930.1878,2025-01-30,0.2434,No,Yes
Deus,8,525157.7962,500244.4326,270608.5883,2025-01-02,2.1886,No,No
Deus,9,315094.6777,300146.6446,162365.153,2025-01-02,1.3132,No,No
Deus,3375,438.5,421.9024,225.9547,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453385.2439,240419.5799,2025-01-16,1.9836,No,No
xCAD,5131,28298.8194,27499.0444,14582.1001,2025-01-16,0.1203,No,No
xCAD,5133,10124.7946,9838.6499,5217.2059,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4456,28.341,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.9389,972.4949,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12462.8653,6544.1888,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5020.1437,2636.0526,2025-01-23,0.022,No,No
xCAD,5354,7446.6889,7307.6385,3837.2047,2025-01-23,0.032,No,No
xCAD,5600,59662.1739,59120.2151,30743.3247,2025-01-30,0.2587,No,No
LiquidDriver,17,785223.3938,778090.5869,404617.8037,2025-01-30,3.4042,No,No
Tarot,10,470512.5126,466238.4743,242450.4172,2025-01-30,2.0399,No,Yes
Byte Masons,11,410984.8,391487.6986,211776.3791,2025-01-02,1.7128,No,Yes
Helio,12,469696.9143,447414.4903,242030.1476,2025-01-02,1.9575,No,Yes
Inverse,13,587507.5998,582170.7743,302736.8219,2025-01-30,2.5471,No,Yes
Impossible,14,397323.5492,378474.4991,204736.8725,2025-01-02,1.6559,No,No
Coin98,15,398037.1977,379154.2921,205104.6084,2025-01-02,1.6588,No,No
Crypto Zen,795,52414.6135,50933.2708,27008.7289,2025-01-16,0.2228,No,No
Crypto Zen,2313,51857.536,50889.2014,26721.6724,2025-01-23,0.2226,No,No
Crypto Zen,772,52414.6135,50933.2708,27008.7289,2025-01-16,0.2228,No,No
Crypto Zen,4900,51818.1039,50353.6198,26701.3535,2025-01-16,0.2203,No,No
Crypto Zen,5159,51090.8624,49646.9315,26326.6132,2025-01-16,0.2172,No,No
Millennium Club,330,163537.3449,162051.7744,84269.167,2025-01-30,0.709,No,No
Fear,935,135149.5481,133921.8455,69641.2177,2025-01-30,0.5859,No,Yes
Fear,3065,708.9128,702.473,365.2957,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231283.0193,120270.3789,2025-01-30,1.0119,No,Yes
proepkes,109,14392.0492,14123.3054,7416.0798,2025-01-23,0.0618,No,Yes
proepkes,1726,7584.7948,7515.8943,3908.3693,2025-01-30,0.0329,No,Yes
proepkes,1146,9129.1674,9046.2377,4704.1691,2025-01-30,0.0396,No,Yes
proepkes,570,2598.9938,2575.3843,1339.2357,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.9715,865.2883,2025-01-30,0.0073,No,Yes
