📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,132045.6994,131521.5634,83711.4651,2025-02-13,0.5201,No,No
Thena,18,974988.5791,971118.5058,618102.0874,2025-02-13,3.8401,No,No
Thena,25,278568.1655,277462.4302,176600.5964,2025-02-13,1.0972,No,No
Thena,24,1706230.0135,1699457.3851,1081678.6529,2025-02-13,6.7203,No,No
Thena,19,522315.3102,520242.0567,331126.1182,2025-02-13,2.0572,No,No
Thena,23,696420.4137,693656.0093,441501.491,2025-02-13,2.743,No,No
Thena,21,696420.4137,693655.9762,441501.491,2025-02-13,2.743,No,No
Thena,20,696208.8711,693445.2733,441367.3818,2025-02-13,2.7421,No,No
Thena,22,696420.4137,693655.9762,441501.491,2025-02-13,2.743,No,No
Ankr,1,1100418.5967,1096050.438,697619.4862,2025-02-13,4.3342,No,Yes
Multichain,2,484443.0173,454647.9591,307116.6644,2025-01-02,1.7978,No,No
Frax,16,849248.928,797016.8605,538388.3938,2025-01-02,3.1517,No,No
QiDAO,26,317081.8634,315823.1784,201016.6743,2025-02-13,1.2489,No,No
pSTAKE,3,624190.0554,585799.9424,395710.457,2025-01-02,2.3165,No,Yes
Stader,4,563016.8547,560781.8817,356929.1996,2025-02-13,2.2175,No,No
USD+,5,501351.6398,480131.5056,317836.0257,2025-01-16,1.8986,No,Yes
GrizzlyFi,6,481336.2201,470194.3612,305147.0845,2025-01-30,1.8593,No,No
DAO Maker,4903,371.4,362.8029,235.4521,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112156.7683,73509.1716,2025-01-23,0.4435,No,Yes
DAO Maker,2463,57940.2971,56599.1058,36731.7314,2025-01-30,0.2238,No,No
DAO Maker,1774,339268.4928,331415.1522,215082.0718,2025-01-30,1.3105,No,Yes
DAO Maker,2462,57940.2971,56599.1031,36731.7314,2025-01-30,0.2238,No,No
Deus,8,604403.784,567230.4886,383166.7863,2025-01-02,2.243,No,No
Deus,9,352409.7628,330735.1264,223413.0888,2025-01-02,1.3078,No,No
Deus,3375,438.5,415.7353,277.9907,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8329,186.3837,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490935.2638,324987.9461,2025-01-16,1.9413,Yes,Yes
xCAD,5600,225263.1656,224368.8881,142807.4501,2025-02-13,0.8872,Yes,Yes
xCAD,5257,5115.6675,4948.1956,3243.1198,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6721,34.8677,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.3956,1196.4547,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7930.1601,5197.5431,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907578.3267,577660.1206,2025-02-13,3.5889,No,No
Byte Masons,11,423887.6402,397816.7223,268727.0814,2025-01-02,1.5731,No,No
Helio,12,498485.576,467826.5633,316019.0608,2025-01-02,1.85,No,No
Inverse,13,606308.8811,592273.9245,384374.5384,2025-01-30,2.3421,No,No
Impossible,14,435766.4477,408964.9112,276257.7498,2025-01-02,1.6172,No,Yes
Coin98,15,424624.464,398508.1879,269194.1969,2025-01-02,1.5758,No,No
Crypto Zen,795,65962.5608,64435.6434,41817.5119,2025-01-30,0.2548,No,No
Crypto Zen,2313,55096.7343,54349.6665,34929.0312,2025-02-06,0.2149,No,No
Crypto Zen,772,65962.5608,64435.6403,41817.5119,2025-01-30,0.2548,No,No
Crypto Zen,4900,60207.3094,58813.6131,38168.9226,2025-01-30,0.2326,No,No
Crypto Zen,5159,59457.8862,58081.5378,37693.8196,2025-01-30,0.2297,No,No
Millennium Club,330,168866.3971,168195.9542,107054.2515,2025-02-13,0.6651,No,No
Fear,3065,140716.5886,140157.9077,89208.4472,2025-02-13,0.5542,No,Yes
proepkes,3077,249604.7664,248613.7596,158239.0096,2025-02-13,0.9831,No,No
proepkes,109,27960.0755,27849.0656,17725.5215,2025-02-13,0.1101,No,No
proepkes,1726,8068.055,8036.022,5114.8103,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9790.2277,6231.3366,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.8402,1825.9748,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1777.0966,1131.0959,2025-02-13,0.007,No,No
