📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209805.8603,157143.8131,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707069.1266,529592.1852,2025-02-13,2.6744,No,No
Ankr,1,1138282.9012,1132808.8852,840294.3783,2025-02-20,4.2847,No,Yes
Frax,16,873866.0776,811006.8395,645098.6408,2025-01-02,3.0676,No,No
QiDAO,26,317081.8634,312516.4869,234073.7149,2025-02-13,1.1821,No,No
pSTAKE,3,640986.4493,594878.7895,473184.0471,2025-01-02,2.2501,No,Yes
Stader,4,578922.5541,576138.4535,427367.7196,2025-02-20,2.1792,No,No
USD+,5,515110.2898,487936.0006,380260.7245,2025-01-16,1.8456,No,Yes
GrizzlyFi,6,481336.2201,465174.7415,355328.2927,2025-01-30,1.7595,No,No
DAO Maker,4903,371.4,358.9298,274.172,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122131.3364,90594.5314,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61061.3645,45294.0754,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357544.1257,265218.944,2025-02-20,1.3524,No,Yes
DAO Maker,2462,61356.44,61061.3616,45294.0754,2025-02-20,0.231,No,Yes
Deus,8,604403.784,560927.4862,446178.2755,2025-01-02,2.1217,No,No
Deus,9,373178.2876,346334.6087,275484.7823,2025-01-02,1.31,No,No
Deus,3375,438.5,411.1624,323.7061,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7669,217.0344,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485589.2895,378431.969,2025-01-16,1.8367,No,No
xCAD,5600,265920.5158,262091.6895,196305.7815,2025-02-13,0.9913,No,No
LiquidDriver,17,1047101.6482,1042065.7752,772983.2607,2025-02-20,3.9415,No,No
Helio,12,511899.3745,475077.0805,377890.3875,2025-01-02,1.7969,No,Yes
Inverse,13,624583.3203,615590.2989,461075.0564,2025-02-13,2.3284,No,No
Impossible,14,435766.4477,404420.5992,321688.1286,2025-01-02,1.5297,No,No
Coin98,15,436933.0388,405503.2535,322549.3204,2025-01-02,1.5338,Yes,No
Crypto Zen,795,67808.691,66832.3553,50057.2062,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61121.2449,46229.3843,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65531.9017,50057.2062,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59814.3535,45689.7991,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59069.8357,45121.0939,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179052.3227,132817.4138,2025-02-20,0.6772,No,No
Fear,3065,145336.2694,144637.2626,107289.014,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257487.1836,190998.8261,2025-02-20,0.9739,No,No
proepkes,109,28932.0726,28792.92,21358.0103,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8491.0943,6298.5228,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10370.4317,7692.5785,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.1849,2186.9044,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.2465,1354.6731,2025-02-20,0.0069,No,No
