📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182117.9015,142335.3733,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,995836.0574,778301.8722,2025-02-13,3.8794,No,No
Thena,25,286959.306,284524.5878,222371.9635,2025-02-13,1.1084,No,No
Thena,24,1757625.749,1742713.0168,1362028.2764,2025-02-13,6.7889,No,No
Thena,19,538048.6987,533483.5766,416947.4316,2025-02-13,2.0782,No,No
Thena,23,717398.2649,711311.4354,555929.9087,2025-02-13,2.771,No,No
Thena,21,717398.2649,711311.4354,555929.9087,2025-02-13,2.771,No,No
Thena,20,716983.0539,710899.7473,555608.1513,2025-02-13,2.7694,No,No
Thena,22,717398.2649,711311.4013,555929.9087,2025-02-13,2.771,No,No
Ankr,1,1113521.7155,1104073.8884,862895.9059,2025-02-13,4.301,No,Yes
Multichain,2,484443.0173,452460.6304,375407.0446,2025-01-02,1.7626,No,No
Frax,16,849248.928,793182.4218,658104.2946,2025-01-02,3.0899,No,No
QiDAO,26,317081.8634,314391.524,245714.6888,2025-02-13,1.2247,No,No
pSTAKE,3,624190.0554,582981.6954,483700.5294,2025-01-02,2.2711,No,Yes
Stader,4,563016.8547,558239.8077,436295.8819,2025-02-13,2.1747,No,No
USD+,5,501351.6398,477867.8797,388509.9602,2025-01-16,1.8616,No,Yes
GrizzlyFi,6,481336.2201,468021.1059,372999.5095,2025-01-30,1.8232,No,No
DAO Maker,4903,371.4,361.126,287.8072,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111633.2365,89854.6516,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56337.5027,44899.3894,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329883.3393,262907.6644,2025-01-30,1.2851,No,Yes
DAO Maker,2462,57940.2971,56337.5,44899.3894,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564501.6062,468367.6514,2025-01-02,2.1991,No,No
Deus,9,352409.7628,329143.9968,273091.1641,2025-01-02,1.2822,No,No
Deus,3375,438.5,413.7554,339.8046,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.5054,227.828,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488620.7508,397252.1798,2025-01-16,1.9035,Yes,Yes
xCAD,5600,265920.5158,263664.2136,206068.4773,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,950057.7054,742523.7655,2025-02-13,3.7011,No,No
Helio,12,498485.576,465575.9727,386288.9755,2025-01-02,1.8137,No,Yes
Inverse,13,624583.3203,619283.7498,484005.2803,2025-02-13,2.4125,No,Yes
Impossible,14,435766.4477,406997.4884,337686.3499,2025-01-02,1.5855,No,Yes
Coin98,15,436933.0388,408087.0621,338590.3706,2025-01-02,1.5897,No,Yes
Crypto Zen,795,65962.5608,65402.8674,51116.0428,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54100.9179,42695.8413,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64137.832,51116.0428,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58541.7886,46656.1541,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57813.0968,46075.4073,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173471.1096,135577.4975,2025-02-13,0.6758,No,No
Fear,3065,140823.6036,139628.7062,109127.7425,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247486.8538,193424.9939,2025-02-13,0.9641,No,No
proepkes,109,27960.0755,27722.8325,21666.9638,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7999.5966,6252.1382,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9745.851,7616.9349,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.8363,2231.998,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.0414,1382.6061,2025-02-13,0.0069,No,No
