📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210111.2073,169169.1604,2025-02-13,0.7978,No,No
Thena,22,717398.2649,708098.2142,570118.9476,2025-02-13,2.6888,No,No
Ankr,1,1138282.9012,1134441.6656,904597.462,2025-02-20,4.3077,No,No
Frax,16,873866.0776,812260.3757,694464.4737,2025-01-02,3.0843,No,No
QiDAO,26,317081.8634,312971.3318,251986.0823,2025-02-13,1.1884,No,No
pSTAKE,3,640986.4493,595798.2664,509394.2065,2025-01-02,2.2624,No,Yes
Stader,4,563016.8547,561116.8781,447431.4929,2025-02-20,2.1307,No,No
USD+,5,515110.2898,488674.9117,409359.9757,2025-01-16,1.8556,No,Yes
GrizzlyFi,6,481336.2201,465865.2046,382519.6026,2025-01-30,1.769,No,No
DAO Maker,4903,371.4,359.4625,295.1529,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122307.377,97527.2301,2025-02-20,0.4644,No,Yes
DAO Maker,2463,61356.44,61149.3786,48760.1807,2025-02-20,0.2322,No,Yes
DAO Maker,1774,359271.9371,358059.4911,285514.6837,2025-02-20,1.3596,No,Yes
DAO Maker,2462,61356.44,61149.3786,48760.1807,2025-02-20,0.2322,No,Yes
Deus,8,604403.784,561794.4864,480321.8325,2025-01-02,2.1333,No,No
Deus,9,373178.2876,346869.9579,296566.1098,2025-01-02,1.3171,No,No
Deus,3375,438.5,411.7914,348.4775,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1886,233.6428,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486324.6959,407391.2756,2025-01-16,1.8467,No,No
xCAD,5600,265920.5158,262473.1703,211327.9778,2025-02-13,0.9967,No,No
LiquidDriver,17,994926.975,991569.27,790671.9986,2025-02-20,3.7652,No,No
Helio,12,498485.576,463343.2834,396148.2566,2025-01-02,1.7594,No,No
Inverse,13,624583.3203,616486.2757,496358.5816,2025-02-13,2.3409,No,No
Impossible,14,435766.4477,405045.7146,346305.1428,2025-01-02,1.5381,No,No
Coin98,15,436933.0388,406130.0631,347232.2369,2025-01-02,1.5422,Yes,No
Crypto Zen,795,67808.691,66929.6217,53887.8074,2025-02-13,0.2541,No,No
Crypto Zen,2313,62623.4318,61211.0853,49767.0635,2025-02-06,0.2324,No,No
Crypto Zen,772,67808.691,65629.181,53887.8074,2025-01-30,0.2492,No,No
Crypto Zen,4900,61892.4968,59903.1454,49186.1869,2025-01-30,0.2275,No,No
Crypto Zen,5159,61122.115,59157.5223,48573.9617,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,174365.1497,139037.8517,2025-02-20,0.6621,No,No
Fear,3065,145336.2694,144845.7641,115499.2492,2025-02-20,0.55,No,Yes
proepkes,3077,258731.5868,257858.3636,205614.9104,2025-02-20,0.9791,No,No
proepkes,109,28135.0755,28040.1192,22359.0444,2025-02-20,0.1065,No,No
proepkes,1726,8302.055,8274.0354,6597.6726,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10106.0293,8058.4953,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.5548,2288.9655,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.1587,1417.8945,2025-02-20,0.0068,No,No
