📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70539.3942,37098.5264,2025-01-30,0.3086,No,No
Thena,18,911978.8769,903672.917,475265.4484,2025-01-30,3.9537,No,No
Thena,25,260565.3934,258192.262,135790.1281,2025-01-30,1.1296,No,No
Thena,24,1595963.0345,1581427.6048,831714.5347,2025-01-30,6.919,No,No
Thena,19,488560.1126,484110.4913,254606.4902,2025-01-30,2.1181,No,No
Thena,23,651413.4835,645480.655,339475.3203,2025-01-30,2.8241,No,No
Thena,21,651413.4835,645480.624,339475.3203,2025-01-30,2.8241,No,No
Thena,20,651413.4835,639234.1934,339475.3203,2025-01-23,2.7968,No,No
Thena,22,651413.4835,645480.5621,339475.3203,2025-01-30,2.8241,No,No
Ankr,1,975143.686,966262.3057,508182.9338,2025-01-30,4.2276,No,Yes
Multichain,2,454084.0562,432531.4207,236639.76,2025-01-02,1.8924,No,No
Frax,16,796074.3955,758289.5382,414863.3966,2025-01-02,3.3176,No,No
QiDAO,26,275000.0,261947.3931,143312.528,2025-01-02,1.1461,No,No
pSTAKE,3,588140.6408,560225.0906,306501.5347,2025-01-02,2.4511,No,Yes
Stader,4,529288.3113,524467.5767,275831.4397,2025-01-30,2.2946,No,No
USD+,5,471858.0857,458511.0899,245902.4549,2025-01-16,2.0061,No,No
GrizzlyFi,6,468346.4639,464080.7626,244072.4208,2025-01-30,2.0304,No,No
DAO Maker,4903,371.4,368.0173,193.5501,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110223.737,58536.0657,2025-01-23,0.4822,No,Yes
DAO Maker,2463,56143.5014,55632.1408,29258.4259,2025-01-30,0.2434,No,No
DAO Maker,1774,328756.1815,325761.8221,171326.8344,2025-01-30,1.4253,No,Yes
DAO Maker,2462,56143.5014,55632.1355,29258.4259,2025-01-30,0.2434,No,Yes
Deus,8,525157.7962,500231.4685,273678.8777,2025-01-02,2.1886,No,No
Deus,9,315094.6777,300138.8811,164207.3266,2025-01-02,1.3132,No,No
Deus,3375,438.5,421.8916,228.5183,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453373.6595,243147.3488,2025-01-16,1.9836,No,No
xCAD,5131,28298.8194,27498.3404,14747.5467,2025-01-16,0.1203,No,No
xCAD,5133,10124.7946,9838.398,5276.3997,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4442,28.6625,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.8919,983.5287,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12462.5488,6618.4383,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5020.0157,2665.9609,2025-01-23,0.022,No,No
xCAD,5354,7446.6889,7307.4522,3880.7411,2025-01-23,0.032,No,No
xCAD,5600,59662.1739,59118.7224,31092.1344,2025-01-30,0.2587,No,No
LiquidDriver,17,785223.3938,778070.8667,409208.544,2025-01-30,3.4042,No,No
Tarot,10,470512.5126,466226.6578,245201.2277,2025-01-30,2.0398,No,Yes
Byte Masons,11,410984.8,391477.3575,214179.166,2025-01-02,1.7128,No,Yes
Helio,12,469696.9143,447402.6943,244776.1897,2025-01-02,1.9575,No,Yes
Inverse,13,587507.5998,582155.9916,306171.6339,2025-01-30,2.547,No,Yes
Impossible,14,397323.5492,378464.4829,207059.79,2025-01-02,1.6558,No,No
Coin98,15,398037.1977,379144.2768,207431.6983,2025-01-02,1.6588,No,No
Crypto Zen,795,52414.6135,50931.952,27315.1664,2025-01-16,0.2228,No,No
Crypto Zen,2313,51857.536,50887.8941,27024.853,2025-01-23,0.2226,No,No
Crypto Zen,772,52414.6135,50931.9495,27315.1664,2025-01-16,0.2228,No,No
Crypto Zen,4900,51818.1039,50352.3135,27004.3035,2025-01-16,0.2203,No,No
Crypto Zen,5159,51090.8624,49645.6387,26625.3114,2025-01-16,0.2172,No,No
Millennium Club,330,163537.3449,162047.6362,85225.2739,2025-01-30,0.709,No,No
Fear,935,135149.5481,133918.4256,70431.3578,2025-01-30,0.5859,No,Yes
Fear,3065,708.9128,702.4551,369.4403,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231277.1131,121634.9508,2025-01-30,1.0119,No,Yes
proepkes,109,14392.0492,14122.9406,7500.2216,2025-01-23,0.0618,No,Yes
proepkes,1726,7584.7948,7515.702,3952.7132,2025-01-30,0.0329,No,Yes
proepkes,1146,9129.1674,9046.0059,4757.542,2025-01-30,0.0396,No,Yes
proepkes,570,2598.9938,2575.3185,1354.4304,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.9287,875.1057,2025-01-30,0.0073,No,Yes
