📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206558.8198,146284.2367,2025-02-13,0.7981,No,Yes
Thena,22,717398.2649,708653.7679,501866.1301,2025-02-13,2.7381,No,Yes
Ankr,1,1138282.9012,1135323.1527,796301.9463,2025-02-20,4.3867,No,Yes
Frax,16,873866.0776,812937.0982,611325.4075,2025-01-02,3.1411,No,Yes
QiDAO,26,317081.8634,313216.8803,221819.1143,2025-02-13,1.2102,No,Yes
pSTAKE,3,624190.0554,580669.3262,436661.0053,2025-01-02,2.2436,No,Yes
Stader,4,563016.8547,561552.8788,393866.4252,2025-02-20,2.1698,No,Yes
USD+,5,501351.6398,476010.5766,350727.6496,2025-01-16,1.8392,No,Yes
GrizzlyFi,6,481336.2201,466237.9517,336725.5789,2025-01-30,1.8015,No,Yes
DAO Maker,4903,371.4,359.7501,259.8181,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111203.6791,81116.3522,2025-01-23,0.4297,No,Yes
DAO Maker,2463,57940.2971,56122.8576,40532.9565,2025-01-30,0.2169,No,Yes
DAO Maker,1774,339268.4928,328626.5042,237340.0855,2025-01-30,1.2698,No,Yes
DAO Maker,2462,57940.2971,56122.8548,40532.9565,2025-01-30,0.2169,No,Yes
Deus,8,604403.784,562262.5371,422819.2386,2025-01-02,2.1725,No,No
Deus,9,352409.7628,327838.4625,246533.2473,2025-01-02,1.2667,No,No
Deus,3375,438.5,412.1309,306.7589,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4163,205.6719,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486721.6305,358619.6947,2025-01-16,1.8806,Yes,Yes
xCAD,5600,265920.5158,262679.074,186028.468,2025-02-13,1.015,Yes,Yes
LiquidDriver,17,958187.8086,946507.9653,670313.8702,2025-02-13,3.6572,No,Yes
Helio,12,498485.576,463729.2635,348722.6541,2025-01-02,1.7918,No,Yes
Inverse,13,624583.3203,616969.9237,436936.1194,2025-02-13,2.3839,No,Yes
Impossible,14,435766.4477,405383.1309,304846.5984,2025-01-02,1.5663,No,Yes
Coin98,15,436933.0388,406468.3828,305662.7037,2025-01-02,1.5705,Yes,Yes
Crypto Zen,795,65962.5608,65158.503,46145.0449,2025-02-13,0.2518,No,Yes
Crypto Zen,2313,55096.7343,53896.7992,38543.7018,2025-02-06,0.2082,No,Yes
Crypto Zen,772,65962.5608,63893.4645,46145.0449,2025-01-30,0.2469,No,Yes
Crypto Zen,4900,60207.3094,58318.7394,42118.8771,2025-01-30,0.2253,No,Yes
Crypto Zen,5159,59457.8862,57592.8239,41594.6075,2025-01-30,0.2225,No,Yes
Millennium Club,330,174955.6193,174500.6104,122392.6846,2025-02-20,0.6742,No,Yes
Fear,3065,140975.48,140608.8436,98621.3963,2025-02-20,0.5433,No,Yes
proepkes,3077,249604.7664,246562.1463,174614.5541,2025-02-13,0.9527,No,No
proepkes,109,27960.0755,27619.2478,19559.8673,2025-02-13,0.1067,No,No
proepkes,1726,8068.055,7969.707,5644.1223,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9709.4362,6876.1935,2025-02-13,0.0375,No,No
proepkes,570,2880.2759,2845.166,2014.9379,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.4316,1248.1487,2025-02-13,0.0068,No,No
