📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210069.5525,161405.2456,2025-02-13,0.7967,No,No
Thena,22,717398.2649,707957.7987,543953.6885,2025-02-13,2.685,No,No
Ankr,1,1138282.9012,1134218.9252,863081.5168,2025-02-20,4.3017,No,No
Frax,16,873866.0776,812089.335,662592.453,2025-01-02,3.0799,No,No
QiDAO,26,317081.8634,312909.2547,240421.3358,2025-02-13,1.1867,No,No
pSTAKE,3,640986.4493,595672.7765,486015.8721,2025-01-02,2.2592,No,Yes
Stader,4,578922.5541,576855.5898,438957.0955,2025-02-20,2.1878,No,No
USD+,5,515110.2898,488574.0653,390572.6509,2025-01-16,1.853,No,Yes
GrizzlyFi,6,481336.2201,465770.9704,364964.1003,2025-01-30,1.7665,No,No
DAO Maker,4903,371.4,359.3898,281.607,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122283.3452,93051.2777,2025-02-20,0.4638,No,Yes
DAO Maker,2463,61356.44,61137.3665,46522.3621,2025-02-20,0.2319,No,Yes
DAO Maker,1774,359271.9371,357989.1713,272411.1625,2025-02-20,1.3577,No,Yes
DAO Maker,2462,61356.44,61137.3635,46522.3621,2025-02-20,0.2319,No,Yes
Deus,8,604403.784,561676.1585,458277.7569,2025-01-02,2.1302,No,No
Deus,9,373178.2876,346796.863,282955.3902,2025-01-02,1.3153,No,No
Deus,3375,438.5,411.7055,332.4843,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1311,222.9199,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486224.2857,388694.3031,2025-01-16,1.8441,No,No
xCAD,5600,265920.5158,262421.0714,201629.21,2025-02-13,0.9953,No,No
LiquidDriver,17,994926.975,991374.3923,754384.5926,2025-02-20,3.7599,No,No
Helio,12,498485.576,463245.6206,377967.2756,2025-01-02,1.7569,No,No
Inverse,13,624583.3203,616363.9377,473578.5093,2025-02-13,2.3376,No,No
Impossible,14,435766.4477,404960.3397,330411.6808,2025-01-02,1.5359,No,No
Coin98,15,436933.0388,406044.4389,331296.2265,2025-01-02,1.54,Yes,No
Crypto Zen,795,67808.691,66916.3367,51414.6596,2025-02-13,0.2538,No,No
Crypto Zen,2313,62623.4318,61198.8132,47483.0347,2025-02-06,0.2321,No,No
Crypto Zen,772,67808.691,65615.896,51414.6596,2025-01-30,0.2489,No,No
Crypto Zen,4900,61892.4968,59891.0136,46928.817,2025-01-30,0.2271,No,No
Crypto Zen,5159,61122.115,59145.5445,46344.6896,2025-01-30,0.2243,No,No
Millennium Club,330,179917.6515,179275.1773,136419.1621,2025-02-20,0.6799,No,No
Fear,3065,145336.2694,144817.2762,110198.482,2025-02-20,0.5492,No,Yes
proepkes,3077,258731.5868,257807.6486,196178.3403,2025-02-20,0.9778,No,No
proepkes,109,28932.0726,28828.7553,21937.1978,2025-02-20,0.1093,No,No
proepkes,1726,8532.1299,8501.661,6469.3264,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10383.3386,7901.1862,2025-02-20,0.0394,No,No
proepkes,570,2962.4331,2951.8539,2246.209,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.5194,1391.4091,2025-02-20,0.0069,No,No
