📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181955.5349,136597.5973,2025-02-13,0.7089,No,No
Thena,18,1004357.5708,996701.1438,748243.144,2025-02-13,3.883,No,No
Thena,25,286959.306,284771.7554,213783.7555,2025-02-13,1.1094,No,No
Thena,24,1757625.749,1744227.0016,1309425.502,2025-02-13,6.7952,No,No
Thena,19,538048.6987,533947.0157,400844.5415,2025-02-13,2.0802,No,No
Thena,23,717398.2649,711929.3543,534459.3886,2025-02-13,2.7736,No,No
Thena,21,717398.2649,711929.3543,534459.3886,2025-02-13,2.7736,No,No
Thena,20,716983.0539,711517.3085,534150.0577,2025-02-13,2.7719,No,No
Thena,22,717398.2649,711929.3202,534459.3886,2025-02-13,2.7736,No,No
Ankr,1,1113521.7155,1105033.0015,829570.0789,2025-02-13,4.305,No,Yes
Multichain,2,484443.0173,452877.8972,360908.4821,2025-01-02,1.7643,No,No
Frax,16,849248.928,793913.9484,632687.7064,2025-01-02,3.0929,No,No
QiDAO,26,317081.8634,314664.6522,236224.9634,2025-02-13,1.2259,No,No
pSTAKE,3,624190.0554,583519.3309,465019.5738,2025-01-02,2.2733,No,Yes
Stader,4,563016.8547,558724.7795,419445.737,2025-02-13,2.1767,No,No
USD+,5,501351.6398,478299.7343,373505.3512,2025-01-16,1.8634,No,Yes
GrizzlyFi,6,481336.2201,468435.6967,358593.9282,2025-01-30,1.8249,No,No
DAO Maker,4903,371.4,361.4459,276.6918,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111733.1159,86384.383,2025-01-23,0.4353,No,Yes
DAO Maker,2463,57940.2971,56387.4086,43165.3341,2025-01-30,0.2197,No,Yes
DAO Maker,1774,339268.4928,330175.5786,252753.9306,2025-01-30,1.2863,No,Yes
DAO Maker,2462,57940.2971,56387.4086,43165.3341,2025-01-30,0.2197,No,Yes
Deus,8,604403.784,565022.228,450278.8655,2025-01-02,2.2012,No,No
Deus,9,352409.7628,329447.539,262544.1342,2025-01-02,1.2835,No,No
Deus,3375,438.5,414.1331,326.6811,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7587,219.029,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489062.3229,381909.9383,2025-01-16,1.9053,Yes,Yes
xCAD,5600,265920.5158,263893.2724,198109.9248,2025-02-13,1.0281,Yes,Yes
LiquidDriver,17,958187.8086,950883.0242,713846.8204,2025-02-13,3.7045,No,No
Helio,12,498485.576,466005.3348,371370.1429,2025-01-02,1.8155,No,Yes
Inverse,13,624583.3203,619821.7835,465312.5548,2025-02-13,2.4147,No,Yes
Impossible,14,435766.4477,407372.8492,324644.5951,2025-01-02,1.5871,No,Yes
Coin98,15,436933.0388,408463.4277,325513.7017,2025-01-02,1.5913,No,Yes
Crypto Zen,795,65962.5608,65459.6894,49141.8946,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54148.3719,41046.889,2025-02-06,0.211,No,No
Crypto Zen,772,65962.5608,64194.6508,49141.8946,2025-01-30,0.2501,No,No
Crypto Zen,4900,60207.3094,58593.65,44854.2509,2025-01-30,0.2283,No,No
Crypto Zen,5159,59457.8862,57864.3127,44295.933,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173621.813,130341.3709,2025-02-13,0.6764,No,No
Fear,3065,140823.6036,139750.0156,104913.1295,2025-02-13,0.5444,No,Yes
proepkes,3077,249604.7664,247701.8466,185954.7442,2025-02-13,0.965,No,No
proepkes,109,27960.0755,27746.9154,20830.1659,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8006.5459,6010.6749,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9754.3177,7322.7619,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.3174,2145.7962,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.5782,1329.2086,2025-02-13,0.0069,No,No
