📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210117.2925,165903.1887,2025-02-13,0.7979,No,No
Thena,22,717398.2649,708118.722,559112.2585,2025-02-13,2.6889,No,No
Ankr,1,1138282.9012,1134474.205,887133.3468,2025-02-20,4.3078,No,No
Frax,16,873866.0776,812285.3148,681057.1759,2025-01-02,3.0844,No,No
QiDAO,26,317081.8634,312980.381,247121.2511,2025-02-13,1.1884,No,No
pSTAKE,3,640986.4493,595816.5594,499559.8664,2025-01-02,2.2624,No,Yes
Stader,4,563016.8547,561132.946,438793.402,2025-02-20,2.1307,No,No
USD+,5,515110.2898,488689.5878,401456.8917,2025-01-16,1.8556,No,Yes
GrizzlyFi,6,481336.2201,465878.9414,375134.6975,2025-01-30,1.769,No,No
DAO Maker,4903,371.4,359.4731,289.4547,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122310.8735,95644.3741,2025-02-20,0.4644,No,Yes
DAO Maker,2463,61356.44,61151.1267,47818.8189,2025-02-20,0.2322,No,Yes
DAO Maker,1774,359271.9371,358069.7272,280002.5509,2025-02-20,1.3597,No,Yes
DAO Maker,2462,61356.44,61151.1267,47818.8189,2025-02-20,0.2322,No,Yes
Deus,8,604403.784,561811.7066,471048.7623,2025-01-02,2.1333,No,No
Deus,9,373178.2876,346880.5547,290840.6187,2025-01-02,1.3172,No,No
Deus,3375,438.5,411.8039,341.7498,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.197,229.1321,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486339.2527,399526.1992,2025-01-16,1.8467,No,No
xCAD,5600,265920.5158,262480.7214,207248.09,2025-02-13,0.9967,No,No
LiquidDriver,17,994926.975,991597.5221,775407.3229,2025-02-20,3.7653,No,No
Helio,12,498485.576,463357.4384,388500.2374,2025-01-02,1.7595,No,No
Inverse,13,624583.3203,616504.0114,486775.9067,2025-02-13,2.341,No,No
Impossible,14,435766.4477,405058.0886,339619.3923,2025-01-02,1.5381,No,No
Coin98,15,436933.0388,406142.4704,340528.5879,2025-01-02,1.5422,Yes,No
Crypto Zen,795,67808.691,66931.5472,52847.452,2025-02-13,0.2542,No,No
Crypto Zen,2313,62623.4318,61212.8636,48806.263,2025-02-06,0.2324,No,No
Crypto Zen,772,67808.691,65631.1033,52847.452,2025-01-30,0.2492,No,No
Crypto Zen,4900,61892.4968,59904.9,48236.6007,2025-01-30,0.2275,No,No
Crypto Zen,5159,61122.115,59159.258,47636.1952,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,174370.1094,136353.5936,2025-02-20,0.6621,No,No
Fear,3065,145336.2694,144849.8842,113269.4262,2025-02-20,0.55,No,Yes
proepkes,3077,258731.5868,257865.6983,201645.3188,2025-02-20,0.9792,No,No
proepkes,109,28135.0755,28040.9168,21927.3817,2025-02-20,0.1065,No,No
proepkes,1726,8302.055,8274.2708,6470.2982,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10106.3172,7902.9184,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.6365,2244.7748,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.2093,1390.5207,2025-02-20,0.0068,No,No
