📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113758.0572,46174.7714,2025-02-06,0.4728,No,No
Thena,18,944187.9825,926907.4652,379909.7938,2025-01-30,3.8522,No,No
Thena,25,269767.995,264830.7043,108545.6554,2025-01-30,1.1006,No,No
Thena,24,1652328.9694,1622088.0641,664842.1392,2025-01-30,6.7414,No,No
Thena,19,505814.9906,496557.5706,203523.1038,2025-01-30,2.0637,No,No
Thena,23,674419.9875,662076.7288,271364.1384,2025-01-30,2.7516,No,No
Thena,21,674419.9875,662076.7288,271364.1384,2025-01-30,2.7516,No,No
Thena,20,674419.9875,655609.6878,271364.1384,2025-01-23,2.7247,No,No
Thena,22,674419.9875,662076.6967,271364.1384,2025-01-30,2.7516,No,No
Ankr,1,1078906.0071,1069505.4535,434115.8395,2025-02-06,4.4448,No,Yes
Multichain,2,484443.0173,456995.3249,194923.7336,2025-01-02,1.8993,No,Yes
Frax,16,823396.8971,776744.6326,331307.4845,2025-01-02,3.2281,No,No
QiDAO,26,308151.406,290692.0727,123989.8614,2025-01-02,1.2081,No,No
pSTAKE,3,606606.3771,572237.0939,244078.2004,2025-01-02,2.3782,No,Yes
Stader,4,546553.328,541791.1338,219914.8538,2025-02-06,2.2517,No,Yes
USD+,5,486959.4751,468708.1302,195936.2724,2025-01-16,1.9479,No,No
GrizzlyFi,6,481336.2201,472526.7187,193673.6619,2025-01-30,1.9638,No,Yes
DAO Maker,4903,371.4,364.6026,149.439,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112718.6329,46655.5022,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56879.8607,23313.2456,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333059.1241,136510.3407,2025-01-30,1.3842,No,Yes
DAO Maker,2462,57940.2971,56879.8607,23313.2456,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570159.2385,243191.9503,2025-01-02,2.3696,No,No
Deus,9,352409.7628,332442.7761,141797.95,2025-01-02,1.3816,No,No
Deus,3375,438.5,417.8601,176.4378,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479721.788,200540.4034,2025-01-16,1.9937,Yes,Yes
xCAD,5131,30265.19,29130.8399,12177.7043,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10422.4756,4356.9575,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9386,22.1302,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.5408,759.3773,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12345.7893,5110.061,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4972.9843,2058.3742,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7238.9903,2996.2996,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60548.3252,24816.8373,2025-01-30,0.2516,Yes,Yes
LiquidDriver,17,866274.9077,850420.0249,348560.1677,2025-01-30,3.5343,No,No
Tarot,10,485876.0053,476983.3004,195500.3203,2025-01-30,1.9823,No,Yes
Byte Masons,11,410984.8,387698.9846,165366.5939,2025-01-02,1.6113,No,No
Helio,12,484443.0173,456995.1405,194923.7336,2025-01-02,1.8993,No,Yes
Inverse,13,606308.8811,595211.9348,243958.498,2025-01-30,2.4737,No,Yes
Impossible,14,423887.6402,399870.748,170558.267,2025-01-02,1.6619,No,Yes
Coin98,15,424624.464,400565.8244,170854.7403,2025-01-02,1.6647,No,No
Crypto Zen,795,64058.8499,61657.8862,25775.1474,2025-01-16,0.2562,No,No
Crypto Zen,2313,53499.3647,52007.1844,21526.3623,2025-01-23,0.2161,No,Yes
Crypto Zen,772,64058.8499,61657.8862,25775.1474,2025-01-16,0.2562,No,Yes
Crypto Zen,4900,58474.2979,56282.6437,23528.1097,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55582.6596,23235.4919,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165775.7179,67946.2134,2025-01-30,0.689,No,No
Fear,3065,140549.1265,139324.4492,56552.2869,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239037.7559,97026.2756,2025-02-06,0.9934,No,No
proepkes,109,27123.1661,26886.8266,10913.4586,2025-02-06,0.1117,No,No
proepkes,1726,7829.8392,7761.6134,3150.4665,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9455.8942,3838.1811,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2744.7744,1124.9962,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.2489,696.8782,2025-01-30,0.0071,No,No
