📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113787.4235,49314.2172,2025-02-06,0.4729,No,No
Thena,18,944187.9825,927149.1259,405740.0506,2025-01-30,3.8529,No,No
Thena,25,269767.995,264899.7374,115925.7287,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622510.8132,710045.0885,2025-01-30,6.7426,No,No
Thena,19,505814.9906,496686.9836,217360.7414,2025-01-30,2.0641,No,No
Thena,23,674419.9875,662249.3115,289814.3218,2025-01-30,2.7521,No,No
Thena,21,674419.9875,662249.3115,289814.3218,2025-01-30,2.7521,No,No
Thena,20,674419.9875,655782.2705,289814.3218,2025-01-23,2.7252,No,No
Thena,22,674419.9875,662249.3115,289814.3218,2025-01-30,2.7521,No,No
Ankr,1,1078906.0071,1069781.5263,463631.5924,2025-02-06,4.4456,No,Yes
Multichain,2,484443.0173,457119.2852,208176.6957,2025-01-02,1.8996,No,Yes
Frax,16,823396.8971,776955.3643,353833.246,2025-01-02,3.2287,No,No
QiDAO,26,308151.406,290770.9378,132419.9941,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572392.3137,260673.1993,2025-01-02,2.3787,No,Yes
Stader,4,546553.328,541931.013,234866.9746,2025-02-06,2.2521,No,Yes
USD+,5,486959.4751,468832.7113,209258.0775,2025-01-16,1.9483,No,No
GrizzlyFi,6,481336.2201,472649.8841,206841.631,2025-01-30,1.9642,No,Yes
DAO Maker,4903,371.4,364.6976,159.5994,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112748.2976,49827.6331,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56894.6866,24898.3248,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333145.9369,145791.747,2025-01-30,1.3844,No,Yes
DAO Maker,2462,57940.2971,56894.6866,24898.3248,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570313.8946,259726.6926,2025-01-02,2.37,No,No
Deus,9,352409.7628,332532.9515,151438.8635,2025-01-02,1.3819,No,No
Deus,3375,438.5,417.9723,188.4339,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479849.3202,214175.2457,2025-01-16,1.9941,Yes,Yes
xCAD,5131,30265.19,29138.5828,13005.6725,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10425.2464,4653.1893,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9527,23.6348,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.0237,811.0077,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12349.039,5457.4966,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4974.2931,2198.3241,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7240.8955,3200.0195,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60564.1053,26504.1465,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850641.6205,372258.9478,2025-01-30,3.535,No,No
Tarot,10,485876.0053,477107.612,208792.4848,2025-01-30,1.9827,No,Yes
Byte Masons,11,410984.8,387804.1157,176609.9512,2025-01-02,1.6116,No,No
Helio,12,484443.0173,457119.0855,208176.6957,2025-01-02,1.8996,No,Yes
Inverse,13,606308.8811,595367.0592,260545.3582,2025-01-30,2.4741,No,Yes
Impossible,14,423887.6402,399979.1998,182154.6088,2025-01-02,1.6622,No,Yes
Coin98,15,424624.464,400674.4445,182471.2395,2025-01-02,1.6651,No,No
Crypto Zen,795,64058.8499,61674.2757,27527.6126,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52020.8722,22989.9505,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61674.2726,27527.6126,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56297.6044,25127.7977,2025-01-16,0.234,No,Yes
Crypto Zen,5159,57747.0563,55597.4342,24815.2846,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165818.9144,72565.9104,2025-01-30,0.6891,No,No
Fear,3065,140549.1265,139360.4021,60397.3051,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239099.4514,103623.1405,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26893.7661,11655.4701,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7763.6163,3364.6683,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9458.3343,4099.1409,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.4897,1201.4852,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.692,744.2593,2025-01-30,0.0071,No,No
