📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63961.1502,26088.6087,2025-01-30,0.2836,No,No
Thena,18,911978.8769,907285.6385,370065.5781,2025-01-30,4.0223,No,No
Thena,25,260565.3934,259224.4682,105733.0223,2025-01-30,1.1492,No,No
Thena,24,1595963.0345,1587749.9433,647614.7617,2025-01-30,7.039,No,No
Thena,19,488560.1126,486045.8545,198249.4169,2025-01-30,2.1548,No,No
Thena,23,651413.4835,648061.1394,264332.5558,2025-01-30,2.8731,No,No
Thena,21,651413.4835,648061.1084,264332.5558,2025-01-30,2.8731,No,No
Thena,20,651413.4835,641814.7707,264332.5558,2025-01-23,2.8454,No,No
Thena,22,651413.4835,648061.1084,264332.5558,2025-01-30,2.8731,No,No
Ankr,1,975143.686,970125.2489,395696.7876,2025-01-30,4.3009,No,Yes
Multichain,2,454084.0562,434330.2551,184259.6172,2025-01-02,1.9255,No,No
Frax,16,796074.3955,761443.1524,323033.5032,2025-01-02,3.3757,No,No
QiDAO,26,275000.0,263036.8067,111590.3411,2025-01-02,1.1661,No,No
pSTAKE,3,588140.6408,562555.0403,238657.5082,2025-01-02,2.494,No,Yes
Stader,4,529288.3113,526564.5056,214776.2299,2025-01-30,2.3344,No,No
USD+,5,471858.0857,460380.3727,191472.0173,2025-01-16,2.041,No,No
GrizzlyFi,6,468346.4639,465936.134,190047.0607,2025-01-30,2.0657,No,No
DAO Maker,4903,371.4,362.3659,150.7078,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110668.7174,45579.1244,2025-01-23,0.4906,No,Yes
DAO Maker,2463,56143.5014,54777.836,22782.0817,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320759.3511,133403.6889,2025-01-16,1.422,No,Yes
DAO Maker,2462,56143.5014,54777.8333,22782.0817,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502311.9999,213100.1368,2025-01-02,2.2269,No,No
Deus,9,315094.6777,301387.2,127860.0821,2025-01-02,1.3362,No,No
Deus,3375,438.5,423.6288,177.9359,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455222.1541,189326.7531,2025-01-16,2.0182,No,No
xCAD,5131,28298.8194,27610.4593,11483.1815,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9878.5116,4108.4701,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6621,22.3181,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.3692,765.8249,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12512.8658,5153.4489,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5040.2843,2075.8512,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7336.9568,3021.7402,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59355.1103,24209.8994,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776594.7074,316759.2574,2025-01-30,3.4429,No,No
Tarot,10,454899.6546,452558.3768,184590.5732,2025-01-30,2.0063,No,No
Byte Masons,11,410984.8,393105.7818,166770.6692,2025-01-02,1.7428,No,Yes
Helio,12,469696.9143,449263.6836,190595.0505,2025-01-02,1.9917,No,Yes
Inverse,13,587507.5998,573216.5184,238400.6309,2025-01-16,2.5413,No,No
Impossible,14,397323.5492,380038.7779,161227.1651,2025-01-02,1.6848,No,No
Coin98,15,398037.1977,380721.3806,161516.7516,2025-01-02,1.6879,No,No
Crypto Zen,795,52414.6135,50134.4166,21268.9622,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51093.3658,21042.9096,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51139.6284,21268.9622,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50557.6289,21026.9087,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49848.0775,20731.8064,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162695.6197,66360.684,2025-01-30,0.7213,No,No
Fear,935,134893.447,134199.1517,54737.4755,2025-01-30,0.595,No,Yes
Fear,3065,708.9128,705.264,287.6648,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232201.9262,94711.0894,2025-01-30,1.0294,No,No
proepkes,109,14392.0492,14179.9661,5840.0497,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7473.0243,3077.7812,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9082.1788,3704.4615,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.6165,1054.6277,2025-01-30,0.0115,No,No
