📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206563.9056,146878.6408,2025-02-13,0.7982,No,Yes
Thena,22,717398.2649,708671.1819,503905.388,2025-02-13,2.7383,No,Yes
Ankr,1,1138282.9012,1135350.8373,799537.6,2025-02-20,4.387,No,Yes
Frax,16,873866.0776,812958.4765,613809.4367,2025-01-02,3.1413,No,Yes
QiDAO,26,317081.8634,313224.5771,222720.443,2025-02-13,1.2103,No,Yes
pSTAKE,3,624190.0554,580684.5073,438435.3119,2025-01-02,2.2438,No,Yes
Stader,4,563016.8547,561566.5721,395466.8424,2025-02-20,2.1699,No,Yes
USD+,5,501351.6398,476022.7941,352152.7789,2025-01-16,1.8394,No,Yes
GrizzlyFi,6,481336.2201,466249.6585,338093.8129,2025-01-30,1.8016,No,Yes
DAO Maker,4903,371.4,359.7592,260.8739,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111206.5047,81445.9563,2025-01-23,0.4297,No,Yes
DAO Maker,2463,57940.2971,56124.2668,40697.6561,2025-01-30,0.2169,No,Yes
DAO Maker,1774,339268.4928,328634.7557,238304.4814,2025-01-30,1.2699,No,Yes
DAO Maker,2462,57940.2971,56124.2668,40697.6561,2025-01-30,0.2169,No,Yes
Deus,8,604403.784,562277.2658,424537.3012,2025-01-02,2.1727,No,No
Deus,9,352409.7628,327847.0336,247534.9982,2025-01-02,1.2668,No,No
Deus,3375,438.5,412.1416,308.0054,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4235,206.5076,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486734.1228,360076.8921,2025-01-16,1.8808,Yes,Yes
xCAD,5600,265920.5158,262685.5542,186784.3668,2025-02-13,1.015,Yes,Yes
LiquidDriver,17,958187.8086,946531.3154,673037.5902,2025-02-13,3.6574,No,Yes
Helio,12,498485.576,463741.4111,350139.6363,2025-01-02,1.7919,No,Yes
Inverse,13,624583.3203,616985.1442,438711.5438,2025-02-13,2.3841,No,Yes
Impossible,14,435766.4477,405393.7501,306085.2969,2025-01-02,1.5665,No,Yes
Coin98,15,436933.0388,406479.0097,306904.7183,2025-01-02,1.5707,Yes,Yes
Crypto Zen,795,65962.5608,65160.1073,46332.5483,2025-02-13,0.2518,No,Yes
Crypto Zen,2313,55096.7343,53898.1418,38700.3184,2025-02-06,0.2083,No,Yes
Crypto Zen,772,65962.5608,63895.0688,46332.5483,2025-01-30,0.2469,No,Yes
Crypto Zen,4900,60207.3094,58320.2066,42290.0209,2025-01-30,0.2254,No,Yes
Crypto Zen,5159,59457.8862,57594.2729,41763.621,2025-01-30,0.2225,No,Yes
Millennium Club,330,174955.6193,174504.8739,122890.009,2025-02-20,0.6743,No,Yes
Fear,3065,140975.48,140612.2791,99022.1296,2025-02-20,0.5433,No,Yes
proepkes,3077,249604.7664,246568.2171,175324.0742,2025-02-13,0.9528,No,No
proepkes,109,27960.0755,27619.9292,19639.3459,2025-02-13,0.1067,No,No
proepkes,1726,8068.055,7969.9036,5667.0563,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9709.6757,6904.1339,2025-02-13,0.0375,No,No
proepkes,570,2880.2759,2845.236,2023.1253,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.475,1253.2204,2025-02-13,0.0068,No,No
