📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105055.7373,50235.2613,2025-02-06,0.442,No,No
Thena,18,944187.9825,932032.7299,450006.1977,2025-01-30,3.9213,No,No
Thena,25,269767.995,266295.0657,128573.1993,2025-01-30,1.1204,No,No
Thena,24,1652328.9694,1631057.1987,787510.846,2025-01-30,6.8623,No,No
Thena,19,505814.9906,499303.2241,241074.7487,2025-01-30,2.1007,No,No
Thena,23,674419.9875,665737.6321,321432.9983,2025-01-30,2.8009,No,No
Thena,21,674419.9875,665737.6321,321432.9983,2025-01-30,2.8009,No,No
Thena,20,674419.9875,659270.5912,321432.9983,2025-01-23,2.7737,No,No
Thena,22,674419.9875,665737.6001,321432.9983,2025-01-30,2.8009,No,No
Ankr,1,1021483.0835,1018127.6981,486845.5508,2025-02-06,4.2835,No,Yes
Multichain,2,469696.9143,445634.3307,223860.6362,2025-01-02,1.8749,No,No
Frax,16,823396.8971,781214.2553,392436.3725,2025-01-02,3.2868,No,No
QiDAO,26,308151.406,292364.7878,146866.9853,2025-01-02,1.2301,No,No
pSTAKE,3,588140.6408,558010.1544,280311.6947,2025-01-02,2.3477,No,No
Stader,4,529288.3113,522474.3033,252262.2877,2025-01-30,2.1982,No,No
USD+,5,486959.4751,471351.4558,232088.0861,2025-01-16,1.9831,No,No
GrizzlyFi,6,481336.2201,475139.52,229408.0058,2025-01-30,1.999,No,Yes
DAO Maker,4903,371.4,366.6186,177.0117,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113348.0502,55263.8165,2025-01-23,0.4769,No,Yes
DAO Maker,2463,57940.2971,57194.3737,27614.7264,2025-01-30,0.2406,No,Yes
DAO Maker,1774,339268.4928,334900.7498,161697.5933,2025-01-30,1.409,No,Yes
DAO Maker,2462,57940.2971,57194.3709,27614.7264,2025-01-30,0.2406,No,Yes
Deus,8,587349.6046,557259.5592,279934.6816,2025-01-02,2.3445,No,No
Deus,9,352409.7628,334355.7355,167960.809,2025-01-02,1.4067,No,No
Deus,3375,438.5,420.2403,208.992,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451616.7304,222370.976,2025-01-16,1.9001,No,No
xCAD,5131,28298.8194,27391.7806,13487.4033,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9800.2724,4825.5436,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2371,26.2134,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.7853,899.4885,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12414.7272,6052.9082,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,5000.753,2438.1608,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7279.4122,3549.1409,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58894.0717,28435.3842,2025-01-30,0.2478,No,No
LiquidDriver,17,866274.9077,855122.3187,412872.3142,2025-01-30,3.5977,No,No
Tarot,10,470512.5126,464455.0221,224249.3557,2025-01-30,1.9541,No,No
Byte Masons,11,410984.8,389929.883,195878.0567,2025-01-02,1.6405,No,No
Helio,12,469696.9143,445634.1296,223860.6362,2025-01-02,1.8749,No,No
Inverse,13,587507.5998,579943.8586,280009.9832,2025-01-30,2.44,No,No
Impossible,14,397323.5492,376968.4846,189367.0148,2025-01-02,1.586,No,No
Coin98,15,411698.4486,390606.9514,196218.1863,2025-01-02,1.6434,No,No
Crypto Zen,795,64058.8499,62005.609,30530.8689,2025-01-16,0.2609,No,No
Crypto Zen,2313,53499.3647,52297.5884,25498.1488,2025-01-23,0.22,No,No
Crypto Zen,772,64058.8499,62005.6059,30530.8689,2025-01-16,0.2609,No,No
Crypto Zen,4900,58474.2979,56600.0525,27869.2347,2025-01-16,0.2381,No,No
Crypto Zen,5159,57747.0563,55896.1209,27522.6265,2025-01-16,0.2352,No,No
Millennium Club,330,163537.3449,161431.9027,77942.9733,2025-01-30,0.6792,No,No
Fear,3065,140242.1171,139781.3673,66840.3147,2025-02-06,0.5881,No,Yes
proepkes,3077,241138.9358,240346.7008,114928.4016,2025-02-06,1.0112,No,No
proepkes,109,27123.1661,27034.056,12927.0792,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7804.1148,3731.7528,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9507.6732,4546.3563,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.9513,1332.567,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.6501,825.4578,2025-01-30,0.0072,No,No
