📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182718.6995,149934.2306,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995577.7226,816945.3229,2025-02-13,3.879,No,No
Thena,25,286959.306,284450.7779,233412.9495,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742260.9309,1429654.3152,2025-02-13,6.7883,No,No
Thena,19,538048.6987,533345.2085,437649.2802,2025-02-13,2.078,No,No
Thena,23,717398.2649,711126.9106,583532.3736,2025-02-13,2.7707,No,No
Thena,21,717398.2649,711126.9106,583532.3736,2025-02-13,2.7707,No,No
Thena,20,716983.0539,710715.2951,583194.6406,2025-02-13,2.7691,No,No
Thena,22,717398.2649,711126.8764,583532.3736,2025-02-13,2.7707,No,No
Ankr,1,1113521.7155,1103787.4221,905739.5333,2025-02-13,4.3006,No,Yes
Multichain,2,484443.0173,452336.0249,394046.3722,2025-01-02,1.7624,No,No
Frax,16,849248.928,792963.9832,690779.8178,2025-01-02,3.0896,No,No
QiDAO,26,317081.8634,314309.9661,257914.6639,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582821.1153,507716.7348,2025-01-02,2.2708,No,Yes
Stader,4,563016.8547,558094.9651,457958.4,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477738.9012,407799.8605,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467897.2537,391519.3007,2025-01-30,1.823,No,Yes
DAO Maker,4903,371.4,361.0305,302.0971,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111603.4063,94316.0231,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56322.5969,47128.6881,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329796.0586,275961.2876,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56322.5942,47128.6881,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564346.0876,491622.5644,2025-01-02,2.1988,No,No
Deus,9,352409.7628,329053.3018,286650.408,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.6426,356.6763,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4298,239.1399,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488488.8456,416976.1399,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263595.7771,216299.9792,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949811.1093,779390.7981,2025-02-13,3.7007,No,No
Helio,12,498485.576,465447.6841,405468.6017,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619123.0389,508036.6168,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406885.3617,354452.8081,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407974.6144,355401.7144,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65385.8946,53654.0044,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54086.7332,44815.7317,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64120.8561,53654.0044,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58526.291,48972.6779,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57797.7921,48363.0964,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173426.0836,142309.0531,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139592.4643,114546.0418,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247422.5926,203028.7344,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27715.6341,22742.7498,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7997.5203,6562.563,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9743.3204,7995.1232,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.0949,2342.8189,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.5821,1451.2539,2025-02-13,0.0069,No,No
