📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112233.004,51301.4864,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927581.9985,428134.4368,2025-01-30,3.8576,No,No
Thena,25,269767.995,265023.4281,122324.1248,2025-01-30,1.1022,No,No
Thena,24,1652328.9694,1623268.4974,749235.2644,2025-01-30,6.7507,No,No
Thena,19,505814.9906,496918.9278,229357.734,2025-01-30,2.0665,No,No
Thena,23,674419.9875,662558.5383,305810.312,2025-01-30,2.7554,No,No
Thena,21,674419.9875,662558.5383,305810.312,2025-01-30,2.7554,No,No
Thena,20,674419.9875,656091.4973,305810.312,2025-01-23,2.7285,No,No
Thena,22,674419.9875,662558.5383,305810.312,2025-01-30,2.7554,No,No
Ankr,1,1078906.0071,1070276.2302,489221.2401,2025-02-06,4.451,No,Yes
Multichain,2,469696.9143,443420.2644,212980.2832,2025-01-02,1.8441,No,No
Frax,16,823396.8971,777332.9113,373362.6919,2025-01-02,3.2327,No,No
QiDAO,26,308151.406,290912.2178,139728.7734,2025-01-02,1.2098,No,No
pSTAKE,3,606606.3771,572670.457,275060.7765,2025-01-02,2.3816,No,Yes
Stader,4,546553.328,542181.6206,247830.205,2025-02-06,2.2548,No,Yes
USD+,5,486959.4751,469055.9937,220807.8523,2025-01-16,1.9507,No,No
GrizzlyFi,6,481336.2201,472870.5881,218258.0326,2025-01-30,1.9665,No,Yes
DAO Maker,4903,371.4,364.8679,168.4083,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112801.4647,52577.8157,2025-01-23,0.4691,No,Yes
DAO Maker,2463,57940.2971,56921.2536,26272.5611,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333301.4995,153838.5658,2025-01-30,1.3861,No,Yes
DAO Maker,2462,57940.2971,56921.2536,26272.5611,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570590.9993,274062.0284,2025-01-02,2.3729,No,No
Deus,9,352409.7628,332694.5397,159797.3689,2025-01-02,1.3836,No,No
Deus,3375,438.5,418.1733,198.8343,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480077.8493,225996.4183,2025-01-16,1.9965,Yes,Yes
xCAD,5131,30265.19,29152.4601,13723.5067,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10430.2114,4910.017,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9779,24.9393,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.889,855.7704,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12354.8623,5758.7172,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4976.639,2319.6582,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7244.3102,3376.6411,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60592.3877,27967.0144,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851038.8555,392805.3805,2025-01-30,3.5392,No,No
Tarot,10,485876.0053,477330.4361,220316.5617,2025-01-30,1.9851,No,Yes
Byte Masons,11,410984.8,387992.5749,186357.7478,2025-01-02,1.6136,No,No
Helio,12,484443.0173,457341.2524,219666.7848,2025-01-02,1.902,No,Yes
Inverse,13,606308.8811,595645.0853,274925.8793,2025-01-30,2.4771,No,Yes
Impossible,14,423887.6402,400173.5556,192208.4367,2025-01-02,1.6642,No,Yes
Coin98,15,424624.464,400869.1583,192542.5435,2025-01-02,1.6671,No,No
Crypto Zen,795,64058.8499,61703.6502,29046.9696,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52045.4021,24258.8561,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61703.6471,29046.9696,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56324.4181,26514.6995,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55623.9144,26184.9376,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165896.349,76571.1078,2025-01-30,0.6899,No,No
Fear,3065,140242.1171,139120.3047,63591.6586,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239210.0269,109342.5085,2025-02-06,0.9948,No,No
proepkes,109,27123.1661,26906.2035,12298.7812,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7767.2067,3550.3775,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9462.7084,4325.3886,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2746.7718,1267.7999,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.4861,785.3379,2025-01-30,0.0071,No,No
