📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107247.2505,47959.7255,2025-02-06,0.4492,No,No
Thena,18,944187.9825,931088.3024,420420.6611,2025-01-30,3.8994,No,No
Thena,25,269767.995,266025.1608,120120.1889,2025-01-30,1.1141,No,No
Thena,24,1652328.9694,1629404.1886,735736.157,2025-01-30,6.824,No,No
Thena,19,505814.9906,498797.2006,225225.3542,2025-01-30,2.089,No,No
Thena,23,674419.9875,665062.87,300300.4722,2025-01-30,2.7853,No,No
Thena,21,674419.9875,665062.8058,300300.4722,2025-01-30,2.7853,No,No
Thena,20,674419.9875,658595.7328,300300.4722,2025-01-23,2.7582,No,No
Thena,22,674419.9875,665062.7737,300300.4722,2025-01-30,2.7853,No,No
Ankr,1,1021483.0835,1017105.5996,454838.0209,2025-02-06,4.2596,No,Yes
Multichain,2,469696.9143,445164.3061,209142.9788,2025-01-02,1.8644,No,No
Frax,16,823396.8971,780390.284,366635.7487,2025-01-02,3.2683,No,No
QiDAO,26,308151.406,292056.4361,137211.2548,2025-01-02,1.2231,No,No
pSTAKE,3,588140.6408,557421.6034,261882.6776,2025-01-02,2.3345,No,No
Stader,4,546553.328,544211.0396,243365.0033,2025-02-06,2.2792,No,Yes
USD+,5,486959.4751,470864.1334,216829.5173,2025-01-16,1.972,No,No
GrizzlyFi,6,481336.2201,474657.8709,214325.6382,2025-01-30,1.9879,No,Yes
DAO Maker,4903,371.4,366.247,165.3741,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113232.0166,51630.5117,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57136.393,25799.2036,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334561.2446,151066.8285,2025-01-30,1.4011,No,Yes
DAO Maker,2462,57940.2971,57136.3875,25799.2036,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572835.1952,269124.2032,2025-01-02,2.399,No,No
Deus,9,352409.7628,334003.0464,156918.2707,2025-01-02,1.3988,No,No
Deus,3375,438.5,419.8015,195.2519,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451149.767,207751.2559,2025-01-16,1.8894,No,No
xCAD,5131,28298.8194,27363.4567,12600.6776,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9790.1391,4508.2896,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1821,24.49,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.8964,840.3519,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12402.0165,5654.9614,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4995.6333,2277.8645,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7271.9593,3315.8036,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58834.3565,26565.9075,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854255.2334,385728.1348,2025-01-30,3.5776,No,No
Tarot,10,470512.5126,463984.0919,209506.1421,2025-01-30,1.9432,No,No
Byte Masons,11,410984.8,389518.4942,183000.1065,2025-01-02,1.6313,No,No
Helio,12,484443.0173,459139.8869,215709.0086,2025-01-02,1.9229,No,Yes
Inverse,13,587507.5998,579355.8014,261600.8021,2025-01-30,2.4263,No,No
Impossible,14,397323.5492,376570.7894,176917.1313,2025-01-02,1.5771,No,No
Coin98,15,411698.4486,390194.8483,183317.8744,2025-01-02,1.6341,No,No
Crypto Zen,795,64058.8499,61941.4872,28523.6251,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52244.0314,23821.7799,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61941.478,28523.6251,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56541.5152,26036.9793,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55838.3115,25713.1589,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161268.1891,72818.6335,2025-01-30,0.6754,No,No
Fear,3065,140242.1171,139640.974,62445.9162,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240105.2789,107372.4647,2025-02-06,1.0056,No,No
proepkes,109,27123.1661,27006.901,12077.1919,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7796.2758,3486.4097,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9498.123,4247.4573,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.1519,1244.9577,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.9161,771.1883,2025-01-30,0.0072,No,No
