📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210008.8051,152743.4628,2025-02-13,0.7946,No,No
Thena,22,717398.2649,707753.1073,514762.5137,2025-02-13,2.6781,No,No
Ankr,1,1138282.9012,1133894.1449,816764.4058,2025-02-20,4.2905,No,No
Frax,16,873866.0776,811839.9994,627034.5508,2025-01-02,3.0719,No,No
QiDAO,26,317081.8634,312818.7985,227519.169,2025-02-13,1.1837,No,No
pSTAKE,3,640986.4493,595489.9177,459933.9196,2025-01-02,2.2533,No,Yes
Stader,4,578922.5541,576690.4364,415400.5436,2025-02-20,2.1821,No,No
USD+,5,515110.2898,488427.1162,369612.6414,2025-01-16,1.8481,No,Yes
GrizzlyFi,6,481336.2201,465633.6791,345378.3689,2025-01-30,1.7619,No,No
DAO Maker,4903,371.4,359.2839,266.4946,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122248.3414,88057.698,2025-02-20,0.4626,No,Yes
DAO Maker,2463,61356.44,61119.8658,44025.7481,2025-02-20,0.2313,No,Yes
DAO Maker,1774,359271.9371,357886.6792,257792.2676,2025-02-20,1.3542,No,Yes
DAO Maker,2462,61356.44,61119.8658,44025.7481,2025-02-20,0.2313,No,Yes
Deus,8,604403.784,561503.7934,433684.3653,2025-01-02,2.1247,No,No
Deus,9,373178.2876,346690.4392,267770.6412,2025-01-02,1.3118,No,No
Deus,3375,438.5,411.5805,314.6416,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0472,210.957,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486078.092,367835.0948,2025-01-16,1.8393,No,No
xCAD,5600,265920.5158,262345.2483,190808.8155,2025-02-13,0.9927,No,No
LiquidDriver,17,1047101.6482,1043064.1509,751338.138,2025-02-20,3.9468,No,No
Helio,12,498485.576,463103.4852,357683.7312,2025-01-02,1.7523,No,No
Inverse,13,624583.3203,616185.8177,448164.0056,2025-02-13,2.3316,No,No
Impossible,14,435766.4477,404836.0876,312680.1987,2025-01-02,1.5319,No,No
Coin98,15,436933.0388,405919.875,313517.2754,2025-01-02,1.536,Yes,No
Crypto Zen,795,67808.691,66897.0021,48655.5013,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61180.9572,44934.8664,2025-02-06,0.2315,No,No
Crypto Zen,772,67808.691,65596.5614,48655.5013,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59873.3689,44410.3907,2025-01-30,0.2266,No,No
Crypto Zen,5159,61122.115,59128.1193,43857.6103,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179223.8766,129098.2528,2025-02-20,0.6782,No,No
Fear,3065,145336.2694,144775.8427,104284.7008,2025-02-20,0.5478,No,Yes
proepkes,3077,258731.5868,257733.8876,185650.4657,2025-02-20,0.9752,No,No
proepkes,109,28932.0726,28820.5085,20759.9421,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8499.2294,6122.1512,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10380.3683,7477.1705,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.0095,2125.6666,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.9964,1316.7394,2025-02-20,0.0069,No,No
