📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64412.0106,64034.8299,26060.7072,2025-01-30,0.2835,No,No
Thena,18,911978.8769,906638.5112,368981.0991,2025-01-30,4.014,No,No
Thena,25,260565.3934,259039.5746,105423.1712,2025-01-30,1.1469,No,No
Thena,24,1595963.0345,1586617.3946,645716.9234,2025-01-30,7.0245,No,No
Thena,19,488560.1126,485699.1792,197668.4459,2025-01-30,2.1504,No,No
Thena,23,651413.4835,647598.8746,263557.9279,2025-01-30,2.8671,No,No
Thena,21,651413.4835,647598.8746,263557.9279,2025-01-30,2.8671,No,No
Thena,20,651413.4835,641352.4439,263557.9279,2025-01-23,2.8395,No,No
Thena,22,651413.4835,647598.8436,263557.9279,2025-01-30,2.8671,No,No
Ankr,1,975143.686,969433.3471,394537.1962,2025-01-30,4.292,No,Yes
Multichain,2,454084.0562,434008.0219,183719.6435,2025-01-02,1.9215,No,No
Frax,16,796074.3955,760878.2314,322086.8519,2025-01-02,3.3687,No,No
QiDAO,26,275000.0,262841.6576,111263.3251,2025-01-02,1.1637,No,No
pSTAKE,3,588140.6408,562137.648,237958.1211,2025-01-02,2.4888,No,Yes
Stader,4,529288.3113,526189.1819,214146.8271,2025-01-30,2.3296,No,No
USD+,5,471858.0857,460045.489,190910.9076,2025-01-16,2.0368,No,No
GrizzlyFi,6,468346.4639,465603.7649,189490.1268,2025-01-30,2.0614,No,No
DAO Maker,4903,371.4,362.1023,150.2662,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110589.0318,45445.5546,2025-01-23,0.4896,No,Yes
DAO Maker,2463,56143.5014,54737.9902,22715.3187,2025-01-16,0.2423,No,No
DAO Maker,1774,328756.1815,320525.9974,133012.7487,2025-01-16,1.4191,No,Yes
DAO Maker,2462,56143.5014,54737.9876,22715.3187,2025-01-16,0.2423,No,Yes
Deus,8,525157.7962,501939.2888,212475.6458,2025-01-02,2.2223,No,No
Deus,9,315094.6777,301163.5733,127485.3875,2025-01-02,1.3334,No,No
Deus,3375,438.5,423.3176,177.4144,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454891.0003,188771.9301,2025-01-16,2.014,No,No
xCAD,5131,28298.8194,27590.374,11449.53,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9871.3254,4096.4302,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6231,22.2527,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.0298,763.5807,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12503.8518,5138.3467,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5036.6532,2069.7679,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7331.6707,3012.885,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59312.7616,24138.9522,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776040.6226,315830.9928,2025-01-30,3.4358,No,No
Tarot,10,470512.5126,467756.9052,190366.4969,2025-01-30,2.0709,No,Yes
Byte Masons,11,410984.8,392814.0225,166281.9469,2025-01-02,1.7391,No,Yes
Helio,12,469696.9143,448930.2891,190036.5108,2025-01-02,1.9876,No,Yes
Inverse,13,587507.5998,572799.5009,237701.9966,2025-01-16,2.536,No,No
Impossible,14,397323.5492,379756.7545,160754.6881,2025-01-02,1.6813,No,No
Coin98,15,398037.1977,380438.8317,161043.4259,2025-01-02,1.6843,No,No
Crypto Zen,795,52414.6135,51102.4249,21206.6334,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51056.5553,20981.2432,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51102.4199,21206.6334,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50520.8439,20965.2892,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49811.8087,20671.0518,2025-01-16,0.2205,No,No
Millennium Club,330,163537.3449,162579.5319,66166.2137,2025-01-30,0.7198,No,No
Fear,935,135049.6894,134258.7178,54640.2818,2025-01-30,0.5944,No,Yes
Fear,3065,708.9128,704.7608,286.8218,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232036.2325,94433.5381,2025-01-30,1.0273,No,No
proepkes,109,14392.0492,14169.7499,5822.9355,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7467.6398,3068.7618,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9075.698,3693.6055,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.7716,1051.5371,2025-01-30,0.0114,No,No
