📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74061.4619,37838.9131,2025-01-30,0.3226,No,No
Thena,18,911978.8769,903048.6065,461378.6785,2025-01-30,3.9341,No,No
Thena,25,260565.3934,258013.8752,131822.4796,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580334.9855,807412.6873,2025-01-30,6.8847,No,No
Thena,19,488560.1126,483776.016,247167.1492,2025-01-30,2.1076,No,No
Thena,23,651413.4835,645034.688,329556.1989,2025-01-30,2.8101,No,No
Thena,21,651413.4835,645034.657,329556.1989,2025-01-30,2.8101,No,No
Thena,20,651413.4835,638788.1953,329556.1989,2025-01-23,2.7829,No,No
Thena,22,651413.4835,645034.626,329556.1989,2025-01-30,2.8101,No,No
Ankr,1,1004899.9754,995059.6606,508388.3349,2025-01-30,4.335,No,Yes
Multichain,2,454084.0562,432220.5698,229725.3885,2025-01-02,1.883,No,No
Frax,16,796074.3955,757744.572,402741.5128,2025-01-02,3.3011,No,No
QiDAO,26,308151.406,293314.3497,155896.6902,2025-01-02,1.2778,No,No
pSTAKE,3,588140.6408,559822.497,297545.8736,2025-01-02,2.4389,No,Yes
Stader,4,529288.3113,524105.2938,267771.9274,2025-01-30,2.2833,No,No
USD+,5,471858.0857,458188.0939,238717.4369,2025-01-16,1.9961,No,No
GrizzlyFi,6,468346.4639,463760.1705,236940.8745,2025-01-30,2.0204,No,No
DAO Maker,4903,371.4,367.7631,187.8947,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110146.8545,56825.7018,2025-01-23,0.4799,No,Yes
DAO Maker,2463,56143.5014,55593.7122,28403.5246,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325536.8135,166320.8397,2025-01-30,1.4182,No,Yes
DAO Maker,2462,56143.5014,55593.7095,28403.5246,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499872.0878,265682.261,2025-01-02,2.1777,No,No
Deus,9,315094.6777,299923.2377,159409.3566,2025-01-02,1.3066,No,No
Deus,3375,438.5,421.5915,221.8413,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453054.4156,236042.8322,2025-01-16,1.9737,No,No
xCAD,5131,28298.8194,27478.9788,14316.6385,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9831.4708,5122.2287,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.4066,27.825,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.6006,954.791,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12453.8602,6425.0543,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5016.5161,2588.0642,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7302.358,3767.3498,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59077.9108,30183.6541,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777533.777,397251.8892,2025-01-30,3.3873,No,No
Tarot,10,470512.5126,465904.8067,238036.6988,2025-01-30,2.0297,No,Yes
Byte Masons,11,410984.8,391196.2455,207921.07,2025-01-02,1.7042,No,Yes
Helio,12,469696.9143,447081.4011,237624.08,2025-01-02,1.9477,No,Yes
Inverse,13,587507.5998,581754.1388,297225.6122,2025-01-30,2.5344,No,Yes
Impossible,14,397323.5492,378192.734,201009.7149,2025-01-02,1.6476,No,No
Coin98,15,411698.4486,391875.5129,208282.1115,2025-01-02,1.7072,No,Yes
Crypto Zen,795,52414.6135,50896.0981,26517.0452,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50852.4238,26235.2145,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50896.0956,26517.0452,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50316.8676,26215.2654,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49610.6952,25847.3471,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161935.7928,82735.0786,2025-01-30,0.7055,No,No
Fear,935,135149.5481,135121.9513,68373.4256,2025-02-06,0.5887,No,Yes
Fear,3065,708.9128,708.768,358.6456,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231117.4773,118080.902,2025-01-30,1.0069,No,Yes
proepkes,109,14392.0492,14113.0971,7281.0729,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7510.514,3837.2189,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9039.762,4618.5315,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.5409,1314.8554,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.7803,849.5361,2025-01-30,0.0072,No,Yes
