📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209914.6447,156405.6271,2025-02-13,0.7942,No,No
Thena,22,717398.2649,707435.7764,527104.4161,2025-02-13,2.6766,No,No
Ankr,1,1138282.9012,1133390.6417,836347.0799,2025-02-20,4.2882,No,Yes
Frax,16,873866.0776,811453.4572,642068.278,2025-01-02,3.0702,No,No
QiDAO,26,317081.8634,312678.5268,232974.1493,2025-02-13,1.183,No,No
pSTAKE,3,640986.4493,595206.356,470961.2563,2025-01-02,2.252,No,Yes
Stader,4,578922.5541,576434.3032,425360.1518,2025-02-20,2.181,No,No
USD+,5,515110.2898,488199.24,378474.4427,2025-01-16,1.8471,No,Yes
GrizzlyFi,6,481336.2201,465420.7211,353659.1314,2025-01-30,1.7609,No,No
DAO Maker,4903,371.4,359.1196,272.8841,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122194.0456,90168.9619,2025-02-20,0.4623,No,Yes
DAO Maker,2463,61356.44,61092.7169,45081.3057,2025-02-20,0.2311,No,Yes
DAO Maker,1774,359271.9371,357727.7091,263973.0731,2025-02-20,1.3535,No,Yes
DAO Maker,2462,61356.44,61092.7169,45081.3057,2025-02-20,0.2311,No,Yes
Deus,8,604403.784,561236.329,444082.3448,2025-01-02,2.1235,No,No
Deus,9,373178.2876,346525.3159,274190.6874,2025-01-02,1.3111,No,No
Deus,3375,438.5,411.3864,322.1855,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9171,216.0149,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485851.2386,376654.2778,2025-01-16,1.8382,No,No
xCAD,5600,265920.5158,262227.5716,195383.6315,2025-02-13,0.9921,No,No
LiquidDriver,17,1047101.6482,1042600.7812,769352.1575,2025-02-20,3.9447,No,No
Helio,12,498485.576,462882.8923,366259.526,2025-01-02,1.7513,No,No
Inverse,13,624583.3203,615909.4531,458909.1477,2025-02-13,2.3303,No,No
Impossible,14,435766.4477,404643.2496,320176.9926,2025-01-02,1.531,No,No
Coin98,15,436933.0388,405726.5,321034.139,2025-01-02,1.5351,Yes,No
Crypto Zen,795,67808.691,66866.995,49822.0615,2025-02-13,0.253,No,No
Crypto Zen,2313,62623.4318,61153.2447,46012.2209,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65566.5511,49822.0615,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59845.9769,45475.1705,2025-01-30,0.2264,No,No
Crypto Zen,5159,61122.115,59101.0683,44909.1367,2025-01-30,0.2236,No,No
Millennium Club,330,179917.6515,179144.2498,132193.5015,2025-02-20,0.6778,No,No
Fear,3065,145336.2694,144711.5207,106785.0219,2025-02-20,0.5475,No,Yes
proepkes,3077,258731.5868,257619.3798,190101.6056,2025-02-20,0.9747,No,No
proepkes,109,28932.0726,28807.7026,21257.6807,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8495.4525,6268.9354,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10375.7559,7656.4425,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2949.6984,2176.6314,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.1841,1348.3095,2025-02-20,0.0069,No,No
