📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127683.4682,75518.0675,2025-02-13,0.5104,No,No
Thena,18,974988.5791,972085.1932,574937.3526,2025-02-13,3.8857,No,No
Thena,25,278568.1655,277738.6266,164267.815,2025-02-13,1.1102,No,No
Thena,24,1706230.0135,1701149.0881,1006140.367,2025-02-13,6.7999,No,No
Thena,19,522315.3102,520759.9001,308002.1531,2025-02-13,2.0816,No,No
Thena,23,696420.4137,694346.5335,410669.5376,2025-02-13,2.7755,No,No
Thena,21,696420.4137,694346.5335,410669.5376,2025-02-13,2.7755,No,No
Thena,20,696208.8711,694135.6209,410544.7938,2025-02-13,2.7746,No,No
Thena,22,696420.4137,694346.5003,410669.5376,2025-02-13,2.7755,No,No
Ankr,1,1092971.4928,1089716.6656,644510.2537,2025-02-13,4.3559,No,No
Multichain,2,484443.0173,455128.3006,285669.383,2025-01-02,1.8193,No,No
Frax,16,849248.928,797858.9596,500790.4101,2025-01-02,3.1893,No,No
QiDAO,26,317081.8634,316137.5907,186978.8129,2025-02-13,1.2637,No,No
pSTAKE,3,606606.3771,569899.2569,357707.4357,2025-01-02,2.278,No,No
Stader,4,546553.328,539684.7388,322294.9788,2025-02-06,2.1573,No,No
USD+,5,486959.4751,466831.3845,287153.3036,2025-01-16,1.866,No,No
GrizzlyFi,6,481336.2201,470671.6679,283837.3474,2025-01-30,1.8814,No,No
DAO Maker,4903,371.4,363.1712,219.0095,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112271.7503,68375.7091,2025-01-23,0.4488,No,Yes
DAO Maker,2463,57940.2971,56656.5611,34166.5961,2025-01-30,0.2265,No,No
DAO Maker,1774,339268.4928,331751.5806,200061.963,2025-01-30,1.3261,No,Yes
DAO Maker,2462,57940.2971,56656.5583,34166.5961,2025-01-30,0.2265,No,No
Deus,8,604403.784,567829.8326,356408.5969,2025-01-02,2.2698,No,No
Deus,9,352409.7628,331084.6028,207811.1892,2025-01-02,1.3234,No,No
Deus,3375,438.5,416.1701,258.5774,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.1244,173.3678,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477800.9423,293900.8619,2025-01-16,1.9099,No,No
xCAD,5131,30265.19,29014.1962,17846.9662,2025-01-16,0.116,No,No
xCAD,5133,10828.3256,10380.7432,6385.3146,2025-01-16,0.0415,No,No
xCAD,5145,55.0,52.7266,32.4327,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.2671,1112.9011,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12296.8428,7489.0211,2025-01-23,0.0492,No,No
xCAD,5257,5115.6675,4953.2685,3016.6388,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7210.2907,4391.21,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141736.2073,83829.5648,2025-02-13,0.5666,No,No
LiquidDriver,17,911195.7907,908481.9378,537319.6228,2025-02-13,3.6314,No,No
Tarot,10,485876.0053,475110.7303,286514.3963,2025-01-30,1.8991,No,No
Byte Masons,11,423887.6402,398237.0815,249960.7102,2025-01-02,1.5919,No,No
Helio,12,484443.0173,455128.0932,285669.383,2025-01-02,1.8193,No,No
Inverse,13,606308.8811,592875.2154,357532.0064,2025-01-30,2.3699,No,No
Impossible,14,423887.6402,398237.0614,249960.7102,2025-01-02,1.5919,No,No
Coin98,15,424624.464,398929.298,250395.205,2025-01-02,1.5946,No,No
Crypto Zen,795,65962.5608,64501.0601,38897.2147,2025-01-30,0.2578,No,No
Crypto Zen,2313,55096.7343,53347.6549,32489.7863,2025-01-23,0.2132,No,No
Crypto Zen,772,65962.5608,64501.0601,38897.2147,2025-01-30,0.2578,No,No
Crypto Zen,4900,60207.3094,58873.3221,35503.4221,2025-01-30,0.2353,No,No
Crypto Zen,5159,59457.8862,58140.5036,35061.4976,2025-01-30,0.2324,No,No
Millennium Club,330,168866.3971,168363.431,99578.1913,2025-02-13,0.673,No,No
Fear,3065,140716.5886,140297.4597,82978.6365,2025-02-13,0.5608,No,Yes
proepkes,3077,249604.7664,248861.3105,147188.497,2025-02-13,0.9948,No,No
proepkes,109,27960.0755,27876.7942,16487.6719,2025-02-13,0.1114,No,No
proepkes,1726,8068.055,8044.0236,4757.621,2025-02-13,0.0322,No,No
proepkes,1146,9829.2533,9799.9761,5796.1755,2025-02-13,0.0392,No,No
proepkes,570,2880.2759,2871.6967,1698.4591,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.866,1052.1066,2025-02-13,0.0071,No,No
