📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64532.0106,64146.7912,26436.2362,2025-01-30,0.2839,No,No
Thena,18,911978.8769,906534.8378,373602.012,2025-01-30,4.0124,No,No
Thena,25,260565.3934,259009.9537,106743.432,2025-01-30,1.1464,No,No
Thena,24,1595963.0345,1586435.9662,653803.521,2025-01-30,7.0217,No,No
Thena,19,488560.1126,485643.6631,200143.935,2025-01-30,2.1495,No,No
Thena,23,651413.4835,647524.8532,266858.58,2025-01-30,2.866,No,No
Thena,21,651413.4835,647524.8841,266858.58,2025-01-30,2.866,No,No
Thena,20,651413.4835,641278.4225,266858.58,2025-01-23,2.8384,No,No
Thena,22,651413.4835,647524.8841,266858.58,2025-01-30,2.866,No,No
Ankr,1,975143.686,969322.5395,399478.1593,2025-01-30,4.2903,No,Yes
Multichain,2,454084.0562,433956.445,186020.4456,2025-01-02,1.9207,No,No
Frax,16,796074.3955,760787.7719,326120.4874,2025-01-02,3.3673,No,No
QiDAO,26,275000.0,262810.4087,112656.7247,2025-01-02,1.1632,No,No
pSTAKE,3,588140.6408,562070.8164,240938.1756,2025-01-02,2.4878,No,Yes
Stader,4,529288.3113,526128.6601,216828.6822,2025-01-30,2.3287,No,No
USD+,5,471858.0857,459991.9157,193301.769,2025-01-16,2.036,No,No
GrizzlyFi,6,468346.4639,465550.5903,191863.1951,2025-01-30,2.0606,No,No
DAO Maker,4903,371.4,362.0601,152.148,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110576.2468,46014.6893,2025-01-23,0.4894,No,Yes
DAO Maker,2463,56143.5014,54731.6132,22999.7927,2025-01-16,0.2422,No,No
DAO Maker,1774,328756.1815,320488.6714,134678.526,2025-01-16,1.4185,No,Yes
DAO Maker,2462,56143.5014,54731.6105,22999.7927,2025-01-16,0.2422,No,Yes
Deus,8,525157.7962,501879.664,215136.572,2025-01-02,2.2214,No,No
Deus,9,315094.6777,301127.7834,129081.9432,2025-01-02,1.3328,No,No
Deus,3375,438.5,423.2678,179.6363,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454838.0272,191136.0042,2025-01-16,2.0132,No,No
xCAD,5131,28298.8194,27587.161,11592.9175,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9870.1817,4147.7316,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6169,22.5313,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.8154,773.1433,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12502.4105,5202.6964,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5036.0726,2095.6885,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7330.8256,3050.6167,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59305.9906,24441.2549,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775952.0315,319786.2835,2025-01-30,3.4345,No,No
Tarot,10,470512.5126,467703.5294,192750.5404,2025-01-30,2.0701,No,Yes
Byte Masons,11,410984.8,392767.3996,168364.369,2025-01-02,1.7384,No,Yes
Helio,12,469696.9143,448877.0058,192416.4218,2025-01-02,1.9868,No,Yes
Inverse,13,587507.5998,572732.853,240678.8435,2025-01-16,2.535,No,No
Impossible,14,397323.5492,379711.6815,162767.8899,2025-01-02,1.6806,No,No
Coin98,15,398037.1977,380393.6777,163060.2437,2025-01-02,1.6837,No,No
Crypto Zen,795,52414.6135,51096.4764,21472.2134,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51050.6725,21244.0006,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51096.4764,21472.2134,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50514.9656,21227.8468,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49806.0153,20929.9244,2025-01-16,0.2204,No,No
Millennium Club,330,163537.3449,162560.9877,66994.8424,2025-01-30,0.7195,No,No
Fear,935,135049.6894,134243.4039,55324.5661,2025-01-30,0.5942,No,Yes
Fear,3065,708.9128,704.6804,290.4138,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232009.7659,95616.1709,2025-01-30,1.0269,No,No
proepkes,109,14392.0492,14168.1179,5895.8586,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7466.7797,3107.1932,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9074.6632,3739.8622,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.4769,1064.7059,2025-01-30,0.0114,No,No
