📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77747.1542,44664.0852,2025-01-30,0.333,No,No
Thena,18,944187.9825,933483.2333,536266.2742,2025-01-30,3.9982,No,No
Thena,25,269767.995,266709.4952,153218.9355,2025-01-30,1.1423,No,No
Thena,24,1652328.9694,1633595.5797,938465.9799,2025-01-30,6.9968,No,No
Thena,19,505814.9906,500080.2795,287285.504,2025-01-30,2.1419,No,No
Thena,23,674419.9875,666773.706,383047.3387,2025-01-30,2.8558,No,No
Thena,21,674419.9875,666773.706,383047.3387,2025-01-30,2.8558,No,No
Thena,20,674419.9875,660306.6329,383047.3387,2025-01-23,2.8281,No,No
Thena,22,674419.9875,666773.6739,383047.3387,2025-01-30,2.8558,No,No
Ankr,1,1004899.9754,993506.8072,570748.5964,2025-01-30,4.2552,No,Yes
Multichain,2,469696.9143,446355.8775,266771.6799,2025-01-02,1.9118,No,No
Frax,16,796074.3955,756514.4129,452142.855,2025-01-02,3.2402,No,No
QiDAO,26,308151.406,292838.169,175019.3917,2025-01-02,1.2542,No,No
pSTAKE,3,588140.6408,558913.6541,334043.6396,2025-01-02,2.3939,No,Yes
Stader,4,529288.3113,523287.3943,300617.5422,2025-01-30,2.2413,No,No
USD+,5,471858.0857,457458.9628,267999.1509,2025-01-16,1.9593,No,No
GrizzlyFi,6,468346.4639,463036.4656,266004.6706,2025-01-30,1.9832,No,No
DAO Maker,4903,371.4,367.1892,210.9424,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109973.2878,63796.0931,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55506.9573,31887.5763,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,325028.8082,186722.195,2025-01-30,1.3921,No,Yes
DAO Maker,2462,56143.5014,55506.9547,31887.5763,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558161.8158,333594.3583,2025-01-02,2.3906,No,Yes
Deus,9,352409.7628,334897.0895,200156.615,2025-01-02,1.4344,No,Yes
Deus,3375,438.5,420.9139,249.0529,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452333.4314,264996.472,2025-01-16,1.9374,No,No
xCAD,5131,28298.8194,27435.2505,16072.7553,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9815.8251,5750.5348,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3216,31.2381,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.6843,1071.9082,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12434.2357,7213.1685,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5008.6112,2905.5231,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7290.8514,4229.463,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58985.716,33886.0611,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831406.7397,477625.7973,2025-01-30,3.561,No,No
Tarot,10,470512.5126,465177.7548,267234.9117,2025-01-30,1.9924,No,Yes
Byte Masons,11,410984.8,390561.1778,233425.2199,2025-01-02,1.6728,No,Yes
Helio,12,469696.9143,446355.6318,266771.6799,2025-01-02,1.9118,No,Yes
Inverse,13,587507.5998,580846.302,333684.0941,2025-01-30,2.4878,No,Yes
Impossible,14,397323.5492,377578.7951,225666.0997,2025-01-02,1.6172,No,No
Coin98,15,411698.4486,391239.3229,233830.5478,2025-01-02,1.6757,No,Yes
Crypto Zen,795,52414.6135,50815.1077,29769.6963,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50772.2942,29453.2955,2025-01-23,0.2175,No,Yes
Crypto Zen,772,52414.6135,50815.1052,29769.6963,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50236.799,29430.8994,2025-01-16,0.2152,No,Yes
Crypto Zen,5159,51090.8624,49531.7502,29017.8512,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161683.0894,92883.5828,2025-01-30,0.6925,No,No
Fear,935,135149.5481,134913.1264,76760.2913,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.6727,402.6381,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230756.8258,132565.0187,2025-01-30,0.9883,No,Yes
proepkes,109,14392.0492,14090.8594,8174.1886,2025-01-23,0.0604,No,Yes
proepkes,1726,7584.7948,7498.7944,4307.9024,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9025.6562,5185.0528,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.5251,1476.139,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.1857,953.7424,2025-01-30,0.0071,No,Yes
