📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157232.1398,116221.1931,2025-02-13,0.6205,No,No
Thena,18,974988.5791,970450.3498,717327.278,2025-02-13,3.8296,No,No
Thena,25,278568.1655,277271.5285,204950.6509,2025-02-13,1.0942,No,No
Thena,24,1706230.0135,1698288.1122,1255322.7365,2025-02-13,6.7018,No,No
Thena,19,522315.3102,519884.0911,384282.4703,2025-02-13,2.0516,No,No
Thena,23,696420.4137,693178.7882,512376.6272,2025-02-13,2.7354,No,No
Thena,21,696420.4137,693178.7882,512376.6272,2025-02-13,2.7354,No,No
Thena,20,696208.8711,692968.1972,512220.9892,2025-02-13,2.7346,No,No
Thena,22,696420.4137,693178.7551,512376.6272,2025-02-13,2.7354,No,No
Ankr,1,1100418.5967,1095296.43,809609.7673,2025-02-13,4.3223,No,Yes
Multichain,2,484443.0173,454315.9952,356418.7298,2025-01-02,1.7928,No,No
Frax,16,849248.928,796434.9946,624816.9824,2025-01-02,3.1429,No,No
QiDAO,26,317081.8634,315605.9135,233286.2916,2025-02-13,1.2455,No,No
pSTAKE,3,624190.0554,585372.3061,459234.6649,2025-01-02,2.31,No,Yes
Stader,4,563016.8547,560396.1019,414227.773,2025-02-13,2.2114,No,No
USD+,5,501351.6398,479788.0266,368858.8921,2025-01-16,1.8934,No,Yes
GrizzlyFi,6,481336.2201,469864.572,354132.9693,2025-01-30,1.8542,No,No
DAO Maker,4903,371.4,362.5484,273.2497,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112077.3229,85309.7491,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56559.4079,42628.3512,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331182.7497,249609.6361,2025-01-30,1.3069,No,Yes
DAO Maker,2462,57940.2971,56559.4051,42628.3512,2025-01-30,0.2232,No,No
Deus,8,604403.784,566816.408,444677.3331,2025-01-02,2.2368,No,No
Deus,9,352409.7628,330493.6884,259278.0483,2025-01-02,1.3042,No,No
Deus,3375,438.5,415.4348,322.6171,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6314,216.3043,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490584.0803,377158.9249,2025-01-16,1.936,Yes,Yes
xCAD,5600,225263.1656,224214.5589,165732.6218,2025-02-13,0.8848,Yes,Yes
xCAD,5257,5115.6675,4944.6909,3763.7444,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6344,40.4651,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.1026,1388.524,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7924.5432,6031.9153,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906954.1044,670393.0797,2025-02-13,3.579,No,No
Byte Masons,11,436174.879,409049.4584,320906.4654,2025-01-02,1.6142,Yes,Yes
Helio,12,498485.576,467485.0716,366750.2461,2025-01-02,1.8448,No,No
Inverse,13,606308.8811,591858.5964,446078.9681,2025-01-30,2.3356,No,No
Impossible,14,435766.4477,408666.4064,320605.9706,2025-01-02,1.6127,No,Yes
Coin98,15,424624.464,398217.3155,312408.4912,2025-01-02,1.5715,No,No
Crypto Zen,795,65962.5608,64390.4584,48530.5625,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54311.922,40536.2599,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64390.4552,48530.5625,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58772.3733,44296.2577,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58040.8056,43744.8854,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174141.1625,128719.9059,2025-02-13,0.6872,No,No
Fear,3065,140716.5886,140061.5153,103529.2614,2025-02-13,0.5527,No,Yes
proepkes,3077,249604.7664,248442.7777,183641.441,2025-02-13,0.9804,No,No
proepkes,109,27960.0755,27829.9126,20571.0357,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8030.4957,5935.9013,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9783.4946,7231.6658,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.8672,2119.1022,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.8744,1312.6731,2025-02-13,0.007,No,No
